Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-12,AK,Alaska,AKA,731545,790295,577317,108031,78917,43.1,35.1,Report,315132,256996,307440,250981,55.7,45.5,143283,563599,102182,272256,37.2,266170,48.3
2021-05-12,AL,Alabama,ALA,4903185,4311320,2791631,87929,56935,33.9,24.5,Report,1664353,1199674,1652551,1193245,43.3,31.3,113013,2773725,72708,1286565,26.2,1280095,33.6
2021-05-12,AR,Arkansas,ARA,3017804,2701850,1919251,89530,63598,37,26.3,Report,1116295,794286,1100437,785946,47.5,33.9,116577,1895129,81769,852811,28.3,844193,36.4
2021-05-12,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22122,17669,21349,17100,49.1,39.4,124387,38321,88222,17698,31.8,17129,39.4
2021-05-12,AZ,Arizona,AZA,7278717,7329395,5471165,100696,75167,42.9,30.3,Report,3124285,2204467,3074945,2173531,54.5,38.5,129989,5388274,95563,2362912,32.5,2331878,41.4
2021-05-12,BP2,Bureau of Prisons,BP2,0,177850,164243,0,0,0,0,Report,92526,70951,92525,70951,0,0,0,164242,0,74534,0,74534,0
2021-05-12,CA,California,CAA,39512223,43174930,33817290,109270,85587,52,33.1,Report,20534647,13093096,20093856,12901969,65.6,42.1,141014,33184401,108383,14283807,36.2,14088266,46
2021-05-12,CO,Colorado,COA,5758736,6172420,4984769,107184,86560,49.3,36.3,Report,2838073,2087873,2778164,2053329,61.7,45.6,137189,4890158,108689,2250378,39.1,2215167,49.2
2021-05-12,CT,Connecticut,CTA,3565287,4123395,3587180,115654,100614,57.9,42.1,Report,2065427,1501441,2018731,1479060,71.1,52.1,145300,3517047,123934,1636981,45.9,1614492,56.9
2021-05-12,DC,District of Columbia,DCA,705749,940325,681780,133238,96604,52.4,32.9,Report,369925,232071,366946,230914,63.5,40,162804,678449,117464,258321,36.6,257147,44.5
