Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-05,AK,Alaska,AKA,731545,867055,701729,118524,95924,51.9,42.1,Report,379859,307925,354645,288751,64.3,52.4,157200,657232,119158,334716,45.8,315417,57.2
2021-08-05,AL,Alabama,ALA,4903185,5220840,3651071,106479,74463,44.2,32.1,Report,2168426,1571963,2086745,1530043,54.7,40.1,136855,3529189,92511,1697144,34.6,1655159,43.4
2021-08-05,AR,Arkansas,ARA,3017804,3102040,2509004,102791,83140,48.3,34.3,Report,1456812,1036101,1377722,992589,59.4,42.8,133844,2386196,102958,1121950,37.2,1077961,46.5
2021-08-05,AS,American Samoa,ASA,55689,55830,52559,100253,94380,52.4,42.2,Report,29168,23493,25685,21450,59.2,49.5,128715,47024,108413,24043,43.2,21999,50.7
2021-08-05,AZ,Arizona,AZA,7278717,8629370,7160555,118556,98377,53.6,42.1,Report,3903168,3066284,3674224,2897215,65.2,51.4,153044,6753143,119769,3314379,45.5,3144945,55.8
2021-08-05,BP2,Bureau of Prisons,BP2,0,215540,202436,0,0,0,0,Report,110088,91213,110087,91213,0,0,0,202435,0,100556,0,100556,0
2021-08-05,CA,California,CAA,39512223,51293425,45571605,129817,115335,65.5,49.1,Report,25871716,19386825,24131052,18062873,78.8,59,167529,42502627,138818,21054022,53.3,19722847,64.4
2021-08-05,CO,Colorado,COA,5758736,7280095,6520732,126418,113232,60.8,50.7,Report,3499965,2919528,3262948,2725486,72.5,60.6,161808,6087919,135311,3152572,54.7,2957420,65.7
2021-08-05,CT,Connecticut,CTA,3565287,4968705,4620673,139363,129602,70.4,58.4,Report,2510791,2080698,2340776,1942681,82.5,68.5,175087,4307995,151805,2267356,63.6,2129191,75
2021-08-05,DC,District of Columbia,DCA,705749,1100235,906650,155896,128466,64.5,50.5,Report,454986,356224,437444,344869,75.7,59.7,190490,880178,152390,388761,55.1,377387,65.3
