Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-22,AK,Alaska,AKA,731545,802575,598449,109710,81806,45,36.1,Report,328869,264094,315744,257647,57.2,46.7,145509,578877,104952,281611,38.5,275088,49.9
2021-05-22,AL,Alabama,ALA,4903185,4476640,2962661,91301,60423,35.4,26.5,Report,1736645,1300254,1718110,1291924,45,33.9,117347,2936280,76969,1396990,28.5,1388618,36.4
2021-05-22,AR,Arkansas,ARA,3017804,2741670,2015842,90850,66798,38.5,28,Report,1161133,845097,1135322,834581,49,36,118295,1979558,85412,907318,30.1,896498,38.7
2021-05-22,AS,American Samoa,ASA,55689,54030,41907,97021,75252,41.6,33.9,Report,23160,18867,22289,18236,51.3,42,124387,40401,93011,18900,33.9,18269,42.1
2021-05-22,AZ,Arizona,AZA,7278717,7678675,5764271,105495,79194,44.8,32.3,Report,3264181,2350292,3174617,2313585,56.3,41,136183,5634063,99922,2522197,34.7,2485384,44.1
2021-05-22,BP2,Bureau of Prisons,BP2,0,184060,176502,0,0,0,0,Report,98316,77380,98315,77380,0,0,0,176501,0,82812,0,82812,0
2021-05-22,CA,California,CAA,39512223,46220830,36714358,116979,92919,54.9,37.5,Report,21686713,14826147,20876381,14515296,68.2,47.4,150962,35592297,116248,16098049,40.7,15782216,51.5
2021-05-22,CO,Colorado,COA,5758736,6621280,5387598,114978,93555,52.3,40.1,Report,3011347,2310006,2896935,2263337,64.4,50.3,147165,5226024,116154,2487412,43.2,2440005,54.2
2021-05-22,CT,Connecticut,CTA,3565287,4418395,3872950,123928,108629,61.2,46.8,Report,2181139,1667001,2090835,1633413,73.7,57.6,155695,3746344,132014,1814854,50.9,1781140,62.8
2021-05-22,DC,District of Columbia,DCA,705749,1008855,754427,142948,106897,55.3,39.5,Report,390523,278977,384398,277306,66.6,48,174669,747931,129494,306573,43.4,304884,52.8
