Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-24,AK,Alaska,AKA,731545,848165,691691,115942,94552,51,41.7,Report,372902,305072,349202,286645,63.3,52,153775,649450,117747,330893,45.2,312342,56.6
2021-07-24,AL,Alabama,ALA,4903185,5001210,3504304,101999,71470,41.8,31.5,Report,2048890,1544771,1986065,1507642,52.1,39.5,131097,3406165,89286,1665751,34,1628560,42.7
2021-07-24,AR,Arkansas,ARA,3017804,2954970,2378420,97918,78813,45.2,33.2,Report,1362806,1000887,1299530,962078,56.1,41.5,127499,2276219,98212,1082224,35.9,1042961,45
2021-07-24,AS,American Samoa,ASA,55689,54930,50319,98637,90357,50.2,40.3,Report,27980,22451,25155,20923,58,48.2,126640,45960,105960,22993,41.3,21464,49.5
2021-07-24,AZ,Arizona,AZA,7278717,8426600,7013800,115770,96360,52.3,41.5,Report,3805849,3021218,3599674,2863154,63.8,50.8,149448,6640593,117773,3264446,44.8,3106031,55.1
2021-07-24,BP2,Bureau of Prisons,BP2,0,206710,199158,0,0,0,0,Report,107756,90317,107755,90317,0,0,0,199157,0,99204,0,99204,0
2021-07-24,CA,California,CAA,39512223,50530955,44556941,127887,112767,63.9,48.1,Report,25245712,19010282,23627723,17756406,77.2,58,165039,41681111,136135,20633957,52.2,19372900,63.3
2021-07-24,CO,Colorado,COA,5758736,7194595,6409475,124934,111300,59.7,50,Report,3435690,2879589,3212045,2695007,71.4,59.9,159908,5999821,133353,3106599,53.9,2920916,64.9
2021-07-24,CT,Connecticut,CTA,3565287,4878835,4549213,136843,127597,69.1,57.7,Report,2463515,2056252,2302922,1923801,81.2,67.8,171920,4251399,149811,2238573,62.8,2105974,74.2
2021-07-24,DC,District of Columbia,DCA,705749,1086665,893870,153973,126656,63.3,49.8,Report,446790,351234,430594,340654,74.6,59,188141,869260,150500,383383,54.3,372784,64.5
2021-07-24,DD2,Dept of Defense,DD2,0,4397510,4381122,0,0,0,0,Report,2495646,1762633,2392716,1690874,0,0,0,4203434,0,1927534,0,1855649,0
2021-07-24,DE,Delaware,DEA,973764,1319705,1078154,135526,110720,60,47.5,Report,584217,462604,553607,438065,71.9,56.9,171348,1019080,132315,508416,52.2,483841,62.8
2021-07-24,FL,Florida,FLA,21477737,25778455,22109018,120024,102939,56.3,43.2,Report,12089682,9287728,11592970,8938264,67.2,51.8,149459,21247903,123192,10358458,48.2,10007739,58
2021-07-24,FM,Federated States of Micronesia,FMA,103643,78800,54899,76030,52969,31.8,21.2,Report,32926,21973,32876,21968,40.7,27.2,97614,54855,67952,28752,27.7,28731,35.6
2021-07-24,GA,Georgia,GAA,10617423,11536745,8749205,108659,82404,45.1,35.9,Report,4785767,3809525,4551626,3662224,56.1,45.1,142191,8370965,103173,4038452,38,3890843,48
2021-07-24,GU,Guam,GUA,165768,215770,199666,130164,120449,64.5,55.2,Report,106912,91464,97631,83793,75.6,64.9,167116,182677,141485,96849,58.4,89177,69.1
2021-07-24,HI,Hawaii,HIA,1415872,1976280,1707902,139580,120625,70.9,50.4,Report,1003707,713907,941816,678759,84.4,60.8,177085,1612563,144494,753058,53.2,717759,64.3
2021-07-24,IA,Iowa,IAA,3155070,3556995,3115354,112739,98741,52.7,45.2,Report,1663355,1427192,1581193,1359305,65.1,56,146485,2963985,122064,1556059,49.3,1488111,61.3
2021-07-24,ID,Idaho,IDA,1787065,1735310,1360928,97104,76154,40.7,34.1,Report,726687,609120,725429,608383,54.2,45.4,129611,1360287,101600,663240,37.1,662483,49.5
2021-07-24,IH2,Indian Health Svc,IH2,2082813,1786465,1481241,85772,71117,39.5,31.3,Report,822249,650992,767155,610378,0,0,0,1385404,0,677959,32.6,637303,0
