Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-02,AK,Alaska,AKA,731545,831665,667278,113686,91215,49.6,40.2,Report,362684,294330,341917,278704,62,50.5,150784,630901,114384,318366,43.5,302619,54.9
2021-07-02,AL,Alabama,ALA,4903185,4836250,3365623,98635,68642,40,30.3,Report,1962952,1487127,1913401,1458275,50.2,38.2,126773,3288630,86205,1602022,32.7,1573114,41.2
2021-07-02,AR,Arkansas,ARA,3017804,2846050,2247070,94309,74460,42.2,31.9,Report,1272492,961321,1224320,929795,52.8,40.1,122799,2167304,93513,1036697,34.4,1004737,43.4
2021-07-02,AS,American Samoa,ASA,55689,54030,47031,97021,84453,46.8,37.9,Report,26059,21088,24158,20146,55.7,46.4,124565,44186,101870,21448,38.5,20505,47.3
2021-07-02,AZ,Arizona,AZA,7278717,8129700,6781580,111691,93170,50.6,40.1,Report,3683827,2919392,3504862,2786405,62.2,49.4,144182,6461622,114599,3147844,43.2,3014519,53.5
2021-07-02,BP2,Bureau of Prisons,BP2,0,204080,195101,0,0,0,0,Report,105978,88098,105977,88098,0,0,0,195100,0,96507,0,96507,0
2021-07-02,CA,California,CAA,39512223,49204705,42878843,124530,108520,61.7,46.2,Report,24359976,18254155,22907313,17167275,74.8,56.1,160707,40336554,131743,19803063,50.1,18709095,61.1
2021-07-02,CO,Colorado,COA,5758736,7037655,6212022,122208,107871,58.1,48.3,Report,3345721,2779998,3141982,2618679,69.8,58.2,156420,5845761,129928,2997883,52.1,2835491,63
2021-07-02,CT,Connecticut,CTA,3565287,4727635,4422190,132602,124035,67.2,56,Report,2395831,1997991,2249152,1880476,79.3,66.3,166592,4153214,146351,2172171,60.9,2054516,72.4
2021-07-02,DC,District of Columbia,DCA,705749,1062055,867245,150486,122883,61.5,48,Report,433940,338992,419668,330177,72.7,57.2,183880,846013,146475,370231,52.5,361397,62.6
2021-07-02,DD2,Dept of Defense,DD2,0,4396060,4244303,0,0,0,0,Report,2426962,1680686,2335902,1623844,0,0,0,4093442,0,1831908,0,1774965,0
2021-07-02,DE,Delaware,DEA,973764,1281495,1043744,131602,107187,58.3,45.8,Report,568173,445669,540431,424598,70.2,55.1,166386,991487,128732,489688,50.3,468582,60.8
2021-07-02,FL,Florida,FLA,21477737,24959065,21167740,116209,98557,53.9,41.4,Report,11573065,8899192,11164051,8618849,64.7,50,144709,20466641,118662,9899538,46.1,9618027,55.8
2021-07-02,FM,Federated States of Micronesia,FMA,103643,78800,50909,76030,49120,29.2,19.8,Report,30304,20567,30266,20563,37.5,25.5,97614,50876,63023,25565,24.7,25552,31.7
2021-07-02,GA,Georgia,GAA,10617423,11205775,8446608,105541,79554,43.5,34.6,Report,4613813,3675826,4415118,3556049,54.4,43.8,138112,8130413,100208,3894171,36.7,3774102,46.5
