Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-29,AK,Alaska,AKA,731545,570465,403284,77981,55128,33.7,21.3,Report,246515,155843,242453,154139,44,27.9,103427,397513,72070
2021-03-29,AL,Alabama,ALA,4903185,2537050,1666585,51743,33990,22.7,12.1,Report,1113924,593437,1112419,593211,29.2,15.5,66504,1664902,43642
2021-03-29,AR,Arkansas,ARA,3017804,1662850,1153739,55101,38231,25.5,12.7,Report,769106,383151,766732,382970,33.1,16.5,71747,1151251,49673
2021-03-29,AS,American Samoa,ASA,55689,43810,28527,78669,51226,31.6,19.8,Report,17575,11045,17046,10741,39.2,24.7,100859,27691,63750
2021-03-29,AZ,Arizona,AZA,7278717,3970345,3363062,54547,46204,28.9,16,Report,2105116,1162369,2094426,1158670,37.1,20.5,70415,3346987,59360
2021-03-29,BP2,Bureau of Prisons,BP2,0,97960,101786,0,0,0,0,Report,60990,40213,60990,40213,0,0,0,101786,0
2021-03-29,CA,California,CAA,39512223,21865730,17703550,55339,44805,29.9,14.7,Report,11802833,5793632,11748137,5784852,38.4,18.9,71416,17639894,57614
2021-03-29,CO,Colorado,COA,5758736,3060410,2602792,53144,45197,28.9,15.9,Report,1664752,918505,1658310,917519,36.9,20.4,68021,2595367,57685
2021-03-29,CT,Connecticut,CTA,3565287,2211275,1891603,62022,53056,34.4,18.3,Report,1225480,652633,1223595,651895,43.1,23,77921,1888859,66560
2021-03-29,DC,District of Columbia,DCA,705749,491635,353718,69661,50120,25.7,11.8,Report,181374,83416,180795,83394,31.3,14.4,85120,353149,61143
2021-03-29,DD2,Dept of Defense,DD2,0,2405690,1886141,0,0,0,0,Report,1191364,646331,1186474,645618,0,0,0,1880365,0
2021-03-29,DE,Delaware,DEA,973764,555005,447568,56996,45963,29.8,14.9,Report,290527,145260,289695,145180,37.6,18.8,72061,446501,57973
2021-03-29,FL,Florida,FLA,21477737,12219465,9276711,56894,43192,27.2,14.1,Report,5840928,3035343,5830070,3033971,33.8,17.6,70846,9264325,53713
2021-03-29,FM,Federated States of Micronesia,FMA,103643,47400,24114,45734,23266,14.2,9.1,Report,14736,9435,14726,9435,18.2,11.7,58633,24104,29816
2021-03-29,GA,Georgia,GAA,10617423,5385975,3764344,50728,35454,23.1,11.4,Report,2447419,1210013,2438588,1209436,30.1,14.9,66383,3754884,46279
2021-03-29,GU,Guam,GUA,165768,87860,84899,53002,51216,31.7,19.1,Report,52481,31639,51946,31619,40.2,24.5,67951,84342,65230
2021-03-29,HI,Hawaii,HIA,1415872,890600,685464,62901,48413,31,17.7,Report,439169,250416,437142,250121,39.2,22.4,79803,683768,61269
2021-03-29,IA,Iowa,IAA,3155070,1696035,1514487,53756,48002,30.3,17.7,Report,956164,558800,953614,557906,39.3,23,69847,1511108,62231
2021-03-29,ID,Idaho,IDA,1787065,910095,736941,50927,41238,25.3,15.2,Report,452828,272274,452791,272263,33.8,20.3,67975,736912,55040
2021-03-29,IH2,Indian Health Svc,IH2,2082813,1462525,945805,70219,45410,28.4,16.7,Report,592001,346849,581359,342390,0,0,0,930643,0
2021-03-29,IL,Illinois,ILA,12671821,6883535,5793846,54322,45722,30.2,15.2,Report,3832086,1927319,3818867,1924058,38.8,19.5,69856,5777193,58628
2021-03-29,IN,Indiana,INA,6732219,3328110,2734813,49436,40623,24.9,15.5,Report,1673593,1042306,1672348,1041884,32.4,20.2,64445,2733164,52925
