Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-27,AK,Alaska,AKA,731545,805955,605559,110172,82778,45.6,36.4,Report,333592,266184,318862,259614,57.8,47.1,146122,584269,105930,284731,38.9,278080,50.4
2021-05-27,AL,Alabama,ALA,4903185,4520480,3007387,92195,61335,35.9,27,Report,1758850,1323876,1738747,1315155,45.6,34.5,118496,2979117,78092,1423605,29,1414840,37.1
2021-05-27,AR,Arkansas,ARA,3017804,2747930,2050759,91057,67955,39.1,28.5,Report,1179098,861581,1149699,850387,49.6,36.7,118565,2010213,86735,925698,30.7,914185,39.4
2021-05-27,AS,American Samoa,ASA,55689,54030,42511,97021,76336,42.1,34.5,Report,23419,19216,22528,18563,51.9,42.7,124387,40963,94304,19250,34.6,18597,42.8
2021-05-27,AZ,Arizona,AZA,7278717,7726825,5879403,106156,80775,45.7,33,Report,3325305,2401583,3220152,2363033,57.1,41.9,137037,5731336,101647,2579485,35.4,2540828,45.1
2021-05-27,BP2,Bureau of Prisons,BP2,0,188510,179455,0,0,0,0,Report,99337,79271,99336,79271,0,0,0,179454,0,85190,0,85190,0
2021-05-27,CA,California,CAA,39512223,46754710,37669020,118330,95335,56,38.9,Report,22109031,15352889,21160040,15008528,69.1,49,152705,36374798,118804,16664687,42.2,16315044,53.3
2021-05-27,CO,Colorado,COA,5758736,6664860,5519571,115735,95847,53.4,41.2,Report,3075711,2374757,2940882,2323813,65.4,51.6,148134,5333174,118536,2559111,44.4,2507371,55.7
2021-05-27,CT,Connecticut,CTA,3565287,4509665,3968265,126488,111303,62.5,48.1,Report,2227382,1715429,2119419,1677755,74.7,59.1,158911,3819598,134595,1868188,52.4,1830384,64.5
2021-05-27,DC,District of Columbia,DCA,705749,1019215,774198,144416,109699,56.3,41.2,Report,397218,290851,389625,289011,67.5,50,176463,766097,132639,318874,45.2,317016,54.9
2021-05-27,DD2,Dept of Defense,DD2,0,4299900,3573070,0,0,0,0,Report,2116308,1366454,2068784,1353710,0,0,0,3512381,0,1478842,0,1466069,0
2021-05-27,DE,Delaware,DEA,973764,1205065,916936,123753,94164,53.5,38,Report,521179,370175,503803,364848,65.4,47.4,156463,892127,115832,409468,42.1,404114,52.5
2021-05-27,FL,Florida,FLA,21477737,23318515,18442633,108571,85869,48.4,34.6,Report,10390827,7438706,10164235,7366982,58.9,42.7,135197,18140459,105175,8205341,38.2,8133226,47.2
2021-05-27,FM,Federated States of Micronesia,FMA,103643,77800,42765,75065,41262,24,17.2,Report,24893,17794,24867,17790,30.8,22,96237,42737,52865,19662,19,19654,24.3
2021-05-27,GA,Georgia,GAA,10617423,10618245,7410254,100008,69793,39,29.3,Report,4142634,3107238,4042706,3069432,49.8,37.8,130871,7272744,89637,3295633,31,3257584,40.1
