Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-16,AK,Alaska,AKA,731545,822845,634868,112480,86785,47.5,38.3,Report,347501,280432,329299,268618,59.7,48.7,149184,604926,109675,301947,41.3,290036,52.6
2021-06-16,AL,Alabama,ALA,4903185,4692070,3141802,95694,64077,37.2,28.6,Report,1822146,1400029,1792839,1384000,47,36.3,122994,3097455,81194,1508504,30.8,1492426,39.1
2021-06-16,AR,Arkansas,ARA,3017804,2803630,2161876,92903,71637,40.8,30.4,Report,1231211,918822,1190609,896614,51.4,38.7,120969,2099047,90568,990045,32.8,967456,41.7
2021-06-16,AS,American Samoa,ASA,55689,54030,44646,97021,80170,44.3,36.1,Report,24684,20091,23353,19362,53.8,44.6,124565,42583,98174,20249,36.4,19520,45
2021-06-16,AZ,Arizona,AZA,7278717,7951295,6237009,109240,85688,48,35.4,Report,3495529,2579631,3348518,2497320,59.4,44.3,141018,6001511,106438,2775927,38.1,2693496,47.8
2021-06-16,BP2,Bureau of Prisons,BP2,0,198260,190368,0,0,0,0,Report,104007,85399,104006,85399,0,0,0,190367,0,93247,0,93247,0
2021-06-16,CA,California,CAA,39512223,48326170,40901003,122307,103515,59.4,43.6,Report,23455298,17211508,22182167,16389148,72.4,53.5,157838,38804002,126738,18660531,47.2,17831942,58.2
2021-06-16,CO,Colorado,COA,5758736,6905280,5957784,119910,103456,56.5,45.6,Report,3251443,2626587,3069360,2505918,68.2,55.7,153477,5654161,125670,2833756,49.2,2712123,60.3
2021-06-16,CT,Connecticut,CTA,3565287,4649255,4261077,130403,119516,65.5,53.2,Report,2333883,1898246,2200761,1804142,77.6,63.6,163830,4029066,141976,2064217,57.9,1969977,69.4
2021-06-16,DC,District of Columbia,DCA,705749,1050425,826448,148838,117102,59.2,45.3,Report,417466,319724,405966,313528,70.3,54.3,181866,810482,140324,349725,49.6,343511,59.5
2021-06-16,DD2,Dept of Defense,DD2,0,4362500,3885190,0,0,0,0,Report,2272333,1520515,2199586,1492360,0,0,0,3783795,0,1652187,0,1623995,0
2021-06-16,DE,Delaware,DEA,973764,1258695,990487,129261,101717,56.6,42.3,Report,551139,411712,526675,397030,68.4,51.5,163426,948454,123145,453639,46.6,438928,57
2021-06-16,FL,Florida,FLA,21477737,24344495,19995214,113348,93097,51.6,38.4,Report,11085890,8249991,10752536,8074411,62.3,46.8,141145,19478355,112932,9170862,42.7,8994420,52.1
2021-06-16,FM,Federated States of Micronesia,FMA,103643,78800,47848,76030,46166,27.3,18.9,Report,28244,19544,28212,19540,34.9,24.2,97614,47815,59231,23382,22.6,23369,28.9
2021-06-16,GA,Georgia,GAA,10617423,10966325,7939269,103286,74776,41.3,32,Report,4387716,3395519,4235675,3328439,52.2,41,135161,7721790,95172,3596897,33.9,3529567,43.5
2021-06-16,GU,Guam,GUA,165768,215770,173930,130164,104924,57.9,46.5,Report,95910,77073,89546,74402,69.4,57.6,167116,164900,127717,80718,48.7,78046,60.4
2021-06-16,HI,Hawaii,HIA,1415872,1915590,1645413,135294,116212,68.6,47.6,Report,971690,674377,916898,651606,82.2,58.4,171647,1568838,140576,709205,50.1,686306,61.5
2021-06-16,IA,Iowa,IAA,3155070,3403315,2952798,107868,93589,50.4,42.4,Report,1591407,1338408,1524958,1295342,62.8,53.3,140156,2842231,117050,1456627,46.2,1413505,58.2
2021-06-16,ID,Idaho,IDA,1787065,1645205,1284938,92062,71902,38.7,32,Report,691456,571930,690663,571595,51.6,42.7,122881,1284623,95949,618564,34.6,618214,46.2
2021-06-16,IH2,Indian Health Svc,IH2,2082813,1743815,1410660,83724,67729,37.8,29.5,Report,787737,615081,744687,589437,0,0,0,1341865,0,639195,30.7,613514,0
2021-06-16,IL,Illinois,ILA,12671821,14440975,12332481,113961,97322,57.3,39.7,Report,7266404,5034147,6864351,4835722,69.7,49.1,146550,11738004,119120,5463230,43.1,5262773,53.4
2021-06-16,IN,Indiana,INA,6732219,6593130,5383210,97934,79962,43.3,35.4,Report,2912100,2384526,2800656,2318713,54.2,44.9,127669,5201379,100719,2566967,38.1,2501027,48.4
2021-06-16,KS,Kansas,KSA,2913314,3034935,2413573,104175,82846,48.1,37.7,Report,1401852,1097433,1349530,1067819,61,48.3,137137,2337806,105637,1175638,40.4,1145960,51.8
2021-06-16,KY,Kentucky,KYA,4467673,4392565,3830698,98319,85743,48.2,37.6,Report,2151246,1679085,2074421,1635857,59.9,47.2,126777,3710673,107096,1831498,41,1788188,51.6
