Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-27,AK,Alaska,AKA,731545,570465,395650,77981,54084,33.2,20.8,Report,242733,152015,238899,150360,43.3,27.3,103427,390157,70737
2021-03-27,AL,Alabama,ALA,4903185,2535880,1645858,51719,33567,22.4,12,Report,1098597,586065,1097210,585853,28.8,15.4,66473,1644302,43102
2021-03-27,AR,Arkansas,ARA,3017804,1662850,1114449,55101,36929,24.8,12.1,Report,747412,366228,745264,366054,32.2,15.8,71747,1112195,47988
2021-03-27,AS,American Samoa,ASA,55689,43810,28527,78669,51226,31.5,19.8,Report,17567,11043,17038,10739,39.2,24.7,100859,27691,63750
2021-03-27,AZ,Arizona,AZA,7278717,3970345,3239538,54547,44507,27.9,15.3,Report,2030110,1116392,2021745,1113039,35.9,19.7,70415,3226198,57218
2021-03-27,BP2,Bureau of Prisons,BP2,0,97960,101156,0,0,0,0,Report,60463,40110,60463,40110,0,0,0,101156,0
2021-03-27,CA,California,CAA,39512223,21865730,16944916,55339,42885,28.7,14,Report,11323197,5517395,11276158,5510092,36.8,18,71416,16890411,55166
2021-03-27,CO,Colorado,COA,5758736,3060410,2500874,53144,43427,27.6,15.5,Report,1591554,890822,1585893,889894,35.2,19.8,68021,2494290,55438
2021-03-27,CT,Connecticut,CTA,3565287,2211275,1813854,62022,50875,33,17.4,Report,1178160,622053,1176405,621333,41.5,21.9,77921,1811250,63825
2021-03-27,DC,District of Columbia,DCA,705749,491635,334783,69661,47437,23.9,11,Report,168663,77966,168099,77945,29.1,13.5,85120,334221,57866
2021-03-27,DD2,Dept of Defense,DD2,0,2405690,1827620,0,0,0,0,Report,1153904,625796,1149225,625144,0,0,0,1822119,0
2021-03-27,DE,Delaware,DEA,973764,555005,428136,56996,43967,28.6,14.2,Report,278731,138733,278267,138656,36.1,18,72061,427590,55517
2021-03-27,FL,Florida,FLA,21477737,12219465,9028641,56894,42037,26.4,13.8,Report,5677465,2953302,5666991,2951966,32.9,17.1,70846,9016673,52277
2021-03-27,FM,Federated States of Micronesia,FMA,103643,47400,23778,45734,22942,14,9,Report,14521,9312,14511,9312,17.9,11.5,58633,23768,29401
2021-03-27,GA,Georgia,GAA,10617423,5385975,3621196,50728,34106,21.9,11.2,Report,2326415,1189093,2319618,1188556,28.6,14.6,66383,3613811,44540
2021-03-27,GU,Guam,GUA,165768,87860,81649,53002,49255,29.8,19,Report,49393,31482,49128,31463,38,24.3,67951,81363,62926
2021-03-27,HI,Hawaii,HIA,1415872,890600,660902,62901,46678,29.8,17.2,Report,421727,243105,419882,242836,37.6,21.8,79803,659412,59087
2021-03-27,IA,Iowa,IAA,3155070,1696035,1445223,53756,45806,29.2,16.6,Report,921441,524983,919164,524135,37.9,21.6,69847,1442142,59391
2021-03-27,ID,Idaho,IDA,1787065,910095,710876,50927,39779,24.6,14.6,Report,439001,260276,438966,260266,32.8,19.4,67975,710847,53093
2021-03-27,IH2,Indian Health Svc,IH2,2082813,1462525,919115,70219,44129,27.8,16,Report,579239,332948,569268,328847,0,0,0,904985,0
2021-03-27,IL,Illinois,ILA,12671821,6883535,5542211,54322,43737,29,14.5,Report,3671282,1838055,3659728,1835091,37.1,18.6,69856,5527562,56095
2021-03-27,IN,Indiana,INA,6732219,3328110,2655132,49436,39439,24.1,15,Report,1624867,1011064,1623720,1010652,31.4,19.6,64445,2653584,51384
2021-03-27,KS,Kansas,KSA,2913314,1643765,1217475,56423,41790,28.5,14.8,Report,829687,431862,827261,431164,37.4,19.5,74276,1214606,54883
2021-03-27,KY,Kentucky,KYA,4467673,2371375,1976294,53079,44235,29.7,14.9,Report,1327254,666179,1323384,665599,38.2,19.2,68442,1971176,56891
2021-03-27,LA,Louisiana,LAA,4648794,2550580,1838055,54865,39538,24.9,13.9,Report,1156621,647298,1154170,647126,32.4,18.2,71622,1835386,51539
2021-03-27,MA,Massachusetts,MAA,6892503,3848770,3345239,55840,48534,31.9,16.2,Report,2200864,1116216,2194738,1113986,39.6,20.1,69476,3336706,60233
2021-03-27,MD,Maryland,MDA,6045680,3335590,2594534,55173,42916,29.1,14.5,Report,1757711,878713,1752873,877804,37.2,18.6,70804,2588723,54951
2021-03-27,ME,Maine,MEA,1344212,791220,656607,58861,48847,32.4,16.9,Report,435884,226611,435512,226401,39.8,20.7,72233,656041,59892
2021-03-27,MH,Marshall Islands,MHA,58413,35800,19871,61288,34018,21.2,12.7,Report,12381,7443,12351,7438,27.1,16.3,78574,19838,43541
2021-03-27,MI,Michigan,MIA,9986857,5249380,4114426,52563,41198,26.8,14.9,Report,2672984,1483088,2668959,1482250,34,18.9,66931,4109639,52399
2021-03-27,MN,Minnesota,MNA,5639632,2907150,2557970,51549,45357,29.6,16,Report,1668646,901566,1664089,900687,38.4,20.8,67039,2552580,58863
2021-03-27,MO,Missouri,MOA,6137428,3256125,2371541,53054,38641,24.5,13,Report,1501509,794942,1499093,794376,31.4,16.7,68308,2368391,49685
2021-03-27,MP,Northern Mariana Islands,MPA,56882,44210,26987,77722,47444,27.6,19.8,Report,15695,11277,15623,11265,35.2,25.4,99644,26903,60636
2021-03-27,MS,Mississippi,MSA,2976149,1614655,1092577,54253,36711,23.6,13.1,Report,703555,388853,702246,388693,30.8,17.1,70894,1091094,47906
2021-03-27,MT,Montana,MTA,1068778,632625,487221,59191,45587,29,16.6,Report,310443,177498,309154,177127,36.8,21.1,75295,485543,57790
2021-03-27,NC,North Carolina,NCA,10488084,5680940,4456503,54166,42491,27.7,14.2,Report,2907005,1488265,2893608,1486950,35.3,18.2,69387,4441736,54251
2021-03-27,ND,North Dakota,NDA,762062,437720,390760,57439,51277,30.7,18,Report,234208,137423,233133,137152,40.1,23.6,75224,389325,66907
2021-03-27,NE,Nebraska,NEA,1934408,1072470,858106,55442,44360,28.6,15.4,Report,553722,297920,552280,297468,37.9,20.4,73541,856219,58712
2021-03-27,NH,New Hampshire,NHA,1359711,743355,586018,54670,43099,29.7,15,Report,403769,204591,402530,204213,36.4,18.5,67305,584369,52910
2021-03-27,NJ,New Jersey,NJA,8882190,4794085,4053945,53974,45641,31.2,15.8,Report,2774867,1403994,2763156,1400473,39.8,20.2,69043,4038740,58165
2021-03-27,NM,New Mexico,NMA,2096829,1337435,1191220,63784,56811,36.1,21.2,Report,757700,443769,750540,440129,46.3,27.2,82507,1181915,72913
2021-03-27,NV,Nevada,NVA,3080156,1548430,1274357,50271,41373,26.4,14.1,Report,812950,432869,811689,432572,34,18.1,64855,1272773,53309
2021-03-27,NY,New York,NYA,19453561,11109835,8435639,57110,43363,29.1,13.6,Report,5654140,2653943,5639185,2650439,36.6,17.2,72024,8417322,54568
2021-03-27,OH,Ohio,OHA,11689100,6386995,4946129,54641,42314,27.4,14.4,Report,3198989,1688665,3194219,1687154,35.1,18.5,70101,4939778,54217
2021-03-27,OK,Oklahoma,OKA,3956971,2530785,1827618,63958,46187,29.6,15.8,Report,1172868,624361,1165319,623297,38.8,20.7,84227,1818737,60529
2021-03-27,OR,Oregon,ORA,4217737,2205385,1737553,52288,41196,26.6,14.5,Report,1120893,611092,1117170,609314,33.3,18.2,65809,1732035,51684
2021-03-27,PA,Pennsylvania,PAA,12801989,7164385,5670930,55963,44297,30,14.3,Report,3842037,1832451,3833017,1829554,37.7,18,70464,5659038,55659
2021-03-27,PR,Puerto Rico,PRA,3193694,1882480,1015714,58944,31804,20.8,11.2,Report,662790,358053,662232,357928,25.3,13.7,71824,1015060,38729
2021-03-27,RI,Rhode Island,RIA,1059361,616065,515234,58154,48636,30.9,17.7,Report,326997,187386,326490,187225,38.2,21.9,72066,514571,60193
2021-03-27,RP,Republic of Palau,RPA,17907,15000,13334,83766,74463,46.6,28.5,Report,8353,5107,8353,5107,59.8,36.6,107396,13334,95468
2021-03-27,SC,South Carolina,SCA,5148714,2652225,2017582,51512,39186,25.7,13.1,Report,1325671,676914,1322721,676454,32.8,16.8,65689,2014138,49885
2021-03-27,SD,South Dakota,SDA,884659,581525,471664,65734,53316,33.3,20.1,Report,294506,178065,293442,177652,44,26.6,87112,470180,70433
2021-03-27,TN,Tennessee,TNA,6829174,3554800,2477807,52053,36283,23.6,11.9,Report,1612374,815298,1609261,815062,30.3,15.3,66831,2474429,46519
2021-03-27,TX,Texas,TXA,28995881,14660795,10700661,50562,36904,24,11.5,Report,6969269,3325325,6935563,3309243,32.1,15.3,67886,10650169,49315
2021-03-27,UT,Utah,UTA,3205958,1500500,1275570,46803,39787,24.4,10,Report,783522,320162,779332,319410,34.3,14,65963,1270210,55839
2021-03-27,VA,Virginia,VAA,8535519,4489825,3668360,52602,42978,28.3,14.5,Report,2417271,1236723,2408741,1234747,36.1,18.5,67267,3657725,54800
2021-03-27,VA2,Veterans Health,VA2,0,4356075,3735856,0,0,0,0,Report,2245499,1488652,2245409,1488598,0,0,0,3735712,0
2021-03-27,VI,Virgin Islands,VIA,104680,55690,37770,53200,36081,22.4,12.2,Report,23450,12753,23267,12695,28.5,15.5,68206,37499,45927
2021-03-27,VT,Vermont,VTA,623989,393330,303242,63035,48597,31.4,16,Report,196126,100051,195695,99910,38.4,19.6,77126,302675,59350
2021-03-27,WA,Washington,WAA,7614893,4114320,3330877,54030,43742,28.1,15.3,Report,2142877,1166105,2136625,1164706,35.9,19.6,69127,3323204,55835
2021-03-27,WI,Wisconsin,WIA,5822434,2996415,2736745,51463,47003,30.1,16.4,Report,1752800,956643,1746932,955644,38.3,21,65771,2729738,59917
2021-03-27,WV,West Virginia,WVA,1792147,1067635,846624,59573,47241,28.8,17.9,Report,516309,320732,514117,320430,35.9,22.4,74525,844082,58920
2021-03-27,WY,Wyoming,WYA,578759,353975,243604,61161,42091,25.4,16,Report,147098,92373,146753,92286,33,20.7,79540,243174,54643
