Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-29,AK,Alaska,AKA,731545,829845,655493,113437,89604,48.8,39.6,Report,356834,289953,336803,275366,61.1,49.9,150454,620940,112578,312846,42.8,298150,54.1
2021-06-29,AL,Alabama,ALA,4903185,4810050,3349904,98101,68321,39.8,30.2,Report,1953410,1479895,1905101,1452365,49.9,38.1,126087,3275377,85858,1594040,32.5,1566455,41.1
2021-06-29,AR,Arkansas,ARA,3017804,2837810,2225518,94036,73746,41.8,31.6,Report,1260136,952667,1214020,923105,52.4,39.8,122443,2149812,92758,1027309,34,997328,43
2021-06-29,AS,American Samoa,ASA,55689,54030,46103,97021,82787,45.8,37.2,Report,25507,20712,23844,19882,55,45.8,124565,43608,100537,20991,37.7,20161,46.5
2021-06-29,AZ,Arizona,AZA,7278717,8110360,6485370,111426,89100,49.5,37.3,Report,3601676,2713532,3431277,2598977,60.9,46.1,143839,6193056,109836,2922840,40.2,2808141,49.8
2021-06-29,BP2,Bureau of Prisons,BP2,0,203240,194242,0,0,0,0,Report,105513,87717,105512,87717,0,0,0,194241,0,96031,0,96031,0
2021-06-29,CA,California,CAA,39512223,49135115,42513548,124354,107596,61.2,45.8,Report,24173937,18087151,22755232,17040256,74.3,55.7,160480,40045469,130792,19618597,49.7,18564774,60.6
2021-06-29,CO,Colorado,COA,5758736,7024075,6177682,121973,107275,57.8,48,Report,3329750,2761911,3129465,2605960,69.6,57.9,156118,5820220,129361,2977688,51.7,2820691,62.7
2021-06-29,CT,Connecticut,CTA,3565287,4718275,4399354,132339,123394,66.9,55.7,Report,2384309,1985938,2240129,1871668,78.9,66,166262,4136089,145747,2158601,60.5,2044191,72
2021-06-29,DC,District of Columbia,DCA,705749,1061435,862206,150398,122169,61.1,47.7,Report,431271,336592,417317,328078,72.3,56.8,183772,841499,145694,367603,52.1,359071,62.2
2021-06-29,DD2,Dept of Defense,DD2,0,4396060,4166924,0,0,0,0,Report,2395321,1657063,2306921,1603569,0,0,0,4022575,0,1805114,0,1751523,0
2021-06-29,DE,Delaware,DEA,973764,1277375,1037558,131179,106551,58,45.5,Report,565077,442588,537871,422202,69.8,54.8,165852,986583,128096,486120,49.9,465701,60.5
2021-06-29,FL,Florida,FLA,21477737,24875945,21015783,115822,97849,53.5,41.1,Report,11493962,8826141,11098050,8559195,64.3,49.6,144227,20341146,117935,9814909,45.7,9546821,55.4
2021-06-29,FM,Federated States of Micronesia,FMA,103643,78800,50052,76030,48293,28.8,19.5,Report,29803,20212,29765,20208,36.9,25,97614,50019,61961,24897,24,24884,30.8
2021-06-29,GA,Georgia,GAA,10617423,11174215,8406166,105244,79173,43.2,34.5,Report,4585953,3660523,4393817,3543284,54.2,43.7,137723,8098716,99817,3877365,36.5,3759835,46.3
2021-06-29,GU,Guam,GUA,165768,215770,187710,130164,113237,61.2,51.4,Report,101377,85187,93398,79375,72.3,61.5,167116,173907,134693,89490,54,83677,64.8
2021-06-29,HI,Hawaii,HIA,1415872,1946410,1677878,137471,118505,69.8,49.1,Report,988282,695676,930148,665444,83.3,59.6,174409,1590762,142541,732189,51.7,701818,62.9
2021-06-29,IA,Iowa,IAA,3155070,3452195,3031716,109417,96090,51.3,44,Report,1619556,1388164,1547132,1330284,63.7,54.8,142169,2900233,119438,1511048,47.9,1453109,59.8
2021-06-29,ID,Idaho,IDA,1787065,1668430,1321099,93361,73926,39.5,33.2,Report,705740,592673,704741,592156,52.6,44.2,124615,1320640,98639,642868,36,642333,48
2021-06-29,IH2,Indian Health Svc,IH2,2082813,1754965,1440395,84259,69156,38.4,30.4,Report,799703,632786,752194,599588,0,0,0,1359571,0,658054,31.6,624817,0
2021-06-29,IL,Illinois,ILA,12671821,14655315,12947452,115653,102175,59.3,42.5,Report,7515869,5384319,7056544,5096847,71.6,51.7,148725,12205839,123868,5837037,46.1,5547289,56.3
2021-06-29,IN,Indiana,INA,6732219,6679800,5576658,99221,82835,44.5,37,Report,2993936,2489042,2866298,2396834,55.5,46.4,129347,5351869,103633,2680814,39.8,2588473,50.1
2021-06-29,KS,Kansas,KSA,2913314,3077235,2480288,105627,85136,49,39,Report,1428978,1136320,1370620,1097002,61.9,49.6,139049,2389173,107958,1218232,41.8,1178849,53.3
2021-06-29,KY,Kentucky,KYA,4467673,4455095,3987757,99718,89258,49.4,39.8,Report,2206860,1777605,2119781,1716107,61.2,49.5,128582,3839161,110805,1938343,43.4,1876755,54.2
2021-06-29,LA,Louisiana,LAA,4648794,4051350,3333095,87148,71698,38,32,Report,1767198,1487084,1721676,1455943,48.3,40.9,113765,3255687,91422,1604305,34.5,1573067,44.2
2021-06-29,MA,Massachusetts,MAA,6892503,9743580,8825910,141365,128051,70.3,57.3,Report,4844943,3946610,4547112,3714329,82.1,67,175886,8296170,149758,4236614,61.5,4003187,72.3
2021-06-29,MD,Maryland,MDA,6045680,8451280,6861505,139790,113494,61.8,51.6,Report,3735465,3121331,3511241,2942305,74.5,62.5,179395,6455803,137037,3376849,55.9,3197695,67.9
