Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-17,AK,Alaska,AKA,731545,1024575,763376,140056,104351,56.3,44.6,Report,411978,326258,381619,302390,69.2,54.8,185759,708865,128520,356784,48.8,332785,60.3
2021-09-17,AL,Alabama,ALA,4903185,6525240,4383430,133082,89400,51.7,38.2,Report,2535635,1873444,2405091,1784513,63,46.8,171047,4164132,109155,2010919,41,1921911,50.4
2021-09-17,AR,Arkansas,ARA,3017804,3925390,2938812,130074,97382,54.9,41.2,Report,1656649,1242451,1543000,1158599,66.6,50,169369,2740423,118242,1336396,44.3,1252066,54
2021-09-17,AS,American Samoa,ASA,55689,62040,58463,111404,104981,58.2,46.9,Report,32390,26113,27216,22551,62.7,52,143032,49695,114571,26666,47.9,23103,53.3
2021-09-17,AZ,Arizona,AZA,7278717,9711660,8045806,133425,110539,58.4,46.4,Report,4252340,3374679,3959485,3140093,70.2,55.7,172239,7505499,133112,3647534,50.1,3412556,60.5
2021-09-17,BP2,Bureau of Prisons,BP2,0,235180,223756,0,0,0,0,Report,120229,103060,120227,103060,0,0,0,223754,0,114278,0,114277,0
2021-09-17,CA,California,CAA,39512223,57390915,49458723,145249,125173,70.5,53.1,Report,27860963,20975192,25763315,19309102,84.1,63.1,187444,45688274,149222,22769456,57.6,21096028,68.9
2021-09-17,CO,Colorado,COA,5758736,8069035,7022748,140118,121949,64.7,53.9,Report,3727679,3105294,3455643,2871280,76.8,63.8,179343,6514018,144781,3361590,58.4,3126430,69.5
2021-09-17,CT,Connecticut,CTA,3565287,5522325,4942639,154891,138632,75.1,62,Report,2678672,2210255,2478488,2042967,87.3,72,194596,4570524,161056,2411037,67.6,2243590,79.1
2021-09-17,DC,District of Columbia,DCA,705749,1200485,976016,170101,138295,69.4,54.2,Report,489465,382206,466160,365953,80.7,63.4,207847,939323,162631,416090,59,399818,69.2
2021-09-17,DD2,Dept of Defense,DD2,0,5246820,5406429,0,0,0,0,Report,3010955,2046790,2854978,1930149,0,0,0,5126938,0,2253732,0,2136924,0
2021-09-17,DE,Delaware,DEA,973764,1529095,1181812,157029,121365,65.4,51.7,Report,637298,503529,597866,471170,77.6,61.2,198534,1105080,143481,552883,56.8,520485,67.6
2021-09-17,FL,Florida,FLA,21477737,31909365,26079631,148569,121426,65.9,50.3,Report,14156730,10800738,13365549,10198805,77.5,59.1,185005,24661904,142986,11966293,55.7,11362926,65.9
2021-09-17,FM,Federated States of Micronesia,FMA,103643,83600,69608,80662,67161,42,24.7,Report,43483,25627,42844,25563,53.1,31.7,103560,68911,85364,36321,35,36236,44.9
2021-09-17,GA,Georgia,GAA,10617423,14134065,10353443,133121,97514,53.8,41.4,Report,5709654,4393066,5337332,4137396,65.8,51,174203,9726756,119883,4657281,43.9,4401249,54.2
2021-09-17,GU,Guam,GUA,165768,226300,225954,136516,136307,74.7,60.1,Report,123815,99573,111394,89850,86.3,69.6,175271,203766,157819,108191,65.3,98462,76.3
