Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-31,AK,Alaska,AKA,731545,601225,407233,82186,55668,34,21.5,Report,248711,157589,244550,155859,44.3,28.3,109004,401338,72764
2021-03-31,AL,Alabama,ALA,4903185,2796630,1728736,57037,35257,23.6,12.6,Report,1155139,615577,1153345,615326,30.2,16.1,73308,1726745,45263
2021-03-31,AR,Arkansas,ARA,3017804,1763540,1183295,58438,39210,26.1,13.1,Report,788277,393829,785688,393629,33.9,17,76092,1180577,50939
2021-03-31,AS,American Samoa,ASA,55689,43810,31167,78669,55966,32.1,24.1,Report,17856,13402,17307,13008,39.8,29.9,100859,30221,69574
2021-03-31,AZ,Arizona,AZA,7278717,4304045,3451567,59132,47420,29.6,16.4,Report,2157694,1196441,2144577,1192692,38,21.2,76333,3432982,60885
2021-03-31,BP2,Bureau of Prisons,BP2,0,108010,102091,0,0,0,0,Report,61091,40417,61091,40417,0,0,0,102091,0
2021-03-31,CA,California,CAA,39512223,23660110,18223412,59880,46121,30.7,15.2,Report,12120118,5994938,12059336,5984758,39.4,19.5,77276,18152268,59287
2021-03-31,CO,Colorado,COA,5758736,3330360,2691248,57831,46733,29.9,16.5,Report,1720668,949728,1713193,948586,38.1,21.1,74021,2682629,59624
2021-03-31,CT,Connecticut,CTA,3565287,2426455,1954259,68058,54814,35.4,19,Report,1262503,677664,1260505,676914,44.4,23.9,85503,1951388,68763
2021-03-31,DC,District of Columbia,DCA,705749,514945,374297,72964,53035,27.5,12.6,Report,193796,88919,193200,88896,33.4,15.4,89155,373719,64704
2021-03-31,DD2,Dept of Defense,DD2,0,2580720,1926592,0,0,0,0,Report,1213941,660678,1208843,659938,0,0,0,1920556,0
2021-03-31,DE,Delaware,DEA,973764,592965,463476,60894,47596,31,15.3,Report,302043,149293,301139,149201,39.1,19.4,76989,462322,60027
2021-03-31,FL,Florida,FLA,21477737,13153105,9563326,61241,44527,28,14.7,Report,6005354,3151088,5993944,3149594,34.8,18.3,76260,9550267,55371
2021-03-31,FM,Federated States of Micronesia,FMA,103643,63000,24992,60786,24114,14.9,9.3,Report,15398,9654,15385,9654,19,11.9,77930,24979,30899
2021-03-31,GA,Georgia,GAA,10617423,5777435,3855859,54415,36316,23.7,11.6,Report,2515040,1233371,2504384,1232763,30.9,15.2,71207,3844547,47384
2021-03-31,GU,Guam,GUA,165768,87860,87540,53002,52809,33.1,19.2,Report,54839,31909,54119,31889,41.9,24.7,67951,86798,67130
2021-03-31,HI,Hawaii,HIA,1415872,962590,705568,67986,49833,31.8,18.3,Report,450539,258833,448436,258515,40.2,23.2,86253,703762,63061
2021-03-31,IA,Iowa,IAA,3155070,1816015,1539664,57559,48800,30.8,18.1,Report,970567,569515,967834,568584,39.9,23.4,74788,1536063,63259
2021-03-31,ID,Idaho,IDA,1787065,948735,752364,53089,42101,25.8,15.6,Report,460710,279065,460672,279054,34.4,20.8,70861,752334,56192
2021-03-31,IH2,Indian Health Svc,IH2,2082813,1510615,964050,72528,46286,28.9,17,Report,602532,354520,591625,349963,0,0,0,948525,0
2021-03-31,IL,Illinois,ILA,12671821,7493325,5932882,59134,46819,31,15.5,Report,3930026,1968527,3915236,1965112,39.7,19.9,76044,5914522,60022
2021-03-31,IN,Indiana,INA,6732219,3532620,2787166,52473,41400,25.3,15.8,Report,1701299,1066851,1699976,1066407,32.9,20.6,68405,2785421,53937
2021-03-31,KS,Kansas,KSA,2913314,1787305,1290992,61350,44314,30,16,Report,873196,467331,870242,466540,39.3,21.1,80762,1287607,58182
