Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-22,AK,Alaska,AKA,731545,751205,530134,102687,72468,40.6,31.4,Report,296911,229668,290236,225514,52.6,40.9,136196,519289,94149,242474,33.1,238260,43.2
2021-04-22,AL,Alabama,ALA,4903185,3825010,2394304,78011,48832,31,19.1,Report,1518928,936311,1510609,934873,39.6,24.5,100266,2384732,62511,1010415,20.6,1008943,26.4
2021-04-22,AR,Arkansas,ARA,3017804,2504630,1667028,82995,55240,34.2,20.9,Report,1033132,630879,1021380,628884,44.1,27.1,108068,1653392,71339,683800,22.7,681556,29.4
2021-04-22,AS,American Samoa,ASA,55689,43810,36093,78669,64812,36.5,28.4,Report,20342,15843,19688,15373,45.3,35.4,100859,34966,80498,15849,28.5,15379,35.4
2021-04-22,AZ,Arizona,AZA,7278717,6070975,4688598,83407,64415,38.5,24.1,Report,2805338,1755665,2768758,1744332,49.1,30.9,107670,4638435,82264,1883233,25.9,1871820,33.2
2021-04-22,BP2,Bureau of Prisons,BP2,0,147940,137525,0,0,0,0,Report,80613,56242,80612,56242,0,0,0,137524,0,57969,0,57969,0
2021-04-22,CA,California,CAA,39512223,35048770,27384986,88704,69308,45,23.9,Report,17777363,9434178,17529568,9384029,57.3,30.6,114473,27086171,88466,10493528,26.6,10439759,34.1
2021-04-22,CO,Colorado,COA,5758736,4890000,4003990,84914,69529,43.7,25.3,Report,2518244,1454835,2477465,1448074,55.1,32.2,108686,3956435,87936,1596141,27.7,1588838,35.3
2021-04-22,CT,Connecticut,CTA,3565287,3588735,2913574,100658,81721,50.9,30.3,Report,1815120,1081988,1787590,1080677,63,38.1,126460,2884435,101642,1200180,33.7,1198776,42.2
2021-04-22,DC,District of Columbia,DCA,705749,737115,539240,104444,76407,43.3,21.8,Report,305618,154057,303976,153592,52.6,26.6,127621,537621,93081,178088,25.2,177608,30.8
