Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-24,AK,Alaska,AKA,731545,1034565,775360,141422,105989,56.8,45.5,Report,415602,332793,384800,307765,69.8,55.8,187570,719166,130387,363893,49.7,338733,61.4
2021-09-24,AL,Alabama,ALA,4903185,6601120,4449282,134629,90743,52.2,39,Report,2558569,1910998,2425694,1817810,63.6,47.7,173036,4223346,110707,2049383,41.8,1956118,51.3
2021-09-24,AR,Arkansas,ARA,3017804,3987780,2980044,132142,98749,55.4,41.9,Report,1671698,1265302,1556216,1178165,67.1,50.8,172061,2776484,119797,1361043,45.1,1273428,54.9
2021-09-24,AS,American Samoa,ASA,55689,66050,60516,118605,108668,60.2,48.5,Report,33515,27028,27987,23049,64.5,53.1,152277,50975,117522,27581,49.5,23601,54.4
2021-09-24,AZ,Arizona,AZA,7278717,9801400,8132315,134658,111727,58.9,46.9,Report,4289019,3413564,3990650,3172060,70.8,56.3,173831,7579395,134423,3689138,50.7,3447240,61.1
2021-09-24,BP2,Bureau of Prisons,BP2,0,239520,226092,0,0,0,0,Report,121329,104196,121327,104196,0,0,0,226090,0,115610,0,115609,0
2021-09-24,CA,California,CAA,39512223,58025345,50180738,146854,127001,71.3,54,Report,28172826,21318247,26034876,19603852,85,64,189516,46321007,151289,23132161,58.5,21410395,69.9
2021-09-24,CO,Colorado,COA,5758736,8094315,7100573,140557,123301,65.2,54.5,Report,3755485,3135974,3480444,2897757,77.4,64.4,179905,6584541,146349,3394941,59,3155582,70.1
2021-09-24,CT,Connecticut,CTA,3565287,5579775,4986975,156503,139876,75.7,62.6,Report,2697220,2231051,2494515,2059653,87.9,72.6,196620,4608175,162383,2433405,68.3,2261846,79.7
2021-09-24,DC,District of Columbia,DCA,705749,1208575,986722,171247,139812,70.1,54.7,Report,494499,386274,470678,369416,81.5,64,209248,948848,164280,420338,59.6,403461,69.9
