Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-09,AK,Alaska,AKA,731545,777945,571368,106343,78104,42.7,34.7,Report,312535,253924,304936,248122,55.3,45,141044,557954,101159,268405,36.7,262535,47.6
2021-05-09,AL,Alabama,ALA,4903185,4277330,2768204,87236,56457,33.7,24.2,Report,1654267,1185194,1642745,1179188,43.1,30.9,112122,2750978,72112,1270858,25.9,1264812,33.2
2021-05-09,AR,Arkansas,ARA,3017804,2677170,1900002,88713,62960,36.7,26,Report,1107515,784097,1092135,776324,47.1,33.5,115512,1876928,80984,840192,27.8,832149,35.9
2021-05-09,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22122,17666,21349,17097,49.1,39.4,124387,38321,88222,17695,31.8,17126,39.4
2021-05-09,AZ,Arizona,AZA,7278717,7081205,5372605,97286,73813,42.3,29.6,Report,3077983,2154104,3030154,2125873,53.7,37.7,125587,5293973,93890,2297078,31.6,2268753,40.2
2021-05-09,BP2,Bureau of Prisons,BP2,0,169240,163752,0,0,0,0,Report,92403,70586,92402,70586,0,0,0,163751,0,74088,0,74088,0
2021-05-09,CA,California,CAA,39512223,42020680,33109680,106349,83796,51.3,32,Report,20284982,12636992,19861235,12479405,64.9,40.8,137244,32527368,106238,13796992,34.9,13635182,44.5
2021-05-09,CO,Colorado,COA,5758736,5861710,4880920,101788,84757,48.7,35.1,Report,2804920,2018557,2746738,1988559,61,44.2,130283,4792608,106521,2172481,37.7,2141858,47.6
2021-05-09,CT,Connecticut,CTA,3565287,4077035,3512139,114354,98509,57.3,40.6,Report,2043434,1448994,1998039,1431410,70.4,50.4,143666,3448188,121507,1581885,44.4,1564194,55.1
2021-05-09,DC,District of Columbia,DCA,705749,918975,655560,130213,92889,51.1,30.6,Report,360914,216192,358134,215229,62,37.3,159108,652587,112986,241630,34.2,240652,41.7
2021-05-09,DD2,Dept of Defense,DD2,0,3975510,3150155,0,0,0,0,Report,1898107,1173777,1879566,1167093,0,0,0,3124574,0,1257471,0,1250762,0
2021-05-09,DE,Delaware,DEA,973764,1057915,825352,108642,84759,49.1,33.2,Report,478333,322870,471382,320253,61.2,41.6,137357,814540,105758,358385,36.8,355743,46.2
2021-05-09,FL,Florida,FLA,21477737,22007995,16431037,102469,76503,44,29.8,Report,9460421,6411099,9364704,6374685,54.3,37,127599,16297546,94491,7018269,32.7,6981559,40.5
2021-05-09,FM,Federated States of Micronesia,FMA,103643,65800,37135,63487,35830,21.1,14.8,Report,21834,15293,21816,15289,27,18.9,81393,37113,45908,15772,15.2,15768,19.5
2021-05-09,GA,Georgia,GAA,10617423,9921025,6799470,93441,64041,36.4,26.2,Report,3869064,2777340,3814484,2750311,47,33.9,122277,6717745,82797,2929987,27.6,2902740,35.8
2021-05-09,GU,Guam,GUA,165768,173470,140972,104646,85042,48.7,35.9,Report,80657,59526,78304,58171,60.6,45,134162,137261,106158,61187,36.9,59832,46.3
2021-05-09,HI,Hawaii,HIA,1415872,1565860,1386097,110593,97897,58.8,38.9,Report,832725,551214,817973,548126,73.3,49.1,140310,1368790,122651,577610,40.8,574442,51.5
2021-05-09,IA,Iowa,IAA,3155070,2973685,2564630,94251,81286,45.6,35.1,Report,1440023,1107990,1420332,1098024,58.5,45.2,122463,2534633,104382,1204970,38.2,1194954,49.2
2021-05-09,ID,Idaho,IDA,1787065,1490225,1132383,83390,63366,35,27.2,Report,626090,486413,625961,486373,46.8,36.3,111305,1132341,84575,519112,29,519062,38.8
2021-05-09,IH2,Indian Health Svc,IH2,2082813,1689455,1291824,81114,62023,35.1,26.5,Report,731658,552508,712803,540227,0,0,0,1260613,0,572865,27.5,560553,0
2021-05-09,IL,Illinois,ILA,12671821,12855545,10146731,101450,80073,48.8,31.2,Report,6184414,3954820,6064424,3914638,61.5,39.7,130461,9991358,101394,4287939,33.8,4246350,43.1
2021-05-09,IN,Indiana,INA,6732219,5727410,4506166,85075,66934,37.9,28.1,Report,2553033,1889929,2519432,1877909,48.8,36.4,110905,4457010,86305,2032376,30.2,2020273,39.1
2021-05-09,KS,Kansas,KSA,2913314,2826985,2146247,97037,73670,43.8,32.8,Report,1275039,955547,1257575,945664,56.8,42.7,127741,2121908,95881,1017851,34.9,1007931,45.5
2021-05-09,KY,Kentucky,KYA,4467673,4092275,3309482,91597,74076,42.4,31.8,Report,1893307,1422730,1871028,1410944,54,40.7,118110,3275081,94524,1535295,34.4,1523451,44
2021-05-09,LA,Louisiana,LAA,4648794,3754030,2861659,80753,61557,33.4,26.7,Report,1553840,1242350,1540812,1234368,43.3,34.7,105416,2840390,79760,1333541,28.7,1325486,37.2
