Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-02,AK,Alaska,AKA,731545,854805,697609,116849,95361,51.5,41.9,Report,377019,306772,352422,287884,63.9,52.2,154979,654017,118575,333175,45.5,314162,57
2021-08-02,AL,Alabama,ALA,4903185,5159890,3603951,105235,73502,43.4,31.9,Report,2130309,1563441,2055060,1523261,53.9,39.9,135257,3490330,91493,1687444,34.4,1647200,43.2
2021-08-02,AR,Arkansas,ARA,3017804,3046510,2462767,100951,81608,47.3,33.8,Report,1428148,1018893,1353048,976956,58.4,42.2,131448,2345545,101204,1103057,36.6,1060660,45.8
2021-08-02,AS,American Samoa,ASA,55689,55830,52214,100253,93760,52.1,41.9,Report,29008,23309,25627,21383,59.1,49.3,128715,46898,108122,23859,42.8,21932,50.6
2021-08-02,AZ,Arizona,AZA,7278717,8577780,7113423,117847,97729,53.2,41.9,Report,3871584,3052480,3649894,2886975,64.7,51.2,152129,6717041,119129,3299000,45.3,3133139,55.6
2021-08-02,BP2,Bureau of Prisons,BP2,0,212310,201062,0,0,0,0,Report,109034,90927,109033,90927,0,0,0,201061,0,100136,0,100136,0
2021-08-02,CA,California,CAA,39512223,51018395,45340695,129121,114751,65.1,48.9,Report,25726550,19304127,24015560,17996458,78.4,58.8,166631,42317748,138214,20961749,53.1,19646865,64.2
2021-08-02,CO,Colorado,COA,5758736,7263485,6490299,126130,112704,60.5,50.5,Report,3481702,2909573,3248559,2718274,72.2,60.4,161439,6064230,134784,3140777,54.5,2948368,65.5
2021-08-02,CT,Connecticut,CTA,3565287,4940555,4605949,138574,129189,70.1,58.2,Report,2500752,2075817,2332740,1938960,82.2,68.3,174095,4296377,151396,2261543,63.4,2124538,74.9
2021-08-02,DC,District of Columbia,DCA,705749,1092375,904065,154782,128100,64.2,50.3,Report,453196,355202,435932,344012,75.5,59.6,189129,877919,151999,387653,54.9,376444,65.2
2021-08-02,DD2,Dept of Defense,DD2,0,4397510,4473236,0,0,0,0,Report,2552280,1796880,2440508,1718940,0,0,0,4280318,0,1968315,0,1890243,0
