Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-06,AK,Alaska,AKA,731545,831665,678029,113686,92685,50.1,40.8,Report,366245,298665,345133,282654,62.6,51.2,150784,640897,116197,322988,44.2,306856,55.6
2021-07-06,AL,Alabama,ALA,4903185,4845190,3392366,98817,69187,40.3,30.6,Report,1976343,1501498,1925289,1471175,50.5,38.6,127008,3312480,86831,1617584,33,1587204,41.6
2021-07-06,AR,Arkansas,ARA,3017804,2852450,2261649,94521,74944,42.5,32,Report,1281558,966735,1232054,934070,53.2,40.3,123075,2179428,94036,1043217,34.6,1010111,43.6
2021-07-06,AS,American Samoa,ASA,55689,54030,47310,97021,84954,47.1,38.1,Report,26226,21196,24261,20202,55.9,46.6,124565,44345,102236,21583,38.8,20588,47.5
2021-07-06,AZ,Arizona,AZA,7278717,8141580,6826215,111855,93783,50.9,40.4,Report,3707397,2939160,3524778,2801658,62.5,49.7,144393,6497950,115243,3172380,43.6,3034537,53.8
2021-07-06,BP2,Bureau of Prisons,BP2,0,204080,195652,0,0,0,0,Report,106306,88309,106305,88309,0,0,0,195651,0,96792,0,96792,0
2021-07-06,CA,California,CAA,39512223,49234545,43182509,124606,109289,62,46.5,Report,24515453,18387998,23035690,17270845,75.2,56.4,160805,40582639,132547,19949682,50.5,18825409,61.5
2021-07-06,CO,Colorado,COA,5758736,7043695,6245280,122313,108449,58.3,48.6,Report,3359951,2798431,3153476,2632945,70.1,58.5,156554,5872094,130514,3018088,52.4,2851520,63.4
2021-07-06,CT,Connecticut,CTA,3565287,4731555,4443865,132712,124643,67.5,56.3,Report,2406836,2008411,2257855,1888342,79.6,66.5,166730,4169992,146942,2184079,61.3,2063869,72.7
2021-07-06,DC,District of Columbia,DCA,705749,1062495,873977,150549,123837,61.8,48.5,Report,436301,342475,421716,333248,73,57.7,183956,852006,147513,373883,53,364637,63.1
2021-07-06,DD2,Dept of Defense,DD2,0,4396160,4341321,0,0,0,0,Report,2461332,1711406,2368547,1652573,0,0,0,4186635,0,1864193,0,1805258,0
2021-07-06,DE,Delaware,DEA,973764,1282095,1050376,131664,107868,58.7,46.1,Report,571187,448954,542930,427209,70.5,55.5,166464,996821,129425,493459,50.7,471679,61.2
2021-07-06,FL,Florida,FLA,21477737,25002265,21329822,116410,99311,54.3,41.8,Report,11660001,8969570,11237311,8675635,65.2,50.3,144959,20600877,119441,9983279,46.5,9688160,56.2
2021-07-06,FM,Federated States of Micronesia,FMA,103643,78800,51612,76030,49798,29.7,20,Report,30827,20755,30785,20751,38.1,25.7,97614,51575,63889,26130,25.2,26113,32.3
2021-07-06,GA,Georgia,GAA,10617423,11223555,8517999,105709,80227,43.8,34.9,Report,4655198,3706071,4447690,3580047,54.8,44.1,138331,8186911,100904,3926832,37,3800512,46.8
2021-07-06,GU,Guam,GUA,165768,215770,191725,130164,115659,62.2,52.7,Report,103112,87407,94743,80915,73.4,62.7,167116,176838,136963,91993,55.5,85500,66.2
2021-07-06,HI,Hawaii,HIA,1415872,1947570,1688401,137553,119248,70.1,49.6,Report,993161,701951,933910,669805,83.7,60,174513,1598358,143222,739265,52.2,706972,63.3
2021-07-06,IA,Iowa,IAA,3155070,3464195,3056458,109798,96874,51.7,44.4,Report,1630276,1401989,1555676,1340516,64.1,55.2,142663,2919136,120217,1526753,48.4,1465219,60.3
2021-07-06,ID,Idaho,IDA,1787065,1673910,1334744,93668,74689,39.8,33.5,Report,711771,598245,710692,597652,53.1,44.6,125025,1334220,99653,649886,36.4,649274,48.5
2021-07-06,IH2,Indian Health Svc,IH2,2082813,1757465,1451151,84379,69673,38.7,30.6,Report,805042,638171,755810,602647,0,0,0,1366276,0,663920,31.9,628357,0
2021-07-06,IL,Illinois,ILA,12671821,14688115,13115185,115912,103499,60,43.1,Report,7600391,5461973,7122860,5154004,72.3,52.3,149058,12334463,125173,5922870,46.7,5612558,57
2021-07-06,IN,Indiana,INA,6732219,6704100,5853421,99582,86946,45.5,39.5,Report,3064075,2662314,2928727,2554919,56.7,49.5,129818,5605398,108542,2875407,42.7,2767864,53.6
2021-07-06,KS,Kansas,KSA,2913314,3089115,2508266,106034,86097,49.5,39.5,Report,1443408,1149841,1381401,1106580,62.4,50,139585,2409644,108883,1233258,42.3,1189929,53.8
2021-07-06,KY,Kentucky,KYA,4467673,4475215,4032126,100169,90251,49.9,40.3,Report,2228196,1801068,2137105,1734230,61.7,50.1,129162,3874241,111817,1964591,44,1897662,54.8
