Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-30,AK,Alaska,AKA,731545,806335,611608,110224,83605,46.1,36.7,Report,337367,268288,321744,261593,58.3,47.4,146191,589311,106844,287531,39.3,280752,50.9
2021-05-30,AL,Alabama,ALA,4903185,4578590,3021454,93380,61622,36,27.2,Report,1766055,1331536,1745734,1322772,45.8,34.7,120019,2992967,78455,1432446,29.2,1423636,37.3
2021-05-30,AR,Arkansas,ARA,3017804,2770540,2077244,91806,68833,39.5,29,Report,1192829,873951,1160725,862208,50.1,37.2,119541,2033442,87737,940582,31.2,928503,40.1
2021-05-30,AS,American Samoa,ASA,55689,54030,42511,97021,76336,42.1,34.5,Report,23419,19217,22528,18564,51.9,42.7,124387,40963,94304,19251,34.6,18598,42.8
2021-05-30,AZ,Arizona,AZA,7278717,7807315,5952458,107262,81779,46.2,33.4,Report,3363587,2434077,3250106,2394109,57.6,42.5,138465,5794426,102766,2616218,35.9,2576142,45.7
2021-05-30,BP2,Bureau of Prisons,BP2,0,190340,182278,0,0,0,0,Report,100561,80836,100560,80836,0,0,0,182277,0,87094,0,87094,0
2021-05-30,CA,California,CAA,39512223,47404720,38261502,119975,96835,56.7,39.6,Report,22389100,15661980,21368002,15299197,69.8,50,154828,36876613,120443,17000672,43,16632449,54.3
2021-05-30,CO,Colorado,COA,5758736,6773740,5601799,117625,97275,54.1,42,Report,3115301,2415846,2970015,2362124,66,52.5,150554,5402096,120067,2604913,45.2,2550373,56.7
2021-05-30,CT,Connecticut,CTA,3565287,4551515,4024797,127662,112888,63.1,49,Report,2251353,1746961,2138183,1707700,75.3,60.2,160386,3869252,136345,1902655,53.4,1863263,65.7
2021-05-30,DC,District of Columbia,DCA,705749,1029935,788012,145935,111656,57,42.2,Report,402041,297657,393706,295591,68.2,51.2,178319,778920,134859,326043,46.2,323959,56.1
