Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-18,AK,Alaska,AKA,731545,794195,587995,108564,80377,44,35.7,Report,321664,261038,311529,254761,56.5,46.2,143990,571577,103629,277461,37.9,271110,49.2
2021-05-18,AL,Alabama,ALA,4903185,4389040,2905553,89514,59258,34.9,25.9,Report,1709333,1269329,1694044,1261660,44.4,33.1,115051,2882971,75572,1362380,27.8,1354671,35.5
2021-05-18,AR,Arkansas,ARA,3017804,2720190,1973505,90138,65395,37.7,27.4,Report,1138400,826123,1118522,816575,48.3,35.2,117369,1944139,83884,886519,29.4,876678,37.8
2021-05-18,AS,American Samoa,ASA,55689,54030,40525,97021,72770,40.4,32.6,Report,22498,18153,21702,17556,50,40.4,124387,39129,90082,18182,32.6,17585,40.5
2021-05-18,AZ,Arizona,AZA,7278717,7469565,5635242,102622,77421,43.9,31.5,Report,3197814,2291024,3128691,2256780,55.5,40,132475,5528631,98052,2457180,33.8,2422836,43
2021-05-18,BP2,Bureau of Prisons,BP2,0,177850,171089,0,0,0,0,Report,95950,74357,95949,74357,0,0,0,171088,0,78773,0,78773,0
2021-05-18,CA,California,CAA,39512223,44976950,35518035,113830,89891,53.6,35.8,Report,21168286,14153047,20546254,13884325,67.1,45.3,146899,34626219,113093,15391309,39,15117877,49.4
2021-05-18,CO,Colorado,COA,5758736,6477190,5209739,112476,90467,50.8,38.6,Report,2923899,2223265,2840414,2181315,63.1,48.5,143963,5083921,112996,2393650,41.6,2350998,52.3
2021-05-18,CT,Connecticut,CTA,3565287,4282495,3753824,120116,105288,59.7,45,Report,2127484,1603135,2056539,1573608,72.5,55.5,150906,3651290,128664,1745551,49,1715903,60.5
2021-05-18,DC,District of Columbia,DCA,705749,968865,729556,137282,103373,54.3,37.2,Report,383078,262855,378402,261488,65.5,45.3,167745,724588,125452,289882,41.1,288498,49.9
2021-05-18,DD2,Dept of Defense,DD2,0,4213680,3329620,0,0,0,0,Report,1979284,1271278,1958399,1261303,0,0,0,3298399,0,1367194,0,1357194,0
2021-05-18,DE,Delaware,DEA,973764,1122975,870394,115323,89384,51,35.8,Report,496857,348331,486358,344182,63.1,44.7,145805,854134,110899,385329,39.6,381154,49.5
2021-05-18,FL,Florida,FLA,21477737,22612025,17502836,105281,81493,46.1,32.7,Report,9894458,7022226,9759721,6964630,56.6,40.4,131101,17308412,100351,7708335,35.9,7650413,44.4
2021-05-18,FM,Federated States of Micronesia,FMA,103643,77800,38461,75065,37109,21.7,15.4,Report,22512,15948,22492,15944,27.8,19.7,96237,38437,47546,16607,16,16603,20.5
2021-05-18,GA,Georgia,GAA,10617423,10223635,7120836,96291,67067,37.7,27.9,Report,4002403,2961308,3930440,2928402,48.4,36.1,126007,7015902,86472,3133560,29.5,3100432,38.2
