Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-19,AK,Alaska,AKA,731545,825625,638888,112860,87334,47.7,38.6,Report,349289,282658,330638,269902,59.9,48.9,149689,607575,110155,304545,41.6,291687,52.9
2021-06-19,AL,Alabama,ALA,4903185,4758560,3275273,97050,66799,38.9,29.5,Report,1909005,1447746,1867203,1424293,48.9,37.3,124737,3211124,84174,1558881,31.8,1535375,40.2
2021-06-19,AR,Arkansas,ARA,3017804,2817700,2180298,93369,72248,41.1,30.8,Report,1239190,929176,1196931,904580,51.6,39,121576,2113440,91189,1001273,33.2,976286,42.1
2021-06-19,AS,American Samoa,ASA,55689,54030,45025,97021,80851,44.7,36.3,Report,24917,20236,23464,19497,54.1,44.9,124565,42830,98744,20419,36.7,19680,45.4
2021-06-19,AZ,Arizona,AZA,7278717,8021020,6331444,110198,86986,48.6,36.1,Report,3536550,2629568,3379357,2533005,59.9,44.9,142255,6070891,107669,2830089,38.9,2733403,48.5
2021-06-19,BP2,Bureau of Prisons,BP2,0,200890,192592,0,0,0,0,Report,104830,86768,104829,86768,0,0,0,192591,0,94810,0,94810,0
2021-06-19,CA,California,CAA,39512223,48577915,41346145,122944,104641,59.9,44.2,Report,23655995,17454658,22339079,16557655,73,54.1,158660,39130828,127805,18930342,47.9,18026905,58.9
2021-06-19,CO,Colorado,COA,5758736,6963445,6019979,120920,104536,56.9,46.3,Report,3274381,2664341,3086214,2531150,68.6,56.3,154770,5697756,126639,2873834,49.9,2739656,60.9
2021-06-19,CT,Connecticut,CTA,3565287,4678675,4301684,131229,120655,65.9,54,Report,2349262,1924103,2212779,1822194,78,64.2,164867,4058603,143017,2092108,58.7,1990060,70.1
2021-06-19,DC,District of Columbia,DCA,705749,1053315,841249,149248,119199,60.1,46.2,Report,423813,326098,410883,318778,71.1,55.2,182367,822643,142429,356422,50.5,349084,60.4
2021-06-19,DD2,Dept of Defense,DD2,0,5392390,3959418,0,0,0,0,Report,2305053,1561330,2227813,1523752,0,0,0,3844056,0,1699867,0,1662231,0
2021-06-19,DE,Delaware,DEA,973764,1265495,1005805,129959,103290,57.1,43.3,Report,556190,421606,530700,403926,68.9,52.4,164309,959567,124588,464073,47.7,446360,58
2021-06-19,FL,Florida,FLA,21477737,24590285,20359238,114492,94792,52.3,39.4,Report,11231862,8452796,10874061,8236723,63,47.8,142570,19775464,114655,9398112,43.8,9181076,53.2
2021-06-19,FM,Federated States of Micronesia,FMA,103643,78800,48191,76030,46497,27.4,19,Report,28435,19705,28403,19701,35.2,24.4,97614,48158,59656,23642,22.8,23629,29.3
2021-06-19,GA,Georgia,GAA,10617423,11051315,8099160,104087,76282,42,32.8,Report,4455094,3487000,4288845,3401892,52.9,41.9,136208,7849703,96748,3694880,34.8,3609500,44.5
2021-06-19,GU,Guam,GUA,165768,215770,180939,130164,109152,59.6,49,Report,98779,81160,91494,76836,70.9,59.5,167116,169337,131153,85079,51.3,80754,62.5
2021-06-19,HI,Hawaii,HIA,1415872,1925920,1657518,136024,117067,69,48.2,Report,976341,682291,920305,656548,82.5,58.8,172573,1576831,141293,717801,50.7,691926,62
2021-06-19,IA,Iowa,IAA,3155070,3425225,2982657,108563,94535,50.8,43,Report,1601582,1357631,1532897,1307634,63.1,53.9,141059,2862855,117899,1477447,46.8,1427394,58.8
2021-06-19,ID,Idaho,IDA,1787065,1656570,1298562,92698,72665,39,32.4,Report,696985,579747,696130,579347,52,43.3,123730,1298210,96964,627788,35.1,627373,46.9
2021-06-19,IH2,Indian Health Svc,IH2,2082813,1747615,1423064,83906,68324,38.1,29.9,Report,792556,622636,747540,593304,0,0,0,1348603,0,647163,31.1,617793,0
2021-06-19,IL,Illinois,ILA,12671821,14528485,12548114,114652,99024,58.1,40.7,Report,7360655,5151438,6933525,4911114,70.4,49.8,147438,11886403,120626,5589874,44.1,5347432,54.3
