Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-16,AK,Alaska,AKA,731545,842985,686971,115234,93907,50.7,41.4,Report,370746,302718,348494,285280,63.2,51.7,152836,647238,117346,327943,44.8,310383,56.3
2021-07-16,AL,Alabama,ALA,4903185,4904730,3455086,100032,70466,41.1,31.2,Report,2013559,1528858,1956762,1494292,51.3,39.2,128568,3365375,88217,1647995,33.6,1613368,42.3
2021-07-16,AR,Arkansas,ARA,3017804,2893130,2310080,95869,76548,43.5,32.6,Report,1313033,983013,1258592,947304,54.3,40.9,124830,2219868,95781,1062254,35.2,1026093,44.3
2021-07-16,AS,American Samoa,ASA,55689,54930,49447,98637,88791,49.4,39.6,Report,27509,22047,24923,20665,57.5,47.6,126640,45473,104837,22580,40.5,21197,48.9
2021-07-16,AZ,Arizona,AZA,7278717,8298080,6930887,114005,95221,51.6,41.1,Report,3758455,2988442,3564039,2838542,63.2,50.3,147169,6577999,116663,3228012,44.3,3077766,54.6
2021-07-16,BP2,Bureau of Prisons,BP2,0,206410,198081,0,0,0,0,Report,107111,89903,107110,89903,0,0,0,198080,0,98561,0,98561,0
2021-07-16,CA,California,CAA,39512223,49862815,43954080,126196,111242,63,47.5,Report,24911511,18751792,23362156,17554422,76.3,57.3,162857,41203873,134576,20351241,51.5,19146712,62.5
2021-07-16,CO,Colorado,COA,5758736,7126285,6340826,123747,110108,59.1,49.4,Report,3401495,2847194,3186332,2670052,70.8,59.3,158389,5947193,132183,3071436,53.3,2893199,64.3
2021-07-16,CT,Connecticut,CTA,3565287,4797255,4500534,134555,126232,68.3,57.1,Report,2436011,2035223,2281124,1908181,80.4,67.2,169046,4213777,148485,2214821,62.1,2087635,73.6
2021-07-16,DC,District of Columbia,DCA,705749,1075835,885481,152439,125467,62.6,49.3,Report,441958,347586,426543,337572,73.8,58.4,186266,862074,149256,379400,53.8,369367,64
2021-07-16,DD2,Dept of Defense,DD2,0,4397410,4438486,0,0,0,0,Report,2509716,1758890,2409476,1691718,0,0,0,4267845,0,1918861,0,1851574,0
2021-07-16,DE,Delaware,DEA,973764,1304715,1065570,133987,109428,59.4,46.9,Report,577939,456669,548573,433358,71.2,56.3,169401,1009114,131021,501985,51.6,478639,62.1
2021-07-16,FL,Florida,FLA,21477737,25338895,21688774,117977,100983,55.2,42.5,Report,11851154,9123709,11395964,8801786,66.1,51,146911,20898211,121164,10167736,47.3,9844583,57.1
2021-07-16,FM,Federated States of Micronesia,FMA,103643,78800,53707,76030,51819,31.1,20.7,Report,32211,21483,32166,21479,39.8,26.6,97614,53667,66480,27873,26.9,27854,34.5
2021-07-16,GA,Georgia,GAA,10617423,11373025,8629681,107117,81278,44.4,35.4,Report,4717933,3755521,4498547,3619197,55.4,44.6,140173,8276863,102013,3980991,37.5,3844364,47.4
2021-07-16,GU,Guam,GUA,165768,215770,196538,130164,118562,63.7,54.2,Report,105517,89803,96631,82586,74.8,64,167116,180407,139727,94898,57.2,87680,67.9
2021-07-16,HI,Hawaii,HIA,1415872,1960100,1702445,138438,120240,70.6,50.1,Report,999673,710022,938992,675904,84.1,60.6,175636,1609125,144186,748368,52.9,714102,64
2021-07-16,IA,Iowa,IAA,3155070,3513375,3087945,111356,97872,52.2,44.9,Report,1646959,1416360,1568703,1351191,64.6,55.6,144689,2943240,121209,1543626,48.9,1478396,60.9
2021-07-16,ID,Idaho,IDA,1787065,1717870,1349939,96128,75539,40.3,33.9,Report,720092,604945,718947,604269,53.7,45.1,128308,1349363,100784,658212,36.8,657516,49.1
2021-07-16,IH2,Indian Health Svc,IH2,2082813,1763765,1467101,84682,70438,39,31,Report,813165,645962,761182,607275,0,0,0,1376305,0,672465,32.3,633738,0
2021-07-16,IL,Illinois,ILA,12671821,14916955,13313178,117718,105061,60.8,43.8,Report,7702941,5549773,7203363,5221688,73.1,53,151381,12490069,126752,6020797,47.5,5690359,57.7
2021-07-16,IN,Indiana,INA,6732219,6809780,5934176,101152,88146,46,40.2,Report,3100168,2703064,2957219,2586080,57.3,50.1,131864,5668769,109770,2920073,43.4,2802939,54.3
2021-07-16,KS,Kansas,KSA,2913314,3139495,2540782,107764,87213,50.2,39.9,Report,1461623,1163828,1395492,1116901,63.1,50.5,141862,2434482,110005,1249272,42.9,1202272,54.3
2021-07-16,KY,Kentucky,KYA,4467673,4554455,4088893,101942,91522,50.5,40.9,Report,2256700,1828079,2159662,1755375,62.3,50.7,131449,3919165,113114,1994964,44.7,1922166,55.5
2021-07-16,LA,Louisiana,LAA,4648794,4136620,3475775,88983,74767,39.6,33.4,Report,1840122,1551979,1785795,1512867,50.1,42.5,116159,3381373,94951,1676034,36.1,1636814,46
2021-07-16,MA,Massachusetts,MAA,6892503,9859280,9000571,143044,130585,71.5,58.6,Report,4928332,4040285,4611441,3782002,83.2,68.3,177975,8425748,152097,4339280,63,4079820,73.6
2021-07-16,MD,Maryland,MDA,6045680,8624920,7051108,142663,116631,63.2,53.3,Report,3823356,3221561,3581172,3019234,76,64.1,183081,6604074,140184,3484560,57.6,3282096,69.7
2021-07-16,ME,Maine,MEA,1344212,1881960,1642233,140005,122171,67.4,54.9,Report,905517,737938,859659,697916,78.5,63.7,171810,1555508,142008,843466,62.7,803394,73.3
2021-07-16,MH,Marshall Islands,MHA,58413,51300,34872,87823,59699,32.7,26.9,Report,19077,15741,19013,15714,41.8,34.5,112755,34786,76458,16788,28.7,16758,36.8
2021-07-16,MI,Michigan,MIA,9986857,11766210,9608945,117817,96216,52.2,44.7,Report,5211744,4461912,4959055,4249355,63.2,54.2,150023,9143083,116577,4800288,48.1,4587533,58.5
2021-07-16,MN,Minnesota,MNA,5639632,6609960,5979756,117206,106031,57.8,48.2,Report,3260891,2719905,3067366,2549074,70.7,58.8,152427,5613765,129455,2987234,53,2815912,64.9
2021-07-16,MO,Missouri,MOA,6137428,6258565,5256835,101974,85652,46.4,37.1,Report,2847746,2279934,2724883,2191741,57.2,46,131294,5038428,105697,2457845,40,2369495,49.7
2021-07-16,MP,Northern Mariana Islands,MPA,56882,72330,58328,127158,102542,54,48.6,Report,30728,27627,27829,25479,62.8,57.5,163258,53284,120269,28105,49.4,25957,58.6
2021-07-16,MS,Mississippi,MSA,2976149,2709965,2060517,91056,69234,37.5,31.6,Report,1116636,941081,1086087,919954,47.7,40.4,118985,2009475,88229,1001468,33.6,980286,43
2021-07-16,MT,Montana,MTA,1068778,1123815,956649,105150,89509,48.5,40.1,Report,518080,428980,496828,412406,59.1,49.1,133757,918390,109307,467215,43.7,450618,53.6
2021-07-16,NC,North Carolina,NCA,10488084,11866110,9485168,113139,90438,49.7,39.5,Report,5212023,4147849,4952613,3955296,60.5,48.3,144932,9027560,110262,4495587,42.9,4301796,52.5
2021-07-16,ND,North Dakota,NDA,762062,726510,652273,95335,85593,44.6,36.1,Report,339592,275101,327086,265785,56.2,45.7,124853,628672,108039,301349,39.5,291910,50.2
2021-07-16,NE,Nebraska,NEA,1934408,2122120,1900601,109704,98252,52.6,45.1,Report,1017302,871482,963540,827907,66.1,56.8,145517,1803325,123657,941734,48.7,898109,61.6
2021-07-16,NH,New Hampshire,NHA,1359711,1871090,1569207,137609,115407,63.7,53.1,Report,866542,722249,821125,685033,74.3,62,169413,1483006,134275,782619,57.6,745356,67.5
2021-07-16,NJ,New Jersey,NJA,8882190,11772895,10103999,132545,113756,64.3,52.4,Report,5710005,4658610,5384607,4394018,77.5,63.3,169550,9518859,137088,5047091,56.8,4782281,68.9
2021-07-16,NM,New Mexico,NMA,2096829,2403505,2435216,114626,116138,64.1,52.1,Report,1343581,1091625,1260864,1026180,77.8,63.3,148274,2292988,141456,1175106,56,1109537,68.4
2021-07-16,NV,Nevada,NVA,3080156,3165390,2867707,102767,93103,51.5,39.1,Report,1586745,1203041,1512558,1155695,63.4,48.4,132581,2743693,114918,1330894,43.2,1283510,53.8
2021-07-16,NY,New York,NYA,19453561,24437495,22397417,125620,115133,61.5,51,Report,11958701,9920359,11367017,9433229,73.7,61.2,158425,21319853,138214,10850595,55.8,10362937,67.2
2021-07-16,OH,Ohio,OHA,11689100,12569645,10889125,107533,93156,48.9,42.1,Report,5720703,4922072,5462460,4699780,60,51.6,137960,10403551,114186,5347470,45.7,5125008,56.3
2021-07-16,OK,Oklahoma,OKA,3956971,4064740,3348767,102724,84630,46,36.9,Report,1818610,1459211,1745754,1406552,58.1,46.8,135278,3221644,107219,1557640,39.4,1504923,50.1
2021-07-16,OR,Oregon,ORA,4217737,5701865,4663355,135188,110565,59.7,50.8,Report,2517102,2144254,2370510,2020577,70.7,60.3,170145,4392757,131081,2321172,55,2196735,65.6
2021-07-16,PA,Pennsylvania,PAA,12801989,15941275,14226618,124522,111128,64.1,46.7,Report,8200656,5982990,7805834,5711994,76.8,56.2,156788,13556460,133333,6539440,51.1,6268119,61.6
2021-07-16,PR,Puerto Rico,PRA,3193694,4239090,3880705,132733,121511,67.3,54.9,Report,2147825,1752814,2005851,1641092,76.5,62.6,161738,3629690,138487,1863456,58.3,1751591,66.8
2021-07-16,RI,Rhode Island,RIA,1059361,1533715,1303331,144777,123030,65.8,55.8,Report,696669,591249,657816,558646,76.9,65.3,179410,1230852,143982,638838,60.3,606217,70.9
2021-07-16,RP,Republic of Palau,RPA,17907,24600,25416,137376,141933,80.8,62.4,Report,14464,11170,14463,11170,99.9,80.1,176382,25416,182233,13286,74.2,13286,95.3
2021-07-16,SC,South Carolina,SCA,5148714,5387675,4292812,104641,83376,45.3,36.8,Report,2330259,1895643,2241428,1829257,55.5,45.3,133440,4138285,102495,2045648,39.7,1978707,49
2021-07-16,SD,South Dakota,SDA,884659,973805,833605,110077,94229,51.4,43.2,Report,454780,381934,433734,367472,65,55,145876,797942,119531,408891,46.2,394416,59.1
2021-07-16,TN,Tennessee,TNA,6829174,6481520,5587709,94909,81821,43.2,35.8,Report,2953601,2446902,2848607,2370465,53.6,44.6,121853,5403016,101577,2615085,38.3,2538482,47.7
2021-07-16,TX,Texas,TXA,28995881,32401485,26494893,111745,91375,49.5,39.1,Report,14364801,11343330,13520151,10768224,62.6,49.9,150034,24990439,115718,12363923,42.6,11647486,53.9
2021-07-16,UT,Utah,UTA,3205958,3289450,2927442,102604,91313,50.7,39.7,Report,1625785,1273916,1513044,1188549,66.5,52.2,144606,2727122,119885,1403490,43.8,1317984,57.9
2021-07-16,VA,Virginia,VAA,8535519,10546705,9466521,123563,110907,60.3,49.4,Report,5146680,4219297,4816048,3948824,72.2,59.2,158011,8858363,132716,4554924,53.4,4282991,64.2
2021-07-16,VA2,Veterans Health,VA2,0,6245680,5390527,0,0,0,0,Report,2850656,2534884,2849610,2534214,0,0,0,5388806,0,2712394,0,2711696,0
2021-07-16,VI,Virgin Islands,VIA,104680,81330,80733,77694,77124,40.7,33.7,Report,42554,35313,41132,34298,50.4,42.1,99751,78249,95972,36365,34.7,35346,43.4
2021-07-16,VT,Vermont,VTA,623989,935840,863312,149977,138354,74.7,60.6,Report,466345,378048,438513,354266,86,69.5,183504,812018,159224,416496,66.7,392671,77
2021-07-16,WA,Washington,WAA,7614893,9562155,8826632,125572,115913,62.7,51.7,Report,4777958,3933317,4501531,3707310,75.6,62.3,160659,8318908,139771,4296016,56.4,4069801,68.4
2021-07-16,WI,Wisconsin,WIA,5822434,6228065,6046079,106967,103841,54.6,46.9,Report,3176800,2732273,3017995,2602746,66.2,57.1,136705,5754357,126307,2966693,51,2837024,62.3
2021-07-16,WV,West Virginia,WVA,1792147,1924175,1480579,107367,82615,45.7,36.6,Report,819403,656578,781793,629948,54.6,44,134315,1415792,98828,695122,38.8,668438,46.7
2021-07-16,WY,Wyoming,WYA,578759,521255,437971,90064,75674,40.6,33,Report,235122,191106,226793,185022,51,41.6,117129,423373,95135,208175,36,202080,45.4
