Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-15,AK,Alaska,AKA,731545,882985,709232,120701,96950,52.6,42.4,Report,385053,310336,358672,290488,65,52.7,160088,662906,120187,337807,46.2,317834,57.6
2021-08-15,AL,Alabama,ALA,4903185,5554810,3792348,113290,77345,46.4,32.7,Report,2275050,1605324,2177063,1556142,57.1,40.8,145609,3646653,95590,1734722,35.4,1685472,44.2
2021-08-15,AR,Arkansas,ARA,3017804,3348790,2623952,110968,86949,50.7,35.7,Report,1529378,1076634,1435291,1023810,61.9,44.2,144491,2476645,106860,1165348,38.6,1112046,48
2021-08-15,AS,American Samoa,ASA,55689,58530,53819,105102,96642,53.4,43.3,Report,29749,24113,25897,21731,59.7,50.1,134939,47558,109644,24663,44.3,22280,51.4
2021-08-15,AZ,Arizona,AZA,7278717,8881820,7323382,122025,100614,55,42.9,Report,4001959,3124094,3754908,2942749,66.6,52.2,157522,6884996,122107,3379160,46.4,3197441,56.7
2021-08-15,BP2,Bureau of Prisons,BP2,0,219160,206605,0,0,0,0,Report,113536,91896,113535,91896,0,0,0,206604,0,101613,0,101613,0
2021-08-15,CA,California,CAA,39512223,52593245,46466637,133106,117601,66.9,49.9,Report,26425744,19715412,24569306,18317845,80.2,59.8,171775,43207790,141121,21420762,54.2,20015937,65.4
2021-08-15,CO,Colorado,COA,5758736,7408845,6629016,128654,115112,61.9,51.4,Report,3564363,2958752,3314329,2754386,73.7,61.2,164670,6172613,137193,3198494,55.5,2993015,66.5
2021-08-15,CT,Connecticut,CTA,3565287,5084695,4693787,142617,131652,71.7,59.1,Report,2557518,2106709,2377925,1962558,83.8,69.2,179174,4365454,153830,2297774,64.4,2153472,75.9
2021-08-15,DC,District of Columbia,DCA,705749,1112335,924434,157611,130986,65.8,51.5,Report,464352,363698,445490,351652,77.1,60.9,192585,896150,155156,396780,56.2,384715,66.6
2021-08-15,DD2,Dept of Defense,DD2,0,4397960,4627624,0,0,0,0,Report,2651183,1850927,2523939,1763850,0,0,0,4409894,0,2031668,0,1944443,0
2021-08-15,DE,Delaware,DEA,973764,1381315,1115654,141853,114571,62.3,48.9,Report,606921,475966,572162,448883,74.3,58.3,179347,1049428,136255,523315,53.7,496195,64.4
2021-08-15,FL,Florida,FLA,21477737,28156095,23606283,131094,109910,61.2,45.1,Report,13134345,9690944,12473753,9268561,72.3,53.7,163244,22503670,130473,10813286,50.3,10389554,60.2
2021-08-15,FM,Federated States of Micronesia,FMA,103643,80600,58845,77767,56777,35,21.8,Report,36226,22639,36174,22634,44.8,28,99844,58800,72839,31077,30,31055,38.5
2021-08-15,GA,Georgia,GAA,10617423,12292995,9210328,115781,86747,48.1,37.1,Report,5106743,3943160,4814152,3767262,59.3,46.4,151512,8744611,107778,4185186,39.4,4008957,49.4
2021-08-15,GU,Guam,GUA,165768,215770,205629,130164,124046,66.4,56.9,Report,109998,94349,100073,85898,77.5,66.5,167116,187216,145001,100322,60.5,91870,71.2
2021-08-15,HI,Hawaii,HIA,1415872,2029120,1744877,143312,123237,72.8,51.3,Report,1030280,725932,963080,687818,86.3,61.6,181820,1641430,147081,768614,54.3,730345,65.4
