Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-11,AK,Alaska,AKA,731545,781245,576062,106794,78746,43,35,Report,314577,256338,306899,250356,55.6,45.4,141642,562391,101963,271486,37.1,265433,48.1
2021-05-11,AL,Alabama,ALA,4903185,4295160,2773902,87599,56573,33.8,24.2,Report,1658191,1187790,1646563,1181674,43.2,31,112590,2756480,72256,1273999,26,1267842,33.2
2021-05-11,AR,Arkansas,ARA,3017804,2697960,1909885,89401,63287,36.9,26.1,Report,1112883,788527,1097343,780463,47.3,33.7,116409,1886361,81391,846788,28.1,838446,36.2
2021-05-11,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22122,17668,21349,17099,49.1,39.4,124387,38321,88222,17697,31.8,17128,39.4
2021-05-11,AZ,Arizona,AZA,7278717,7105815,5450531,97625,74883,42.8,30.1,Report,3116726,2191993,3067710,2161602,54.4,38.3,126024,5368518,95212,2349371,32.3,2318884,41.1
2021-05-11,BP2,Bureau of Prisons,BP2,0,173450,163788,0,0,0,0,Report,92435,70590,92434,70590,0,0,0,163787,0,74103,0,74103,0
2021-05-11,CA,California,CAA,39512223,43009640,33632769,108851,85120,51.8,32.8,Report,20468459,12975430,20032222,12792537,65.4,41.8,140474,33012661,107823,14158881,35.8,13971618,45.6
2021-05-11,CO,Colorado,COA,5758736,6040220,4959078,104888,86114,49.2,35.9,Report,2831594,2069197,2772110,2035543,61.6,45.2,134250,4865803,108148,2230840,38.7,2196526,48.8
2021-05-11,CT,Connecticut,CTA,3565287,4098555,3566107,114957,100023,57.8,41.7,Report,2060086,1485869,2013639,1464303,71,51.6,144425,3497051,123229,1620658,45.5,1598983,56.3
2021-05-11,DC,District of Columbia,DCA,705749,926085,671959,131220,95212,51.9,32.1,Report,366484,226494,363564,225403,62.9,39,160339,668749,115784,252382,35.8,251274,43.5
2021-05-11,DD2,Dept of Defense,DD2,0,4035360,3175637,0,0,0,0,Report,1910310,1187006,1891280,1179612,0,0,0,3148857,0,1272661,0,1265242,0
2021-05-11,DE,Delaware,DEA,973764,1061855,837312,109046,85987,49.6,33.9,Report,482604,330015,475413,326898,61.7,42.4,137869,825667,107203,365865,37.6,362723,47.1
