Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-07,AK,Alaska,AKA,731545,831665,678145,113686,92700,50.1,40.8,Report,366305,298726,345186,282701,62.6,51.3,150784,640992,116214,323060,44.2,306914,55.6
2021-07-07,AL,Alabama,ALA,4903185,4845190,3396338,98817,69268,40.4,30.7,Report,1978951,1503420,1927596,1472803,50.5,38.6,127008,3315882,86920,1619647,33,1588973,41.7
2021-07-07,AR,Arkansas,ARA,3017804,2852450,2263629,94521,75009,42.5,32.1,Report,1282733,967611,1233064,934837,53.2,40.3,123075,2181141,94110,1044173,34.6,1010958,43.6
2021-07-07,AS,American Samoa,ASA,55689,54030,47673,97021,85606,47.6,38.2,Report,26495,21290,24360,20245,56.2,46.7,124565,44487,102564,21681,38.9,20635,47.6
2021-07-07,AZ,Arizona,AZA,7278717,8141580,6830858,111855,93847,51,40.4,Report,3709771,2941425,3526695,2803415,62.5,49.7,144393,6501649,115309,3174885,43.6,3036534,53.9
2021-07-07,BP2,Bureau of Prisons,BP2,0,205430,195660,0,0,0,0,Report,106309,88314,106308,88314,0,0,0,195659,0,96799,0,96799,0
2021-07-07,CA,California,CAA,39512223,49234405,43213547,124606,109368,62.1,46.6,Report,24532324,18402165,23049701,17281974,75.3,56.4,160804,40607823,132629,19965031,50.5,18837716,61.5
2021-07-07,CO,Colorado,COA,5758736,7043695,6254937,122313,108616,58.4,48.7,Report,3363971,2803658,3156726,2636797,70.2,58.6,156554,5879605,130681,3023752,52.5,2855809,63.5
2021-07-07,CT,Connecticut,CTA,3565287,4731555,4445202,132712,124680,67.5,56.4,Report,2407644,2009062,2258535,1888860,79.6,66.6,166730,4171091,146981,2184860,61.3,2064516,72.7
2021-07-07,DC,District of Columbia,DCA,705749,1062495,873994,150549,123839,61.8,48.5,Report,436435,342582,421835,333342,73,57.7,183956,852023,147516,373995,53,364736,63.1
2021-07-07,DD2,Dept of Defense,DD2,0,4396160,4344061,0,0,0,0,Report,2462650,1712822,2369505,1653571,0,0,0,4188596,0,1865787,0,1806434,0
2021-07-07,DE,Delaware,DEA,973764,1282095,1050675,131664,107898,58.7,46.1,Report,571358,449122,543080,427339,70.5,55.5,166464,997066,129457,493670,50.7,471852,61.3
2021-07-07,FL,Florida,FLA,21477737,25002265,21342987,116410,99373,54.3,41.8,Report,11667862,8975003,11244106,8680094,65.2,50.3,144959,20612010,119505,9990655,46.5,9694562,56.2
2021-07-07,FM,Federated States of Micronesia,FMA,103643,78800,51612,76030,49798,29.7,20,Report,30829,20757,30787,20753,38.1,25.7,97614,51575,63889,26132,25.2,26115,32.4
