Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-28,AK,Alaska,AKA,731545,851265,694288,116365,94907,51.2,41.8,Report,374736,305761,350668,287179,63.6,52.1,154337,651529,118124,331818,45.4,313112,56.8
2021-07-28,AL,Alabama,ALA,4903185,5031270,3557652,102612,72558,42.7,31.7,Report,2092767,1554715,2023266,1516025,53,39.7,131885,3451295,90469,1677048,34.2,1638295,42.9
2021-07-28,AR,Arkansas,ARA,3017804,2968260,2410715,98358,79883,46,33.4,Report,1388435,1007180,1320587,967338,57,41.7,128072,2302896,99363,1089475,36.1,1049176,45.3
2021-07-28,AS,American Samoa,ASA,55689,54930,51668,98637,92780,51.7,41.3,Report,28767,23008,25547,21234,58.9,49,126640,46667,107590,23558,42.3,21783,50.2
2021-07-28,AZ,Arizona,AZA,7278717,8446190,7057355,116040,96959,52.7,41.7,Report,3834491,3035080,3621950,2873878,64.2,51,149795,6674589,118376,3279400,45.1,3117846,55.3
2021-07-28,BP2,Bureau of Prisons,BP2,0,208660,199747,0,0,0,0,Report,108074,90581,108073,90581,0,0,0,199746,0,99590,0,99590,0
2021-07-28,CA,California,CAA,39512223,50661395,44832247,128217,113464,64.3,48.4,Report,25422258,19106332,23770608,17832840,77.6,58.2,165465,41902962,136859,20743651,52.5,19462973,63.6
2021-07-28,CO,Colorado,COA,5758736,7201455,6438352,125053,111801,59.9,50.2,Report,3452178,2890768,3225016,2703800,71.7,60.1,160060,6022765,133863,3119109,54.2,2931037,65.1
2021-07-28,CT,Connecticut,CTA,3565287,4900135,4570229,137440,128187,69.5,57.9,Report,2477376,2063492,2313995,1929437,81.5,68,172671,4268044,150397,2246960,63,2112757,74.4
2021-07-28,DC,District of Columbia,DCA,705749,1088465,897468,154228,127165,63.6,50,Report,449199,352616,432628,341835,74.9,59.2,188452,872329,151031,384862,54.5,374062,64.8
2021-07-28,DD2,Dept of Defense,DD2,0,4397510,4402968,0,0,0,0,Report,2508271,1771349,2404017,1698618,0,0,0,4222901,0,1938097,0,1865239,0
2021-07-28,DE,Delaware,DEA,973764,1321865,1083839,135748,111304,60.3,47.7,Report,587442,464789,556317,439890,72.2,57.1,171628,1023802,132928,510834,52.5,485899,63.1
2021-07-28,FL,Florida,FLA,21477737,25876115,22343510,120479,104031,57,43.6,Report,12248344,9356212,11726626,8996599,68,52.2,150026,21446519,124343,10435795,48.6,10074906,58.4
2021-07-28,FM,Federated States of Micronesia,FMA,103643,78800,55467,76030,53517,32.2,21.3,Report,33363,22109,33312,22104,41.3,27.4,97614,55423,68656,29080,28.1,29059,36
2021-07-28,GA,Georgia,GAA,10617423,11575865,8877174,109027,83609,45.9,36.3,Report,4868672,3852377,4617757,3696314,56.9,45.6,142673,8473414,104435,4084995,38.5,3928620,48.4
2021-07-28,GU,Guam,GUA,165768,215770,200109,130164,120716,64.6,55.3,Report,107127,91696,97800,83965,75.7,65,167116,183013,141745,97105,58.6,89373,69.2
2021-07-28,HI,Hawaii,HIA,1415872,1984960,1714187,140193,121069,71.2,50.6,Report,1007886,716238,944973,680494,84.7,61,177863,1617265,144916,755916,53.4,720019,64.5
2021-07-28,IA,Iowa,IAA,3155070,3564135,3128462,112965,99157,53,45.4,Report,1672177,1431228,1588088,1362358,65.4,56.1,146779,2974164,122483,1561065,49.5,1492134,61.4
2021-07-28,ID,Idaho,IDA,1787065,1737250,1367020,97212,76495,40.9,34.2,Report,730907,610987,729608,610233,54.5,45.6,129756,1366366,102054,665609,37.2,664835,49.7
2021-07-28,IH2,Indian Health Svc,IH2,2082813,1787905,1486059,85841,71349,39.6,31.3,Report,825514,652533,769317,611364,0,0,0,1388562,0,679701,32.6,638489,0
2021-07-28,IL,Illinois,ILA,12671821,15179155,13535577,119787,106816,61.8,44.4,Report,7836915,5631259,7307571,5285069,74.2,53.6,154041,12664160,128519,6112291,48.2,5763733,58.5
2021-07-28,IN,Indiana,INA,6732219,6973270,6038913,103581,89702,46.9,40.7,Report,3159557,2743316,3002827,2616813,58.1,50.7,135030,5749981,111342,2964605,44,2837948,55
2021-07-28,KS,Kansas,KSA,2913314,3194505,2683642,109652,92116,52.9,41.9,Report,1539893,1219474,1457230,1161061,65.8,52.5,144348,2548476,115156,1310968,45,1252478,56.6
2021-07-28,KY,Kentucky,KYA,4467673,4640535,4165645,103869,93240,51.6,41.5,Report,2307397,1854311,2199505,1776393,63.5,51.3,133934,3979830,114865,2024824,45.3,1946808,56.2
2021-07-28,LA,Louisiana,LAA,4648794,4247160,3592125,91360,77270,41.5,33.9,Report,1929160,1577634,1859770,1534211,52.2,43.1,119263,3478207,97671,1705455,36.7,1661916,46.7
2021-07-28,MA,Massachusetts,MAA,6892503,9964430,9102682,144569,132066,72.4,59.3,Report,4986906,4084945,4657598,3815949,84.1,68.9,179873,8504777,153524,4389137,63.7,4118963,74.4
2021-07-28,MD,Maryland,MDA,6045680,8728690,7172046,144379,118631,64.4,54.2,Report,3890486,3274005,3634009,3060613,77.1,65,185283,6699386,142208,3541164,58.6,3327630,70.6
2021-07-28,ME,Maine,MEA,1344212,1902340,1660309,141521,123515,68.1,55.4,Report,915996,744493,868304,703108,79.3,64.2,173671,1570190,143348,851289,63.3,809850,73.9
2021-07-28,MH,Marshall Islands,MHA,58413,51300,35902,87823,61462,34,27.4,Report,19863,15980,19795,15952,43.5,35.1,112755,35811,78711,17160,29.4,17129,37.6
2021-07-28,MI,Michigan,MIA,9986857,11942650,9763518,119584,97764,52.9,45.2,Report,5283060,4518352,5017342,4294075,64,54.8,152273,9270676,118204,4862573,48.7,4638084,59.1
2021-07-28,MN,Minnesota,MNA,5639632,6688140,6051371,118592,107301,58.5,48.8,Report,3300815,2749649,3098777,2571620,71.5,59.3,154230,5669538,130741,3021006,53.6,2842483,65.5
2021-07-28,MO,Missouri,MOA,6137428,6452415,5414504,105132,88221,48.2,38,Report,2956918,2332113,2815386,2234531,59.1,46.9,135360,5168385,108424,2516150,41,2418402,50.7
2021-07-28,MP,Northern Mariana Islands,MPA,56882,76830,60790,135069,106870,56.5,50.4,Report,32155,28662,28776,26154,65,59,173415,54906,123930,29200,51.3,26692,60.2
2021-07-28,MS,Mississippi,MSA,2976149,2779885,2131339,93405,71614,39.3,32.3,Report,1168211,960324,1126137,935756,49.4,41.1,122055,2065393,90684,1022493,34.4,997868,43.8
2021-07-28,MT,Montana,MTA,1068778,1130745,967066,105798,90483,49.1,40.5,Report,524298,432724,501691,415226,59.7,49.4,134582,926482,110271,471717,44.1,454195,54.1
2021-07-28,NC,North Carolina,NCA,10488084,12049860,9658982,114891,92095,50.8,40.2,Report,5327531,4214408,5044932,4007133,61.6,48.9,147176,9163269,111920,4569660,43.6,4361128,53.3
2021-07-28,ND,North Dakota,NDA,762062,732860,659829,96168,86585,45.2,36.4,Report,344268,277712,330554,267581,56.8,46,125945,634104,108973,304560,40,294303,50.6
2021-07-28,NE,Nebraska,NEA,1934408,2154180,1930639,111361,99805,53.5,45.6,Report,1035475,882447,976716,835874,67,57.3,147715,1825357,125167,953786,49.3,907160,62.2
2021-07-28,NH,New Hampshire,NHA,1359711,1893790,1587990,139279,116789,64.5,53.6,Report,877104,729036,829555,690074,75.1,62.5,171468,1497546,135591,790811,58.2,751798,68.1
2021-07-28,NJ,New Jersey,NJA,8882190,12003135,10317112,135137,116155,65.6,53.6,Report,5823385,4761970,5476521,4479734,78.9,64.5,172866,9693316,139600,5159060,58.1,4876599,70.2
2021-07-28,NM,New Mexico,NMA,2096829,2428965,2468519,115840,117726,65,52.7,Report,1363192,1105509,1274988,1035949,78.7,63.9,149844,2317011,142938,1190810,56.8,1121124,69.2
2021-07-28,NV,Nevada,NVA,3080156,3261040,2941670,105873,95504,53.1,39.8,Report,1636508,1226663,1552368,1174247,65,49.2,136587,2802534,117383,1358634,44.1,1306180,54.7
