Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-03,AK,Alaska,AKA,731545,636665,420238,87030,57445,34.8,22.5,Report,254263,164321,249850,162449,45.3,29.5,115429,413954,75051
2021-04-03,AL,Alabama,ALA,4903185,2891780,1847243,58978,37674,25.2,13.4,Report,1234131,658897,1231689,658595,32.3,17.3,75803,1844583,48352
2021-04-03,AR,Arkansas,ARA,3017804,1908100,1305535,63228,43261,28.3,14.8,Report,855314,447667,818875,421997,35.3,18.2,82329,1241660,53574
2021-04-03,AS,American Samoa,ASA,55689,43810,31761,78669,57033,32.5,24.7,Report,18097,13751,17528,13344,40.4,30.7,100859,30782,70866
2021-04-03,AZ,Arizona,AZA,7278717,4538885,3653578,62358,50195,31.3,17.5,Report,2276832,1273878,2259127,1269871,40.1,22.5,80498,3630041,64380
2021-04-03,BP2,Bureau of Prisons,BP2,0,108010,111766,0,0,0,0,Report,64749,46413,64748,46413,0,0,0,111765,0
2021-04-03,CA,California,CAA,39512223,25338590,19449615,64128,49224,32.7,16.2,Report,12935569,6402522,12858916,6389824,42,20.9,82758,19360155,63232
2021-04-03,CO,Colorado,COA,5758736,3527450,2878136,61254,49979,31.9,17.7,Report,1837148,1018461,1827922,1016936,40.6,22.6,78401,2867397,63731
2021-04-03,CT,Connecticut,CTA,3565287,2577515,2092230,72295,58683,37.6,20.7,Report,1338982,739569,1336440,738772,47.1,26,90826,2088814,73606
2021-04-03,DC,District of Columbia,DCA,705749,542795,396885,76910,56236,29.6,13.8,Report,208953,97137,207306,96666,35.9,16.7,93977,396114,68582
2021-04-03,DD2,Dept of Defense,DD2,0,2696630,2037354,0,0,0,0,Report,1285683,697394,1279935,696543,0,0,0,2030533,0
2021-04-03,DE,Delaware,DEA,973764,636065,498720,65320,51216,33.5,16.4,Report,326506,159422,324972,159073,42.2,20.7,82585,497046,64535
2021-04-03,FL,Florida,FLA,21477737,13882365,10204039,64636,47510,29.5,16,Report,6343593,3436815,6331124,3434785,36.7,19.9,80488,10189452,59077
2021-04-03,FM,Federated States of Micronesia,FMA,103643,63000,25404,60786,24511,15.1,9.4,Report,15690,9775,15677,9775,19.4,12.1,77930,25391,31408
2021-04-03,GA,Georgia,GAA,10617423,6237495,4150770,58748,39094,25.7,12.4,Report,2726041,1314173,2709765,1313452,33.4,16.2,76878,4133770,50949
2021-04-03,GU,Guam,GUA,165768,129900,91630,78363,55276,35.3,19.5,Report,58550,32297,56481,32232,43.7,24.9,100465,89492,69213
2021-04-03,HI,Hawaii,HIA,1415872,1011720,742277,71456,52425,33,19.7,Report,467072,279389,464806,279004,41.6,25,90656,740239,66329
2021-04-03,IA,Iowa,IAA,3155070,1919805,1687691,60848,53491,33.5,19.9,Report,1055869,627118,1029320,610721,42.4,25.2,79062,1643340,67676
2021-04-03,ID,Idaho,IDA,1787065,1027045,799887,57471,44760,27.3,16.7,Report,487864,297670,487810,297657,36.4,22.2,76710,799853,59741
2021-04-03,IH2,Indian Health Svc,IH2,2082813,1555025,1008639,74660,48427,29.9,18.2,Report,623518,378067,611943,372865,0,0,0,991801,0
2021-04-03,IL,Illinois,ILA,12671821,8021745,6340870,63304,50039,33.2,16.6,Report,4207838,2101863,4188648,2097698,42.5,21.3,81406,6318195,64118
2021-04-03,IN,Indiana,INA,6732219,3640170,2972415,54071,44152,27,16.9,Report,1814438,1138067,1812066,1137566,35.1,22,70488,2969579,57503
2021-04-03,KS,Kansas,KSA,2913314,1884795,1408174,64696,48336,32.9,17.3,Report,957516,504606,952615,503722,43,22.8,85167,1402946,63394
2021-04-03,KY,Kentucky,KYA,4467673,2731145,2252894,61131,50427,32.7,18.1,Report,1459286,809380,1453310,808476,41.9,23.3,78825,2245365,64805
