Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-30,AK,Alaska,AKA,731545,1058945,792368,144755,108314,57.3,46.3,Report,419056,338525,387885,312764,70.3,56.7,191990,734839,133229,370114,50.6,344221,62.4
2021-09-30,AL,Alabama,ALA,4903185,6665330,4532608,135939,92442,52.7,39.8,Report,2583590,1950778,2448176,1852952,64.2,48.6,174719,4299352,112700,2089852,42.6,1991948,52.2
2021-09-30,AR,Arkansas,ARA,3017804,4045050,3018302,134040,100017,55.7,42.4,Report,1681692,1279865,1565097,1190774,67.5,51.4,174532,2811640,121314,1375964,45.6,1286393,55.5
2021-09-30,AS,American Samoa,ASA,55689,66550,62048,119503,111419,61.4,50.1,Report,34187,27881,28454,23376,65.6,53.9,153429,51775,119366,28433,51.1,23927,55.2
2021-09-30,AZ,Arizona,AZA,7278717,9852670,8214287,135363,112854,59.3,47.3,Report,4315832,3441140,4013814,3195255,71.2,56.7,174740,7653175,135731,3718393,51.1,3472112,61.6
2021-09-30,BP2,Bureau of Prisons,BP2,0,248410,227890,0,0,0,0,Report,122132,105142,122130,105142,0,0,0,227888,0,116661,0,116660,0
2021-09-30,CA,California,CAA,39512223,58398465,50639664,147798,128162,71.7,54.4,Report,28341309,21475398,26181635,19736555,85.5,64.5,190735,46733723,152637,23302641,59,21556410,70.4
2021-09-30,CO,Colorado,COA,5758736,8145395,7177109,141444,124630,65.6,54.8,Report,3777400,3158543,3500047,2917367,77.8,64.8,181040,6655755,147931,3419720,59.4,3177402,70.6
2021-09-30,CT,Connecticut,CTA,3565287,5614115,5039727,157466,141355,76.2,63,Report,2717597,2245984,2512862,2072202,88.5,73,197830,4656511,164086,2449489,68.7,2275546,80.2
2021-09-30,DC,District of Columbia,DCA,705749,1219225,999174,172756,141576,70.8,55.3,Report,499746,390255,475556,373102,82.3,64.6,211092,960671,166327,424467,60.1,407295,70.5
2021-09-30,DD2,Dept of Defense,DD2,0,5403750,5726091,0,0,0,0,Report,3151146,2159193,2989637,2034928,0,0,0,5432800,0,2377843,0,2253406,0
2021-09-30,DE,Delaware,DEA,973764,1556725,1202549,159867,123495,66.3,52.5,Report,645849,511437,605617,477864,78.6,62,202122,1123661,145894,561269,57.6,527655,68.5
2021-09-30,FL,Florida,FLA,21477737,32885835,26780337,153116,124689,66.9,51.8,Report,14377111,11123575,13563144,10481515,78.6,60.8,190667,25298336,146676,12301042,57.3,11657529,67.6
2021-09-30,FM,Federated States of Micronesia,FMA,103643,85770,72720,82755,70164,43.1,26.6,Report,44671,27600,43988,27103,54.5,33.6,106248,71543,88624,38667,37.3,38147,47.3
2021-09-30,GA,Georgia,GAA,10617423,14475205,10673110,136334,100524,54.9,42.9,Report,5828605,4554651,5442689,4278188,67.1,52.7,178408,10011449,123392,4823331,45.4,4546506,56
2021-09-30,GU,Guam,GUA,165768,236830,234734,142868,141604,77,62.7,Report,127605,103996,114458,93264,88.6,72.2,183427,210789,163258,113258,68.3,102520,79.4
2021-09-30,HI,Hawaii,HIA,1415872,2320260,1875555,163875,132466,76.7,54.4,Report,1086367,770204,1011196,723452,90.6,64.8,207908,1755302,157285,819498,57.9,772587,69.2
2021-09-30,IA,Iowa,IAA,3155070,4223075,3452574,133850,109429,58.1,49.5,Report,1832730,1560395,1718043,1460994,70.8,60.2,173916,3236638,133292,1702842,54,1603372,66
2021-09-30,ID,Idaho,IDA,1787065,2198530,1565695,123025,87613,47.1,38,Report,840826,679143,838563,677716,62.6,50.6,164209,1564543,116856,743735,41.6,742286,55.4
2021-09-30,IH2,Indian Health Svc,IH2,2082813,2090805,1641052,100384,78790,43.4,34.4,Report,903224,717076,825856,655808,0,0,0,1502196,0,748872,36,687553,0
2021-09-30,IL,Illinois,ILA,12671821,17846765,15320266,140838,120900,68.4,49.3,Report,8671706,6244805,8011852,5772243,81.3,58.6,181113,14174652,143847,6780671,53.5,6305674,64
2021-09-30,IN,Indiana,INA,6732219,8278420,6746850,122967,100217,52.2,44.7,Report,3516361,3008979,3302626,2827282,64,54.7,160303,6344651,122857,3256806,48.4,3074909,59.5
2021-09-30,KS,Kansas,KSA,2913314,3860775,3085006,132522,105893,59.9,47.6,Report,1745045,1385460,1626365,1290135,73.5,58.3,174454,2876577,129982,1490136,51.1,1394718,63
2021-09-30,KY,Kentucky,KYA,4467673,5742555,4930548,128536,110361,60.7,47.9,Report,2712122,2141246,2548115,2011674,73.5,58.1,165740,4636571,133819,2337940,52.3,2208249,63.7
2021-09-30,LA,Louisiana,LAA,4648794,5798840,4518953,124739,97207,51.7,42.2,Report,2405098,1962433,2269589,1858301,63.7,52.2,162836,4277879,120126,2111741,45.4,2007461,56.4
2021-09-30,MA,Massachusetts,MAA,6892503,10912750,9798631,158328,142164,77.4,63,Report,5337723,4345137,4948614,4018517,89.3,72.5,196992,9084148,163983,4679810,67.9,4351989,78.6
2021-09-30,MD,Maryland,MDA,6045680,9992590,7969400,165285,131820,70.7,59.4,Report,4271866,3588700,3944572,3306413,83.7,70.2,212112,7355803,156141,3876526,64.1,3594070,76.3
2021-09-30,ME,Maine,MEA,1344212,2133430,1824230,158712,135710,74.1,60,Report,996340,806001,938046,754310,85.6,68.9,194768,1712905,156377,921333,68.5,869578,79.4
2021-09-30,MH,Marshall Islands,MHA,58413,53740,40562,92000,69440,38.8,30.5,Report,22672,17792,22588,17761,49.6,39,118118,40452,88911,19855,34,19816,43.6
2021-09-30,MI,Michigan,MIA,9986857,13528820,10627069,135466,106411,57,48.5,Report,5691822,4847250,5361998,4560267,68.4,58.1,172497,10007596,127600,5221120,52.3,4933893,62.9
2021-09-30,MN,Minnesota,MNA,5639632,7771100,6665091,137794,118183,63.5,53,Report,3582858,2986229,3324636,2751779,76.7,63.5,179203,6169832,142278,3280065,58.2,3045098,70.2
2021-09-30,MO,Missouri,MOA,6137428,7807865,6304426,127217,102721,54.8,44.6,Report,3366091,2736228,3163843,2571044,66.4,53.9,163795,5929222,124385,2941505,47.9,2776115,58.2
2021-09-30,MP,Northern Mariana Islands,MPA,56882,86200,69991,151542,123046,62.8,58.6,Report,35741,33329,31315,29211,70.7,65.9,194565,61451,138703,34110,60,29992,67.7
2021-09-30,MS,Mississippi,MSA,2976149,3810595,2783784,128038,93536,50.2,41.1,Report,1493169,1223256,1401012,1152017,61.5,50.6,167310,2620970,115078,1294972,43.5,1223656,53.7
2021-09-30,MT,Montana,MTA,1068778,1335065,1089630,124915,101951,54.8,44.2,Report,585489,472923,552494,446536,65.8,53.1,158900,1029483,122530,518303,48.5,491880,58.5
2021-09-30,NC,North Carolina,NCA,10488084,14350880,11311513,136830,107851,59.8,45.9,Report,6270487,4812601,5867677,4497519,71.7,54.9,175281,10584485,129278,5221411,49.8,4904956,59.9
2021-09-30,ND,North Dakota,NDA,762062,921580,742416,120932,97422,51,40.3,Report,388512,306922,367625,290374,63.2,49.9,158377,702136,120665,336457,44.2,319780,55
2021-09-30,NE,Nebraska,NEA,1934408,2541330,2169872,131375,112172,59.4,50.6,Report,1149181,979462,1068256,908692,73.3,62.3,174263,2017545,138346,1057562,54.7,986723,67.7
2021-09-30,NH,New Hampshire,NHA,1359711,2142720,1753412,157586,128955,69.9,56.5,Report,950568,767947,892554,720338,80.8,65.2,194006,1637042,148221,836277,61.5,788615,71.4
2021-09-30,NJ,New Jersey,NJA,8882190,14000545,11535180,157625,129869,72.5,59.3,Report,6440347,5267439,5978087,4874721,86.1,70.2,201632,10688534,153933,5713118,64.3,5320135,76.6
2021-09-30,NM,New Mexico,NMA,2096829,2941875,2786048,140301,132870,72.6,58.6,Report,1522096,1228231,1402488,1128397,86.5,69.6,181486,2573945,158788,1324646,63.2,1224674,75.6
2021-09-30,NV,Nevada,NVA,3080156,3991900,3397599,129601,110306,60.8,45.9,Report,1871575,1415174,1750006,1325346,73.3,55.5,167199,3182720,133307,1563310,50.8,1473441,61.7
2021-09-30,NY,New York,NYA,19453561,29461905,25924474,151447,133263,71.4,58.3,Report,13881981,11335480,12987579,10575427,84.2,68.6,190998,24271196,157347,12402027,63.8,11641271,75.5
2021-09-30,OH,Ohio,OHA,11689100,14916455,12089450,127610,103425,54.2,46.1,Report,6340058,5389417,5974383,5072135,65.6,55.7,163718,11399524,125117,5870552,50.2,5553080,60.9
2021-09-30,OK,Oklahoma,OKA,3956971,5002360,4152019,126419,104929,56.6,44.6,Report,2239256,1764869,2096566,1651990,69.8,55,166483,3893910,129593,1883414,47.6,1770455,58.9
2021-09-30,OR,Oregon,ORA,4217737,6718845,5233207,159300,124076,66.6,55.7,Report,2807716,2348259,2620304,2187332,78.2,65.3,200492,4882717,145702,2562913,60.8,2401198,71.7
2021-09-30,PA,Pennsylvania,PAA,12801989,19275615,16205819,150567,126588,72.5,52.8,Report,9283640,6755025,8729875,6342460,85.9,62.4,189583,15229615,149789,7405158,57.8,6992163,68.8
2021-09-30,PR,Puerto Rico,PRA,3193694,4947010,4673227,154899,146327,79.2,66.2,Report,2530211,2114118,2329251,1942370,88.9,74.1,188748,4302429,164155,2245195,70.3,2073283,79.1
2021-09-30,RI,Rhode Island,RIA,1059361,1699475,1461411,160425,137952,75.3,63.3,Report,797418,670515,743570,623905,87,73,198800,1363451,159493,723162,68.3,676531,79.1
2021-09-30,RP,Republic of Palau,RPA,17907,33090,31055,184788,173424,98.9,73.6,Report,17715,13180,16382,11930,99.9,85.5,237255,28477,204180,15517,86.7,14267,99.9
2021-09-30,SC,South Carolina,SCA,5148714,6833215,5262891,132717,102218,55.2,43.8,Report,2844094,2256751,2680397,2129204,66.4,52.7,169242,4973111,123172,2433429,47.3,2305301,57.1
2021-09-30,SD,South Dakota,SDA,884659,1175615,957432,132889,108226,59.2,48,Report,523757,424877,488726,399165,73.2,59.8,176107,896228,134255,457326,51.7,431590,64.7
2021-09-30,TN,Tennessee,TNA,6829174,8551690,6875072,125223,100672,52.7,42.5,Report,3600059,2904337,3407589,2756525,64.1,51.8,160773,6527894,122725,3103098,45.4,2955070,55.6
2021-09-30,TX,Texas,TXA,28995881,41766835,32309531,144044,111428,59.5,47,Report,17258083,13618897,15794247,12464361,73.1,57.7,193400,29669262,137383,14813685,51.1,13657757,63.2
2021-09-30,UT,Utah,UTA,3205958,3988270,3427654,124402,106915,59,46.1,Report,1889984,1479016,1713610,1337805,75.3,58.8,175326,3105969,136540,1622171,50.6,1480803,65.1
2021-09-30,VA,Virginia,VAA,8535519,12733165,10882638,149179,127498,68.4,56.1,Report,5839079,4784594,5395178,4405060,80.8,66,190768,10045521,150502,5170550,60.6,4789501,71.8
