Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-04-02,AK,Alaska,AKA,731545,629315,415690,86025,56824,34.5,22.1,Report,252586,161486,248279,159685,45,29,114097,409577,74258
2021-04-02,AL,Alabama,ALA,4903185,2872410,1813462,58583,36985,24.7,13.2,Report,1211424,646537,1209215,646252,31.7,16.9,75295,1811031,47473
2021-04-02,AR,Arkansas,ARA,3017804,1838220,1244076,60913,41225,27.3,13.9,Report,822604,420278,819446,420030,35.4,18.1,79314,1240756,53535
2021-04-02,AS,American Samoa,ASA,55689,43810,31761,78669,57033,32.5,24.7,Report,18097,13750,17528,13343,40.4,30.7,100859,30782,70866
2021-04-02,AZ,Arizona,AZA,7278717,4518235,3581448,62075,49204,30.7,17.1,Report,2235527,1244867,2219386,1240979,39.4,22,80132,3559601,63130
2021-04-02,BP2,Bureau of Prisons,BP2,0,108010,110979,0,0,0,0,Report,64308,46070,64307,46070,0,0,0,110978,0
2021-04-02,CA,California,CAA,39512223,24873840,18985902,62952,48051,32,15.8,Report,12625303,6249927,12554373,6238365,41,20.4,81240,18903224,61740
2021-04-02,CO,Colorado,COA,5758736,3517390,2803981,61079,48691,31.1,17.2,Report,1792685,989532,1784105,988210,39.7,22,78178,2794074,62101
2021-04-02,CT,Connecticut,CTA,3565287,2560585,2035542,71820,57093,36.7,20,Report,1307704,714167,1305564,713394,46,25.1,90230,2032521,71622
2021-04-02,DC,District of Columbia,DCA,705749,542795,388617,76910,55064,28.7,13.4,Report,202602,94446,201921,94290,35,16.3,93977,387849,67151
2021-04-02,DD2,Dept of Defense,DD2,0,2688440,1993503,0,0,0,0,Report,1253369,686868,1247919,686034,0,0,0,1987005,0
2021-04-02,DE,Delaware,DEA,973764,629885,485988,64686,49908,32.7,16,Report,318248,155320,317100,155224,41.2,20.2,81783,484517,62909
2021-04-02,FL,Florida,FLA,21477737,13580965,9988150,63233,46505,29,15.5,Report,6230063,3339110,6218083,3337309,36.1,19.3,78740,9974179,57829
2021-04-02,FM,Federated States of Micronesia,FMA,103643,63000,25176,60786,24291,15,9.3,Report,15567,9669,15554,9669,19.2,12,77930,25163,31126
2021-04-02,GA,Georgia,GAA,10617423,6181185,4055515,58217,38197,25.1,12.1,Report,2659950,1285471,2645510,1284802,32.6,15.8,76184,4040345,49798
2021-04-02,GU,Guam,GUA,165768,129900,90114,78363,54362,34.5,19.4,Report,57175,32155,56291,32135,43.5,24.9,100465,89208,68994
2021-04-02,HI,Hawaii,HIA,1415872,1005040,732136,70984,51709,32.6,19.4,Report,461922,274211,459720,273836,41.2,24.5,90057,730166,65427
2021-04-02,IA,Iowa,IAA,3155070,1915125,1605295,60700,50880,32,18.9,Report,1009116,594838,1006012,593844,41.4,24.5,78869,1601251,65943
2021-04-02,ID,Idaho,IDA,1787065,1017485,782576,56936,43791,26.7,16.3,Report,477729,291076,477689,291064,35.7,21.7,75996,782546,58449
2021-04-02,IH2,Indian Health Svc,IH2,2082813,1527915,995251,73358,47784,29.6,17.8,Report,617453,370764,606136,365783,0,0,0,978892,0
2021-04-02,IL,Illinois,ILA,12671821,7975455,6192219,62939,48866,32.4,16.2,Report,4108995,2050682,4091867,2047018,41.5,20.8,80937,6171366,62628
2021-04-02,IN,Indiana,INA,6732219,3616140,2903944,53714,43135,26.3,16.5,Report,1771372,1112946,1769621,1112475,34.3,21.5,70023,2901740,56189
2021-04-02,KS,Kansas,KSA,2913314,1877275,1367364,64438,46935,31.9,16.9,Report,928566,491218,924386,490357,41.8,22.2,84827,1362792,61579
2021-04-02,KY,Kentucky,KYA,4467673,2683265,2192380,60060,49072,32,17.4,Report,1430282,778567,1424755,777732,41.1,22.4,77444,2185353,63073
2021-04-02,LA,Louisiana,LAA,4648794,2889690,2047718,62160,44048,27.1,16.1,Report,1259048,748044,1254544,747727,35.2,21,81145,2042812,57364
2021-04-02,MA,Massachusetts,MAA,6892503,4461100,3771380,64724,54717,35.7,18.6,Report,2458457,1285039,2448398,1282462,44.2,23.2,80530,3758935,67854
2021-04-02,MD,Maryland,MDA,6045680,3769640,2961306,62353,48982,32.6,17.1,Report,1967910,1032694,1960832,1031409,41.6,21.9,80018,2952861,62680
2021-04-02,ME,Maine,MEA,1344212,882840,735876,65677,54744,36,19.3,Report,483563,259102,483019,258885,44.1,23.6,80597,735264,67125
2021-04-02,MH,Marshall Islands,MHA,58413,35800,20923,61288,35819,21.6,14.1,Report,12621,8251,12589,8245,27.6,18.1,78574,20887,45843
