Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-22,AK,Alaska,AKA,731545,895645,717156,122432,98033,53.3,42.8,Report,389639,313095,362320,292507,65.7,53,162383,669152,121319,341064,46.6,320350,58.1
2021-08-22,AL,Alabama,ALA,4903185,5863220,3916146,119580,79869,47.8,33.7,Report,2345934,1650054,2238992,1592726,58.7,41.8,153693,3753142,98382,1781590,36.3,1724191,45.2
2021-08-22,AR,Arkansas,ARA,3017804,3555840,2704473,117829,89617,52,36.9,Report,1568334,1113383,1467816,1053191,63.3,45.4,153424,2543204,109732,1203470,39.9,1142798,49.3
2021-08-22,AS,American Samoa,ASA,55689,58530,54964,105102,98698,54.4,44.3,Report,30318,24691,26165,21919,60.3,50.5,134939,48010,110686,25242,45.3,22469,51.8
2021-08-22,AZ,Arizona,AZA,7278717,9131170,7429859,125450,102076,55.7,43.5,Report,4057082,3164625,3799036,2972910,67.4,52.7,161944,6969717,123610,3422948,47,3230854,57.3
2021-08-22,BP2,Bureau of Prisons,BP2,0,223500,209098,0,0,0,0,Report,115232,92696,115231,92696,0,0,0,209097,0,102801,0,102801,0
2021-08-22,CA,California,CAA,39512223,53702585,47163521,135914,119364,67.8,50.6,Report,26802699,19974433,24879979,18517795,81.3,60.5,175398,43779031,142987,21702126,54.9,20238213,66.1
2021-08-22,CO,Colorado,COA,5758736,7582565,6711571,131671,116546,62.6,51.9,Report,3604686,2987647,3347958,2776483,74.4,61.7,168531,6241507,138724,3231807,56.1,3019519,67.1
2021-08-22,CT,Connecticut,CTA,3565287,5204915,4750180,145989,133234,72.6,59.7,Report,2587258,2128050,2401742,1978753,84.6,69.7,183411,4410808,155428,2321946,65.1,2172494,76.6
2021-08-22,DC,District of Columbia,DCA,705749,1125745,934079,159511,132353,66.6,51.9,Report,469746,366492,449951,353910,77.9,61.3,194907,904561,156612,399772,56.6,387170,67
2021-08-22,DD2,Dept of Defense,DD2,0,4405380,4706219,0,0,0,0,Report,2698109,1881581,2562784,1788819,0,0,0,4474593,0,2066205,0,1973292,0
2021-08-22,DE,Delaware,DEA,973764,1420925,1130315,145921,116077,63.1,49.4,Report,614353,481161,578319,453075,75.1,58.8,184490,1061655,137843,528985,54.3,500862,65
2021-08-22,FL,Florida,FLA,21477737,29257295,24248565,136221,112901,62.6,46.3,Report,13440380,9938003,12734900,9471309,73.8,54.9,169629,23055105,133670,11073889,51.6,10605820,61.5
2021-08-22,FM,Federated States of Micronesia,FMA,103643,80600,62623,77767,60422,37.7,22.2,Report,39082,23038,39026,23033,48.3,28.5,99844,62574,77514,33075,31.9,33050,40.9
2021-08-22,GA,Georgia,GAA,10617423,12744145,9518280,120030,89648,49.9,38.1,Report,5296896,4042784,4977477,3844742,61.3,47.4,157073,9003090,110964,4292670,40.4,4094277,50.5
2021-08-22,GU,Guam,GUA,165768,215770,208809,130164,125965,67.6,57.5,Report,112135,95385,101773,86660,78.8,67.1,167116,189687,146914,101757,61.4,93031,72.1
2021-08-22,HI,Hawaii,HIA,1415872,2057660,1759308,145328,124256,73.4,51.6,Report,1038902,730292,970001,691049,86.9,61.9,184377,1653069,148124,773962,54.7,734563,65.8
2021-08-22,IA,Iowa,IAA,3155070,3777735,3248991,119735,102977,55.5,46.6,Report,1749925,1469075,1647717,1389932,67.9,57.2,155576,3066122,126270,1605846,50.9,1526636,62.9
2021-08-22,ID,Idaho,IDA,1787065,1933310,1430359,108184,80040,43.3,35.2,Report,773635,629047,771900,628075,57.7,46.9,144399,1429528,106772,688323,38.5,687331,51.3
2021-08-22,IH2,Indian Health Svc,IH2,2082813,1905615,1549487,91492,74394,41.4,32.6,Report,862552,678379,794287,628596,0,0,0,1431279,0,708002,34,658170,0
2021-08-22,IL,Illinois,ILA,12671821,16415575,14317360,129544,112986,65,46.3,Report,8235636,5871055,7629170,5465610,77.4,55.5,166589,13305559,135028,6380861,50.4,5973011,60.6
2021-08-22,IN,Indiana,INA,6732219,7469580,6308500,110953,93706,49.3,42.1,Report,3318855,2837115,3131759,2687691,60.6,52,144640,5965808,115521,3070562,45.6,2920962,56.6
2021-08-22,KS,Kansas,KSA,2913314,3503365,2847433,120254,97739,56.3,43.8,Report,1640378,1276633,1536228,1203375,69.4,54.4,158304,2675831,120911,1374697,47.2,1301355,58.8
2021-08-22,KY,Kentucky,KYA,4467673,5029095,4447425,112566,99547,55.8,43.5,Report,2490897,1941890,2352019,1843727,67.9,53.2,145148,4210236,121514,2124958,47.6,2026682,58.5
2021-08-22,LA,Louisiana,LAA,4648794,5138320,4055363,110530,87235,48.2,36.8,Report,2242341,1710963,2126115,1643941,59.7,46.2,144288,3870524,108687,1852987,39.9,1785824,50.1
