Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-10,AK,Alaska,AKA,731545,840265,681805,114862,93201,50.3,41.1,Report,368156,300340,346588,283693,62.8,51.4,152343,643564,116680,325118,44.4,308350,55.9
2021-07-10,AL,Alabama,ALA,4903185,4884130,3414916,99611,69647,40.6,30.8,Report,1988956,1512496,1936157,1480284,50.8,38.8,128028,3331471,87328,1629745,33.2,1597475,41.9
2021-07-10,AR,Arkansas,ARA,3017804,2877040,2280113,95336,75555,42.8,32.3,Report,1292845,973684,1241514,939701,53.6,40.5,124136,2194746,94697,1051172,34.8,1016742,43.9
2021-07-10,AS,American Samoa,ASA,55689,54030,48178,97021,86513,48,38.7,Report,26735,21556,24499,20377,56.5,47,124565,44757,103186,21997,39.5,20817,48
2021-07-10,AZ,Arizona,AZA,7278717,8243660,6870625,113257,94393,51.2,40.7,Report,3728161,2960695,3540902,2817860,62.8,50,146204,6532219,115851,3196388,43.9,3053212,54.1
2021-07-10,BP2,Bureau of Prisons,BP2,0,205990,196318,0,0,0,0,Report,106519,88753,106518,88753,0,0,0,196317,0,97314,0,97314,0
2021-07-10,CA,California,CAA,39512223,49668485,43507479,125704,110111,62.5,46.9,Report,24679946,18543990,23173374,17392972,75.7,56.8,162222,40846861,133410,20124209,50.9,18966048,61.9
2021-07-10,CO,Colorado,COA,5758736,7100165,6291681,123294,109255,58.7,49,Report,3379369,2821947,3169014,2650571,70.4,58.9,157809,5908666,131327,3043908,52.9,2871447,63.8
2021-07-10,CT,Connecticut,CTA,3565287,4783225,4466279,134161,125271,67.8,56.6,Report,2418107,2019396,2266873,1896503,79.9,66.8,168551,4187369,147554,2196584,61.6,2073549,73.1
2021-07-10,DC,District of Columbia,DCA,705749,1072415,878468,151954,124473,62.2,48.8,Report,438672,344694,423752,335131,73.4,58,185674,855900,148187,376261,53.3,366679,63.5
