Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-08,AK,Alaska,AKA,731545,777945,571320,106343,78098,42.7,34.7,Report,312475,253847,304879,248047,55.3,45,141044,557906,101150,268319,36.7,262451,47.6
2021-05-08,AL,Alabama,ALA,4903185,4277330,2758021,87236,56250,33.6,24,Report,1649688,1179138,1638295,1173267,42.9,30.8,112122,2741041,71851,1263965,25.8,1258054,33
2021-05-08,AR,Arkansas,ARA,3017804,2677170,1885668,88713,62485,36.5,25.7,Report,1102155,775225,1087025,767820,46.9,33.1,115512,1863212,80392,831032,27.5,823361,35.5
2021-05-08,AS,American Samoa,ASA,55689,54030,39666,97021,71228,39.7,31.7,Report,22122,17665,21349,17096,49.1,39.4,124387,38321,88222,17694,31.8,17125,39.4
2021-05-08,AZ,Arizona,AZA,7278717,7081205,5337459,97286,73330,42.1,29.3,Report,3065521,2132090,3018332,2104765,53.5,37.3,125587,5260392,93294,2273527,31.2,2246110,39.8
2021-05-08,BP2,Bureau of Prisons,BP2,0,169240,161237,0,0,0,0,Report,90964,69520,90963,69520,0,0,0,161236,0,72868,0,72868,0
2021-05-08,CA,California,CAA,39512223,42020680,32759885,106349,82911,51.1,31.4,Report,20172726,12399862,19756044,12256990,64.5,40,137244,32199355,105166,13547291,34.3,13400273,43.8
2021-05-08,CO,Colorado,COA,5758736,5861710,4818646,101788,83675,48.4,34.3,Report,2788171,1974413,2731090,1947091,60.7,43.3,130283,4734119,105221,2126931,36.9,2098991,46.7
2021-05-08,CT,Connecticut,CTA,3565287,4077035,3475019,114354,97468,57.1,39.9,Report,2034240,1421453,1989426,1405648,70.1,49.5,143666,3413476,120284,1553340,43.6,1537427,54.2
2021-05-08,DC,District of Columbia,DCA,705749,918975,647628,130213,91765,50.7,30,Report,357991,211486,355270,210577,61.5,36.5,159108,644748,111629,236805,33.6,235881,40.8
2021-05-08,DD2,Dept of Defense,DD2,0,3975510,3111927,0,0,0,0,Report,1883480,1150274,1865218,1144089,0,0,0,3087124,0,1230854,0,1224645,0
2021-05-08,DE,Delaware,DEA,973764,1057915,817708,108642,83974,48.9,32.7,Report,475946,318093,469083,315655,60.9,41,137357,807189,104804,353410,36.3,350947,45.6
2021-05-08,FL,Florida,FLA,21477737,22007995,16251997,102469,75669,43.8,29.3,Report,9402537,6293672,9308433,6260960,54,36.3,127599,16123864,93484,6893295,32.1,6860290,39.8
2021-05-08,FM,Federated States of Micronesia,FMA,103643,63200,37135,60979,35830,21.1,14.8,Report,21833,15292,21815,15288,27,18.9,78177,37113,45908,15771,15.2,15767,19.5
2021-05-08,GA,Georgia,GAA,10617423,9921025,6740869,93441,63489,36.3,25.8,Report,3849874,2739806,3795924,2713735,46.8,33.4,122277,6660726,82094,2890358,27.2,2864073,35.3
2021-05-08,GU,Guam,GUA,165768,173470,140436,104646,84718,48.5,35.7,Report,80450,59194,78106,57861,60.4,44.7,134162,136756,105767,60854,36.7,59521,46
2021-05-08,HI,Hawaii,HIA,1415872,1565860,1376756,110593,97237,58.5,38.6,Report,828377,546242,813838,543345,72.9,48.7,140310,1359855,121850,572466,40.4,569489,51
2021-05-08,IA,Iowa,IAA,3155070,2973685,2541332,94251,80548,45.4,34.6,Report,1433535,1091959,1414060,1082468,58.2,44.6,122463,2512035,103451,1187977,37.7,1178436,48.5
2021-05-08,ID,Idaho,IDA,1787065,1490225,1132242,83390,63358,35,27.2,Report,625950,486216,625824,486178,46.7,36.3,111305,1132200,84564,518882,29,518834,38.8
2021-05-08,IH2,Indian Health Svc,IH2,2082813,1689455,1287333,81114,61807,35.1,26.4,Report,730118,549568,711388,537499,0,0,0,1256459,0,569820,27.4,557720,0
2021-05-08,IL,Illinois,ILA,12671821,12855545,10036784,101450,79206,48.5,30.7,Report,6144296,3884998,6027313,3849745,61.2,39.1,130461,9889269,100358,4214851,33.3,4178212,42.4
2021-05-08,IN,Indiana,INA,6732219,5727410,4463699,85075,66304,37.7,27.7,Report,2538086,1864063,2505350,1853172,48.5,35.9,110905,4416628,85523,2005243,29.8,1994271,38.6
2021-05-08,KS,Kansas,KSA,2913314,2826985,2129510,97037,73096,43.6,32.4,Report,1270365,943116,1253269,933664,56.6,42.2,127741,2105964,95161,1004898,34.5,995409,45
2021-05-08,KY,Kentucky,KYA,4467673,4092275,3284726,91597,73522,42.2,31.5,Report,1884947,1406786,1863096,1395675,53.8,40.3,118110,3251421,93841,1517958,34,1506791,43.5
2021-05-08,LA,Louisiana,LAA,4648794,3754030,2830772,80753,60893,33.2,26.3,Report,1541563,1224889,1528904,1217320,42.9,34.2,105416,2810288,78915,1315113,28.3,1307472,36.7
2021-05-08,MA,Massachusetts,MAA,6892503,8068900,6785409,117068,98446,59.7,38.3,Report,4115668,2642050,4031927,2616086,72.8,47.2,145656,6675790,120508,2869733,41.6,2843076,51.3
2021-05-08,MD,Maryland,MDA,6045680,6647730,5171015,109958,85532,50.9,34.8,Report,3077715,2101963,3020447,2082622,64.1,44.2,141111,5093455,108119,2296918,38,2277476,48.3
2021-05-08,ME,Maine,MEA,1344212,1520230,1276596,113095,94970,57.1,38.4,Report,768149,516417,757617,513349,69.2,46.9,138787,1263018,115305,597051,44.4,593953,54.2
2021-05-08,MH,Marshall Islands,MHA,58413,51300,28356,87823,48544,26.5,22,Report,15484,12838,15442,12823,33.9,28.1,112594,28299,62111,12936,22.1,12921,28.4
2021-05-08,MI,Michigan,MIA,9986857,10065270,7612067,100785,76221,44.2,32.9,Report,4414798,3281847,4344260,3249311,55.4,41.4,128336,7510353,95760,3532443,35.4,3499782,44.6
2021-05-08,MN,Minnesota,MNA,5639632,5348340,4675303,94835,82901,49.2,34.1,Report,2772770,1924241,2720663,1906651,62.7,44,123334,4605993,106215,2131417,37.8,2113695,48.7
2021-05-08,MO,Missouri,MOA,6137428,5508655,4215354,89755,68683,38.8,27.9,Report,2380762,1714595,2353556,1703159,49.4,35.7,115562,4174001,87563,1842498,30,1830949,38.4
2021-05-08,MP,Northern Mariana Islands,MPA,56882,72330,42758,127158,75170,40.7,34.5,Report,23135,19625,22535,19277,50.8,43.4,163023,41810,94235,19677,34.6,19329,43.6
2021-05-08,MS,Mississippi,MSA,2976149,2496365,1655408,83879,55622,32,23.6,Report,951358,701838,944967,698519,41.5,30.7,109607,1645754,72259,747305,25.1,743947,32.7
2021-05-08,MT,Montana,MTA,1068778,1024695,793803,95875,74272,41.9,32.1,Report,447810,342846,441877,339291,52.6,40.4,121960,784245,93341,366652,34.3,363082,43.2
2021-05-08,NC,North Carolina,NCA,10488084,10441180,7435976,99553,70899,40.4,29.8,Report,4233679,3122702,4168293,3088024,50.9,37.7,127528,7335446,89595,3367458,32.1,3331912,40.7
2021-05-08,ND,North Dakota,NDA,762062,654800,579625,85925,76060,40,31.6,Report,304640,240531,300815,237982,51.7,40.9,112530,572577,98399,260528,34.2,257905,44.3
2021-05-08,NE,Nebraska,NEA,1934408,1851220,1512386,95700,78183,44.3,33.6,Report,857294,649331,843643,643469,57.8,44.1,126941,1492984,102376,704020,36.4,698127,47.9
2021-05-08,NH,New Hampshire,NHA,1359711,1422785,1144819,104639,84196,57.2,29.1,Report,778356,396038,767874,394798,69.5,35.7,128822,1132616,102549,449102,33,447839,40.5
2021-05-08,NJ,New Jersey,NJA,8882190,9490755,7858549,106852,88475,53.9,37.1,Report,4784711,3291538,4707832,3261298,67.8,47,136683,7752525,111650,3592009,40.4,3561648,51.3
2021-05-08,NM,New Mexico,NMA,2096829,2112295,1915224,100738,91339,52.7,38.9,Report,1105318,815061,1082902,806346,66.8,49.7,130309,1886009,116349,863845,41.2,855046,52.7
2021-05-08,NV,Nevada,NVA,3080156,2636770,2186639,85605,70991,41.1,28.4,Report,1264701,874248,1248350,867386,52.3,36.3,110440,2163192,90604,952097,30.9,945211,39.6
2021-05-08,NY,New York,NYA,19453561,20122975,16866619,103441,86702,49.8,35.6,Report,9694879,6922040,9556966,6861207,62,44.5,130455,16667869,108056,7547538,38.8,7486386,48.5
2021-05-08,OH,Ohio,OHA,11689100,11024855,8853803,94317,75744,41.6,32.6,Report,4868257,3805754,4794976,3764137,52.6,41.3,121005,8736771,95892,4108160,35.1,4066427,44.6
2021-05-08,OK,Oklahoma,OKA,3956971,3834415,2774257,96903,70111,39.3,29.3,Report,1556613,1160474,1537623,1148396,51.2,38.2,127613,2742522,91273,1233802,31.2,1221684,40.7
2021-05-08,OR,Oregon,ORA,4217737,4219185,3331075,100034,78978,47.5,31.8,Report,2004331,1340170,1969799,1329923,58.8,39.7,125902,3286637,98074,1445588,34.3,1435009,42.8
2021-05-08,PA,Pennsylvania,PAA,12801989,13571705,10877689,106012,84969,52.3,32.8,Report,6698507,4193486,6612649,4170771,65,41,133483,10769805,105925,4579338,35.8,4556444,44.8
2021-05-08,PR,Puerto Rico,PRA,3193694,3477130,2137177,108875,66919,41.9,25.6,Report,1338795,817796,1319725,814165,50.4,31.1,132666,2115074,80698,890295,27.9,886576,33.8
2021-05-08,RI,Rhode Island,RIA,1059361,1289815,977207,121754,92245,54.5,36.9,Report,577826,391027,568344,388754,66.5,45.5,150879,965220,112909,429851,40.6,427564,50
2021-05-08,RP,Republic of Palau,RPA,17907,24600,20615,137376,115123,72.4,43.7,Report,12965,7831,12965,7831,92.8,56.1,176129,20615,147598,9120,50.9,9120,65.3
2021-05-08,SC,South Carolina,SCA,5148714,4728205,3413651,91833,66301,37.7,27.7,Report,1939674,1424656,1917279,1413232,47.5,35,117106,3379769,83709,1527211,29.7,1515557,37.5
2021-05-08,SD,South Dakota,SDA,884659,910375,731351,102907,82670,45.6,37.4,Report,403193,330742,397872,327415,59.6,49,136374,722739,108266,350806,39.7,347472,52.1
2021-05-08,TN,Tennessee,TNA,6829174,5670600,4306550,83035,63061,35.6,25.8,Report,2429663,1759722,2404829,1747672,45.2,32.9,106608,4269020,80258,1873334,27.4,1861157,35
2021-05-08,TX,Texas,TXA,28995881,27376775,20060525,94416,69184,39.5,27.4,Report,11467096,7953320,11290352,7830735,52.3,36.3,126767,19757929,91489,8629882,29.8,8496869,39.3
2021-05-08,UT,Utah,UTA,3205958,2733780,2263380,85272,70599,40.9,23.6,Report,1311807,756226,1278174,743552,56.2,32.7,120178,2216300,97429,841749,26.3,828974,36.4
2021-05-08,VA,Virginia,VAA,8535519,8689335,7185843,101802,84188,49.4,34.1,Report,4214094,2909980,4130127,2879651,61.9,43.1,130184,7071215,105941,3144444,36.8,3113389,46.6
2021-05-08,VA2,Veterans Health,VA2,0,6237435,5051057,0,0,0,0,Report,2712734,2335774,2712241,2335589,0,0,0,5050378,0,2459856,0,2459653,0
2021-05-08,VI,Virgin Islands,VIA,104680,68520,65502,65457,62574,33.3,26.6,Report,34903,27845,34508,27589,42.3,33.8,83919,64798,79361,28258,27,28000,34.3
2021-05-08,VT,Vermont,VTA,623989,757120,616692,121335,98831,59.9,37,Report,374046,231176,369148,230088,72.4,45.1,148460,610636,119736,259250,41.5,258142,50.6
2021-05-08,WA,Washington,WAA,7614893,7942520,6293784,104302,82651,49.1,32.8,Report,3742690,2499724,3685460,2483423,61.9,41.7,133447,6219628,104499,2713953,35.6,2697534,45.3
2021-05-08,WI,Wisconsin,WIA,5822434,5555605,4917970,95417,84466,47,35.6,Report,2735459,2074542,2692204,2052338,59.1,45,121945,4849978,106456,2249889,38.6,2227591,48.9
2021-05-08,WV,West Virginia,WVA,1792147,1682345,1212466,93873,67654,36.5,30.7,Report,654540,550265,642824,543296,44.9,37.9,117435,1193173,83288,572054,31.9,564844,39.4
2021-05-08,WY,Wyoming,WYA,578759,490875,369771,84815,63890,34.7,27.4,Report,201002,158518,199139,157459,44.7,35.4,110303,366732,82407,169905,29.4,168842,37.9
