Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-29,AK,Alaska,AKA,731545,768205,550524,105011,75255,41.6,33.1,Report,304657,241933,297499,237141,53.9,43,139278,538551,97641,255008,34.9,250155,45.4
2021-04-29,AL,Alabama,ALA,4903185,4042070,2559938,82438,52210,32.2,21.3,Report,1579093,1046227,1569193,1043496,41.1,27.4,105955,2547545,66779,1121348,22.9,1118583,29.3
2021-04-29,AR,Arkansas,ARA,3017804,2628460,1772085,87098,58721,35.4,23.2,Report,1067532,701568,1054305,697432,45.5,30.1,113411,1754838,75716,754913,25,750528,32.4
2021-04-29,AS,American Samoa,ASA,55689,54030,38337,97021,68841,38.7,30.3,Report,21552,16886,20818,16363,47.9,37.7,124387,37077,85358,16914,30.4,16391,37.7
2021-04-29,AZ,Arizona,AZA,7278717,6536895,5024348,89808,69028,40.4,26.8,Report,2943500,1948387,2901097,1928569,51.5,34.2,115934,4959701,87962,2078095,28.6,2058192,36.5
2021-04-29,BP2,Bureau of Prisons,BP2,0,158890,148122,0,0,0,0,Report,84258,63148,84257,63148,0,0,0,148121,0,65097,0,65097,0
2021-04-29,CA,California,CAA,39512223,38562350,29957450,97596,75818,48.2,27.1,Report,19054735,10720973,18714614,10643009,61.1,34.8,125948,29538416,96475,11796688,29.9,11715014,38.3
2021-04-29,CO,Colorado,COA,5758736,5335910,4388497,92658,76206,46.2,29.2,Report,2658086,1681892,2609846,1669300,58,37.1,118596,4327596,96186,1824323,31.7,1811181,40.3
2021-04-29,CT,Connecticut,CTA,3565287,3832005,3184543,107481,89321,54.3,34.5,Report,1937627,1228705,1899634,1224099,66.9,43.1,135032,3141186,110689,1350870,37.9,1346157,47.4
2021-04-29,DC,District of Columbia,DCA,705749,827895,595665,117307,84402,47.4,25.8,Report,334206,181859,331894,181149,57.5,31.4,143338,593300,102722,206340,29.2,205615,35.6
2021-04-29,DD2,Dept of Defense,DD2,0,3711500,2854656,0,0,0,0,Report,1762263,1015224,1746624,1011702,0,0,0,2835145,0,1077215,0,1073675,0
2021-04-29,DE,Delaware,DEA,973764,967025,748392,99308,76856,46.3,28.4,Report,450711,276475,445403,275275,57.8,35.7,125556,740878,96194,309366,31.8,308142,40
2021-04-29,FL,Florida,FLA,21477737,20311695,15013785,94571,69904,41.3,26.1,Report,8879732,5603205,8801568,5591725,51,32.4,117764,14923155,86522,6136199,28.6,6124456,35.5
2021-04-29,FM,Federated States of Micronesia,FMA,103643,63200,34536,60979,33322,19.7,13.6,Report,20423,14096,20407,14092,25.2,17.4,78177,34516,42696,14248,13.7,14244,17.6
2021-04-29,GA,Georgia,GAA,10617423,9239535,6218010,87022,58564,34.7,22.5,Report,3684661,2389474,3636090,2373275,44.8,29.3,113878,6153083,75837,2527545,23.8,2511139,30.9
2021-04-29,GU,Guam,GUA,165768,140740,128681,84902,77627,45.7,31.5,Report,75689,52198,73607,51327,56.9,39.7,108848,125726,97237,53414,32.2,52543,40.6
2021-04-29,HI,Hawaii,HIA,1415872,1465070,1209189,103475,85402,52.1,33.6,Report,737226,475439,725819,473607,65,42.4,131278,1196503,107213,496734,35.1,494825,44.3
2021-04-29,IA,Iowa,IAA,3155070,2790335,2351211,88440,74522,43.8,30.3,Report,1383035,956825,1366623,952608,56.3,39.2,114912,2330420,95972,1046172,33.2,1041913,42.9
2021-04-29,ID,Idaho,IDA,1787065,1419415,1066942,79427,59704,33.7,24.9,Report,602930,445221,602828,445197,45,33.3,106016,1066901,79687,475681,26.6,475647,35.5
2021-04-29,IH2,Indian Health Svc,IH2,2082813,1683415,1237506,80824,59415,34.2,24.9,Report,712421,517592,695149,507155,0,0,0,1209726,0,536890,25.8,526423,0
2021-04-29,IL,Illinois,ILA,12671821,11924315,9335649,94101,73673,46.1,27.5,Report,5836316,3482401,5741907,3463475,58.3,35.1,121011,9225515,93623,3790076,29.9,3769898,38.3
2021-04-29,IN,Indiana,INA,6732219,5443410,4089471,80856,60745,35.7,24.3,Report,2406345,1636680,2381649,1633042,46.1,31.6,105406,4058872,78596,1767251,26.3,1763540,34.1
2021-04-29,KS,Kansas,KSA,2913314,2727885,1997118,93635,68551,42.3,29,Report,1233392,844583,1218373,838966,55.1,37.9,123263,1979147,89430,902408,31,896756,40.5
2021-04-29,KY,Kentucky,KYA,4467673,3906775,3110315,87445,69618,40.8,29,Report,1822975,1295865,1804270,1289814,52.1,37.2,112756,3085076,89040,1400209,31.3,1394104,40.2
2021-04-29,LA,Louisiana,LAA,4648794,3638020,2708187,78257,58256,32.2,24.7,Report,1497817,1149531,1486697,1143834,41.7,32.1,102158,2691142,75569,1237218,26.6,1231449,34.6
2021-04-29,MA,Massachusetts,MAA,6892503,7186080,6087168,104259,88316,55.3,32.6,Report,3814116,2249710,3753530,2236106,67.8,40.4,129720,6013108,108546,2461918,35.7,2447716,44.2
2021-04-29,MD,Maryland,MDA,6045680,5918070,4733768,97889,78300,48,30.5,Report,2903198,1841670,2856679,1832051,60.6,38.9,125623,4676770,99274,2023126,33.5,2013414,42.7
2021-04-29,ME,Maine,MEA,1344212,1362340,1165567,101349,86710,54.1,33.3,Report,727268,446953,719062,446530,65.6,40.8,124373,1156945,105621,517435,38.5,516985,47.2
2021-04-29,MH,Marshall Islands,MHA,58413,51300,26519,87823,45399,24.9,20.4,Report,14544,11940,14505,11927,31.8,26.2,112594,26469,58094,11979,20.5,11966,26.3
