Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-17,AK,Alaska,AKA,731545,824965,636187,112770,86965,47.6,38.4,Report,348126,281159,329764,269039,59.8,48.8,149569,605793,109832,302820,41.4,290599,52.7
2021-06-17,AL,Alabama,ALA,4903185,4726010,3253283,96387,66350,38.7,29.3,Report,1898131,1436204,1858094,1414289,48.7,37.1,123884,3192392,83683,1546119,31.5,1524152,40
2021-06-17,AR,Arkansas,ARA,3017804,2805570,2168127,92967,71845,40.9,30.6,Report,1234029,922309,1192791,899365,51.5,38.8,121052,2103926,90778,993850,32.9,970522,41.9
2021-06-17,AS,American Samoa,ASA,55689,54030,44646,97021,80170,44.3,36.1,Report,24684,20091,23353,19362,53.8,44.6,124565,42583,98174,20249,36.4,19520,45
2021-06-17,AZ,Arizona,AZA,7278717,7966240,6292764,109446,86454,48.3,35.9,Report,3518666,2609973,3365945,2518913,59.7,44.7,141283,6042432,107164,2808680,38.6,2717498,48.2
2021-06-17,BP2,Bureau of Prisons,BP2,0,199300,190886,0,0,0,0,Report,104191,85730,104190,85730,0,0,0,190885,0,93631,0,93631,0
2021-06-17,CA,California,CAA,39512223,48447345,41042422,122614,103873,59.5,43.8,Report,23516676,17292644,22229544,16443571,72.6,53.7,158234,38904973,127067,18751239,47.5,17895865,58.4
2021-06-17,CO,Colorado,COA,5758736,6918235,5978822,120135,103822,56.6,45.8,Report,3259030,2639481,3074967,2514507,68.3,55.9,153765,5668947,125999,2847420,49.4,2721476,60.5
2021-06-17,CT,Connecticut,CTA,3565287,4655855,4276700,130589,119954,65.6,53.5,Report,2339636,1909005,2205301,1811438,77.7,63.8,164063,4040150,142367,2075632,58.2,1977929,69.7
2021-06-17,DC,District of Columbia,DCA,705749,1051565,832077,149000,117900,59.5,45.7,Report,419800,322235,407532,315296,70.6,54.6,182064,814490,141017,352381,49.9,345424,59.8
2021-06-17,DD2,Dept of Defense,DD2,0,5387390,3920341,0,0,0,0,Report,2287779,1539899,2213017,1506869,0,0,0,3812042,0,1675327,0,1642256,0
2021-06-17,DE,Delaware,DEA,973764,1261615,997058,129561,102392,56.8,42.7,Report,553340,415935,528460,399959,68.6,51.9,163805,953224,123764,458078,47,442073,57.4
2021-06-17,FL,Florida,FLA,21477737,24356125,20202600,113402,94063,52,39,Report,11164738,8368980,10817609,8166993,62.7,47.4,141213,19644048,113893,9302225,43.3,9099320,52.8
2021-06-17,FM,Federated States of Micronesia,FMA,103643,78800,48037,76030,46349,27.3,18.9,Report,28344,19635,28312,19631,35.1,24.3,97614,48004,59465,23521,22.7,23508,29.1
2021-06-17,GA,Georgia,GAA,10617423,10989855,8097319,103508,76264,41.9,32.8,Report,4453331,3485266,4287328,3400347,52.8,41.9,135451,7848060,96728,3692677,34.8,3607502,44.5
2021-06-17,GU,Guam,GUA,165768,215770,177032,130164,106795,58.7,47.5,Report,97289,78758,90437,75408,70,58.4,167116,166835,129215,82530,49.8,79179,61.3
2021-06-17,HI,Hawaii,HIA,1415872,1921850,1649657,135736,116512,68.7,47.8,Report,973244,677293,918005,653342,82.3,58.5,172208,1571510,140816,712370,50.3,688290,61.7
2021-06-17,IA,Iowa,IAA,3155070,3408175,2963998,108022,93944,50.6,42.7,Report,1595166,1345668,1527923,1299932,62.9,53.5,140356,2849932,117367,1464586,46.4,1418794,58.4
2021-06-17,ID,Idaho,IDA,1787065,1649990,1292554,92330,72328,38.9,32.3,Report,694474,576414,693643,576057,51.8,43,123238,1292212,96516,623791,34.9,623419,46.6
2021-06-17,IH2,Indian Health Svc,IH2,2082813,1747615,1416513,83906,68010,37.9,29.7,Report,790069,618581,746013,591246,0,0,0,1345012,0,642857,30.9,615485,0
2021-06-17,IL,Illinois,ILA,12671821,14460485,12457407,114115,98308,57.8,40.3,Report,7318672,5104325,6902180,4878828,70,49.5,146748,11821215,119964,5538524,43.7,5310945,53.9
2021-06-17,IN,Indiana,INA,6732219,6596750,5427988,97988,80627,43.5,35.8,Report,2929812,2409899,2814763,2337887,54.5,45.3,127739,5236248,101394,2594530,38.5,2522389,48.8
2021-06-17,KS,Kansas,KSA,2913314,3041595,2422300,104403,83146,48.2,37.8,Report,1405548,1102649,1352354,1071439,61.1,48.4,137438,2344213,105926,1181375,40.6,1150101,52
2021-06-17,KY,Kentucky,KYA,4467673,4396025,3866548,98396,86545,48.4,38.1,Report,2162380,1702874,2083733,1656176,60.1,47.8,126877,3741207,107978,1857257,41.6,1810473,52.3
2021-06-17,LA,Louisiana,LAA,4648794,3993450,3247015,85903,69846,37.2,31,Report,1730099,1440172,1689718,1416396,47.4,39.8,112139,3182284,89361,1552326,33.4,1528457,42.9
2021-06-17,MA,Massachusetts,MAA,6892503,9591690,8588503,139161,124606,69.1,55,Report,4763233,3791244,4487024,3603279,81,65,173144,8124806,146665,4072441,59.1,3883438,70.1
2021-06-17,MD,Maryland,MDA,6045680,8318810,6612831,137599,109381,60.2,49.2,Report,3636573,2972764,3429443,2822961,72.8,59.9,176583,6253579,132744,3219251,53.2,3069329,65.2
2021-06-17,ME,Maine,MEA,1344212,1834530,1572628,136476,116993,65.4,51.8,Report,879336,696904,838074,664947,76.5,60.7,167480,1498903,136840,797386,59.3,765382,69.9
2021-06-17,MH,Marshall Islands,MHA,58413,51300,31420,87823,53789,29.2,24.5,Report,17080,14305,17025,14281,37.4,31.4,112755,31344,68892,14711,25.2,14685,32.3
2021-06-17,MI,Michigan,MIA,9986857,11486550,9185561,115017,91976,50.5,42.3,Report,5047582,4221251,4825296,4062539,61.5,51.8,146457,8805827,112277,4540507,45.5,4381625,55.9
2021-06-17,MN,Minnesota,MNA,5639632,6458600,5695478,114522,100990,56,45.1,Report,3159057,2543527,2988272,2419105,68.9,55.8,148937,5399093,124504,2795379,49.6,2670559,61.6
2021-06-17,MO,Missouri,MOA,6137428,6025575,4920661,98178,80175,43.7,34.4,Report,2681887,2110858,2586473,2051768,54.3,43,126406,4759524,99846,2272493,37,2213265,46.4
2021-06-17,MP,Northern Mariana Islands,MPA,56882,72330,52480,127158,92261,49.2,43,Report,28007,24487,26084,23342,58.9,52.7,163258,49413,111532,24844,43.7,23699,53.5
2021-06-17,MS,Mississippi,MSA,2976149,2625365,1856117,88213,62366,35.4,27,Report,1052092,802089,1031315,791904,45.3,34.8,115271,1825522,80152,855639,28.7,845407,37.1
2021-06-17,MT,Montana,MTA,1068778,1098975,915033,102825,85615,46.9,38,Report,501382,405965,483330,394111,57.5,46.9,130801,884877,105319,440697,41.2,428825,51
2021-06-17,NC,North Carolina,NCA,10488084,11553640,8461283,110160,80675,44.4,35.5,Report,4658336,3723371,4473427,3604974,54.6,44,141115,8157123,99631,4009503,38.2,3890016,47.5
2021-06-17,ND,North Dakota,NDA,762062,708420,631234,92961,82832,43.2,34.7,Report,329215,264695,319026,258525,54.8,44.4,121744,613368,105409,289031,37.9,282751,48.6
2021-06-17,NE,Nebraska,NEA,1934408,2057400,1780069,106358,92021,50,41.6,Report,966795,804706,923496,776822,63.3,53.3,141079,1709093,117195,869763,45,841837,57.7
2021-06-17,NH,New Hampshire,NHA,1359711,1803290,1490887,132623,109647,61.5,50.2,Report,835574,682005,795067,653062,72,59.1,163274,1418658,128448,738841,54.3,709866,64.3
2021-06-17,NJ,New Jersey,NJA,8882190,11338785,9769651,127658,109991,63.3,49.5,Report,5621121,4392470,5340341,4207229,76.9,60.6,163298,9307199,134040,4768442,53.7,4583029,66
2021-06-17,NM,New Mexico,NMA,2096829,2332335,2262337,111232,107893,60.1,48,Report,1259214,1006550,1191118,962357,73.5,59.4,143883,2155279,132961,1076745,51.4,1032448,63.7
2021-06-17,NV,Nevada,NVA,3080156,2993960,2657281,97202,86271,47.8,36.1,Report,1473050,1111623,1419884,1082439,59.5,45.3,125401,2572814,107761,1226328,39.8,1197109,50.1
2021-06-17,NY,New York,NYA,19453561,23513645,21009772,120871,108000,58.5,47,Report,11377662,9135264,10887879,8800098,70.6,57,152436,20186806,130868,9990196,51.4,9654562,62.6
2021-06-17,OH,Ohio,OHA,11689100,12239175,10404025,104706,89006,47.4,39.6,Report,5544431,4631791,5318046,4473609,58.4,49.1,134333,10015268,109924,5032428,43.1,4874101,53.5
2021-06-17,OK,Oklahoma,OKA,3956971,3980360,3152269,100591,79664,43.7,34.3,Report,1728521,1356532,1672487,1323187,55.7,44,132470,3061717,101896,1447908,36.6,1414510,47.1
2021-06-17,OR,Oregon,ORA,4217737,5574805,4389478,132175,104072,57.4,46.9,Report,2419637,1976497,2290126,1888853,68.3,56.4,166354,4172537,124510,2138497,50.7,2050205,61.2
2021-06-17,PA,Pennsylvania,PAA,12801989,15441455,13479483,120618,105292,61.4,43.7,Report,7860716,5599417,7527434,5409693,74,53.2,151873,12953797,127406,6117497,47.8,5927502,58.3
2021-06-17,PR,Puerto Rico,PRA,3193694,4147870,2973092,129877,93093,54.8,39.1,Report,1749948,1248808,1655623,1204302,63.2,45.9,158257,2837046,108244,1339907,42,1295287,49.4
2021-06-17,RI,Rhode Island,RIA,1059361,1492735,1236452,140909,116717,63.3,52.1,Report,670583,551798,636941,527572,74.5,61.7,174616,1177663,137760,597441,56.4,573198,67.1
2021-06-17,RP,Republic of Palau,RPA,17907,24600,24408,137376,136304,77.3,60.1,Report,13842,10757,13841,10757,99.2,77.1,176382,24408,175005,12523,69.9,12523,89.8
2021-06-17,SC,South Carolina,SCA,5148714,5206955,3994316,101131,77579,42.6,33.8,Report,2191586,1741592,2125015,1700628,52.6,42.1,128964,3886850,96268,1877766,36.5,1836364,45.5
2021-06-17,SD,South Dakota,SDA,884659,949445,803090,107323,90780,49.7,41.5,Report,439249,367002,422338,357538,63.3,53.6,142227,776655,116343,391806,44.3,382330,57.3
2021-06-17,TN,Tennessee,TNA,6829174,7223220,5110100,105770,74827,40.6,31.9,Report,2774047,2179917,2694289,2134468,50.7,40.1,135797,4982983,93681,2328568,34.1,2282973,42.9
2021-06-17,TX,Texas,TXA,28995881,31231725,24735511,107711,85307,46.9,35.9,Report,13587030,10405945,12925342,10077118,59.9,46.7,144618,23644157,109484,11331694,39.1,10821000,50.1
2021-06-17,UT,Utah,UTA,3205958,3181830,2758879,99247,86055,47.3,32.3,Report,1517732,1035383,1427857,976231,62.8,42.9,139875,2607669,114634,1150170,35.9,1090761,48
2021-06-17,VA,Virginia,VAA,8535519,10188545,8907825,119366,104362,57.7,45.7,Report,4921991,3896808,4641383,3715896,69.5,55.7,152645,8441601,126472,4208431,49.3,4026273,60.3
2021-06-17,VA2,Veterans Health,VA2,0,6245680,5320396,0,0,0,0,Report,2812616,2503474,2811829,2503010,0,0,0,5319143,0,2664789,0,2664301,0
2021-06-17,VI,Virgin Islands,VIA,104680,77240,75435,73787,72062,38,31.3,Report,39816,32761,38738,32152,47.5,39.4,94735,73698,90390,33586,32.1,32974,40.4
2021-06-17,VT,Vermont,VTA,623989,910560,830662,145926,133121,72.7,57.6,Report,453657,359342,428284,340761,84,66.8,178547,787059,154330,394874,63.3,376255,73.8
2021-06-17,WA,Washington,WAA,7614893,9236885,8241593,121300,108230,59.6,47.6,Report,4537915,3622676,4300063,3462089,72.2,58.2,155194,7839799,131721,3951039,51.9,3790269,63.7
2021-06-17,WI,Wisconsin,WIA,5822434,6038545,5728823,103712,98392,52.7,43.5,Report,3065678,2534033,2930318,2447037,64.3,53.7,132545,5503870,120809,2753636,47.3,2666510,58.5
2021-06-17,WV,West Virginia,WVA,1792147,1872325,1373115,104474,76618,42.3,34.1,Report,757795,610710,727153,592461,50.8,41.4,130696,1323737,92402,644041,35.9,625750,43.7
2021-06-17,WY,Wyoming,WYA,578759,511285,410284,88342,70890,38.3,30.7,Report,221932,177813,215585,174194,48.4,39.1,114889,400186,89924,192582,33.3,188957,42.5
