Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-09,AK,Alaska,AKA,731545,839115,680539,114704,93028,50.2,41,Report,367466,299831,346054,283384,62.7,51.4,152134,642662,116517,324403,44.3,307835,55.8
2021-07-09,AL,Alabama,ALA,4903185,4872940,3408591,99383,69518,40.5,30.8,Report,1985582,1509383,1933251,1477721,50.7,38.7,127735,3326145,87189,1626323,33.2,1594603,41.8
2021-07-09,AR,Arkansas,ARA,3017804,2867740,2274808,95027,75380,42.7,32.2,Report,1289373,971967,1238473,938304,53.4,40.5,123735,2190189,94500,1049127,34.8,1015018,43.8
2021-07-09,AS,American Samoa,ASA,55689,54030,48139,97021,86443,48,38.7,Report,26717,21535,24491,20366,56.5,47,124565,44738,103142,21973,39.5,20803,48
2021-07-09,AZ,Arizona,AZA,7278717,8212750,6856821,112832,94204,51.1,40.6,Report,3721733,2954230,3535813,2812896,62.7,49.9,145655,6521320,115657,3188969,43.8,3047294,54
2021-07-09,BP2,Bureau of Prisons,BP2,0,205990,196294,0,0,0,0,Report,106515,88733,106514,88733,0,0,0,196293,0,97292,0,97292,0
2021-07-09,CA,California,CAA,39512223,49597135,43433368,125524,109924,62.4,46.8,Report,24639368,18510779,23139747,17367568,75.6,56.7,161989,40787489,133216,20086693,50.8,18936343,61.8
2021-07-09,CO,Colorado,COA,5758736,7084425,6265991,123020,108808,58.5,48.8,Report,3368683,2809654,3160464,2641165,70.2,58.7,157459,5888074,130869,3030289,52.6,2860717,63.6
2021-07-09,CT,Connecticut,CTA,3565287,4777565,4459737,134002,125088,67.7,56.6,Report,2414765,2016208,2264210,1894133,79.8,66.7,168352,4182323,147377,2192962,61.5,2070745,73
2021-07-09,DC,District of Columbia,DCA,705749,1071865,877074,151876,124276,62.1,48.8,Report,437937,344083,423126,334626,73.3,57.9,185578,854701,147979,375614,53.2,366138,63.4
2021-07-09,DD2,Dept of Defense,DD2,0,4397410,4363232,0,0,0,0,Report,2471503,1722906,2377175,1662139,0,0,0,4205050,0,1877396,0,1816524,0
2021-07-09,DE,Delaware,DEA,973764,1293705,1054223,132856,108263,58.8,46.3,Report,572914,450886,544392,428701,70.7,55.7,167972,999896,129824,495651,50.9,473431,61.5
2021-07-09,FL,Florida,FLA,21477737,25147495,21437912,117086,99815,54.6,42,Report,11717377,9016210,11284827,8713540,65.4,50.5,145801,20690032,119957,10039580,46.7,9735714,56.4
2021-07-09,FM,Federated States of Micronesia,FMA,103643,78800,51997,76030,50169,30,20.2,Report,31074,20905,31032,20901,38.4,25.9,97614,51960,64366,26440,25.5,26423,32.7
2021-07-09,GA,Georgia,GAA,10617423,11260005,8550255,106052,80530,44,35,Report,4674137,3719939,4463182,3591009,55,44.3,138780,8212952,101225,3942002,37.1,3812776,47
2021-07-09,GU,Guam,GUA,165768,215770,194181,130164,117140,62.9,53.5,Report,104194,88759,95584,81808,74,63.4,167116,178592,138321,93585,56.5,86633,67.1
2021-07-09,HI,Hawaii,HIA,1415872,1956610,1692737,138191,119554,70.3,49.8,Report,994983,704678,935336,671874,83.8,60.2,175323,1601682,143519,742286,52.4,709334,63.6
2021-07-09,IA,Iowa,IAA,3155070,3500855,3065567,110960,97163,51.8,44.6,Report,1634161,1407136,1558787,1344344,64.2,55.4,144173,2926139,120505,1532538,48.6,1469685,60.5
2021-07-09,ID,Idaho,IDA,1787065,1702570,1339378,95272,74948,40,33.6,Report,714113,600326,713010,599704,53.3,44.8,127165,1338831,99998,652633,36.5,651992,48.7
2021-07-09,IH2,Indian Health Svc,IH2,2082813,1758565,1455466,84432,69880,38.7,30.8,Report,807015,640500,757146,603997,0,0,0,1368973,0,666361,32,629819,0
2021-07-09,IL,Illinois,ILA,12671821,14805185,13156020,116835,103821,60.1,43.3,Report,7619243,5482620,7138058,5169644,72.4,52.5,150246,12366664,125500,5945807,46.9,5630486,57.1
2021-07-09,IN,Indiana,INA,6732219,6756470,5877906,100360,87310,45.7,39.7,Report,3074241,2675514,2936756,2564583,56.9,49.7,130832,5624136,108905,2889816,42.9,2778737,53.8
2021-07-09,KS,Kansas,KSA,2913314,3114495,2517386,106906,86410,49.7,39.6,Report,1448045,1154101,1385009,1109680,62.6,50.1,140732,2416582,109196,1238123,42.5,1193634,53.9
2021-07-09,KY,Kentucky,KYA,4467673,4512955,4047579,101014,90597,50,40.5,Report,2235087,1809351,2142656,1740635,61.8,50.2,130251,3886470,112170,1973726,44.2,1904919,55
2021-07-09,LA,Louisiana,LAA,4648794,4102020,3433043,88238,73848,39,33,Report,1815147,1535192,1764915,1498783,49.6,42.1,115188,3345554,93946,1656673,35.6,1620161,45.5
2021-07-09,MA,Massachusetts,MAA,6892503,9820840,8935208,142486,129637,71,58.1,Report,4895610,4007349,4585171,3757411,82.8,67.8,177281,8375252,151186,4302687,62.4,4051575,73.1
2021-07-09,MD,Maryland,MDA,6045680,8568700,6977984,141733,115421,62.7,52.7,Report,3788372,3184928,3553578,2990940,75.4,63.5,181887,6546801,138969,3445221,57,3251100,69
2021-07-09,ME,Maine,MEA,1344212,1867590,1631650,138936,121383,67,54.5,Report,900517,732721,855550,693900,78.1,63.3,170499,1547100,141240,837459,62.3,798588,72.9
2021-07-09,MH,Marshall Islands,MHA,58413,51300,33729,87823,57742,31.8,25.8,Report,18584,15099,18523,15072,40.7,33.1,112755,33646,73952,16088,27.5,16059,35.3
2021-07-09,MI,Michigan,MIA,9986857,11682630,9527196,116980,95397,51.9,44.3,Report,5180530,4427990,4932997,4222972,62.9,53.8,148958,9075565,115717,4762981,47.7,4557767,58.1
2021-07-09,MN,Minnesota,MNA,5639632,6580900,5935612,116690,105248,57.5,47.8,Report,3240763,2697449,3051442,2532617,70.4,58.4,151757,5579997,128676,2962377,52.5,2797058,64.5
2021-07-09,MO,Missouri,MOA,6137428,6191135,5186422,100875,84505,45.6,36.8,Report,2801393,2256328,2685421,2172742,56.3,45.6,129879,4979660,104465,2430015,39.6,2346276,49.2
2021-07-09,MP,Northern Mariana Islands,MPA,56882,72330,57092,127158,100369,53.1,47.3,Report,30182,26931,27490,25059,62,56.6,163258,52531,118569,27387,48.1,25515,57.6
2021-07-09,MS,Mississippi,MSA,2976149,2688315,2039846,90329,68540,37.1,31.3,Report,1104169,932768,1076050,913156,47.2,40.1,118035,1992677,87492,992381,33.3,972716,42.7
2021-07-09,MT,Montana,MTA,1068778,1120325,949716,104823,88860,48.1,39.8,Report,514542,425901,493968,410155,58.8,48.8,133342,912993,108665,463611,43.4,447842,53.3
2021-07-09,NC,North Carolina,NCA,10488084,11777010,9392830,112289,89557,49.2,39.1,Report,5164036,4104346,4914477,3921806,60,47.9,143844,8955405,109381,4447271,42.4,4263503,52.1
2021-07-09,ND,North Dakota,NDA,762062,724360,648277,95053,85069,44.3,35.9,Report,337388,273336,325343,264503,55.9,45.5,124484,625643,107519,299249,39.3,290293,49.9
2021-07-09,NE,Nebraska,NEA,1934408,2107800,1881237,108964,97251,52.1,44.6,Report,1007957,862409,956669,821563,65.6,56.3,144535,1789255,122692,931695,48.2,890800,61.1
2021-07-09,NH,New Hampshire,NHA,1359711,1853310,1557604,136302,114554,63.3,52.7,Report,860906,717223,816708,681276,73.9,61.7,167803,1474113,133469,776565,57.1,740577,67.1
