Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-08,AK,Alaska,AKA,731545,692995,443287,94730,60596,36,24.3,Report,263119,177905,258305,175643,46.8,31.8,125642,436205,79085,186597,25.5,184295,33.4
2021-04-08,AL,Alabama,ALA,4903185,3170520,1976344,64662,40307,26.9,14.4,Report,1317995,708009,1314344,707617,34.5,18.5,83109,1972389,51703,764450,15.6,764037,20
2021-04-08,AR,Arkansas,ARA,3017804,2035230,1379591,67441,45715,29.8,15.9,Report,897978,479449,892455,478951,38.5,20.7,87814,1373663,59270,518824,17.2,518140,22.4
2021-04-08,AS,American Samoa,ASA,55689,43810,32904,78669,59085,33.5,25.7,Report,18650,14332,18062,13898,41.6,32,100859,31879,73391,14338,25.7,13904,32
2021-04-08,AZ,Arizona,AZA,7278717,4958025,3901177,68117,53597,33.1,19,Report,2412162,1379443,2388938,1375010,42.4,24.4,87932,3871541,68663,1453432,20,1448938,25.7
2021-04-08,BP2,Bureau of Prisons,BP2,0,123170,119665,0,0,0,0,Report,69297,49743,69296,49743,0,0,0,119664,0,50667,0,50667,0
2021-04-08,CA,California,CAA,39512223,27861050,21243518,70512,53764,35.7,17.7,Report,14123008,7001137,14023844,6983519,45.8,22.8,90997,21126593,69002,7599559,19.2,7580359,24.8
2021-04-08,CO,Colorado,COA,5758736,3963630,3129702,68828,54347,34.9,19,Report,2010121,1095033,1995276,1093187,44.3,24.3,88096,3112993,69190,1181330,20.5,1179289,26.2
2021-04-08,CT,Connecticut,CTA,3565287,2873725,2279517,80603,63936,40.6,22.9,Report,1447944,817385,1441513,816498,50.8,28.8,101264,2272048,80062,887812,24.9,886876,31.3
2021-04-08,DC,District of Columbia,DCA,705749,595475,426808,84375,60476,32.7,15.4,Report,230713,108849,229893,108625,39.8,18.8,103098,425914,73741,121675,17.2,121443,21
2021-04-08,DD2,Dept of Defense,DD2,0,2918190,2167093,0,0,0,0,Report,1369209,734875,1362299,733771,0,0,0,2158780,0,765501,0,764386,0
2021-04-08,DE,Delaware,DEA,973764,708185,536623,72727,55108,35.9,17.7,Report,349683,172173,348187,172060,45.2,22.3,91949,534719,69427,187560,19.3,187439,24.3
2021-04-08,FL,Florida,FLA,21477737,15300445,11101262,71239,51687,32.1,17.6,Report,6887386,3772472,6869063,3769652,39.8,21.9,88710,11079888,64239,4111383,19.1,4108404,23.8
2021-04-08,FM,Federated States of Micronesia,FMA,103643,63200,26726,60979,25787,15.8,10,Report,16402,10354,16388,10354,20.3,12.8,78177,26712,33042,10355,10,10355,12.8
2021-04-08,GA,Georgia,GAA,10617423,6990615,4541621,65841,42775,28.1,13.6,Report,2983960,1442769,2959669,1441708,36.5,17.8,86160,4516205,55663,1536865,14.5,1535646,18.9
2021-04-08,GU,Guam,GUA,165768,129900,97187,78363,58628,37.6,20.6,Report,62313,34092,61125,34067,47.3,26.3,100465,95972,74225,34813,21,34788,26.9
2021-04-08,HI,Hawaii,HIA,1415872,1122660,798942,79291,56428,35,21.7,Report,495709,307649,492772,307106,44.2,27.5,100596,796041,71330,322180,22.8,321592,28.8
2021-04-08,IA,Iowa,IAA,3155070,2172805,1765354,68867,55953,34.8,21,Report,1098646,662565,1093678,661355,45,27.2,89481,1759202,72448,712554,22.6,711325,29.3
2021-04-08,ID,Idaho,IDA,1787065,1117825,855028,62551,47845,29,18,Report,517824,321619,517767,321607,38.7,24,83491,854992,63860,343296,19.2,343276,25.6
