Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-28,AK,Alaska,AKA,731545,829405,653331,113377,89308,48.6,39.6,Report,355751,289470,335764,274940,60.9,49.8,150374,618887,112206,312331,42.7,297692,54
2021-06-28,AL,Alabama,ALA,4903185,4801760,3341617,97931,68152,39.7,30.1,Report,1948135,1476432,1900603,1449516,49.8,38,125869,3268457,85677,1590001,32.4,1563031,41
2021-06-28,AR,Arkansas,ARA,3017804,2836810,2224069,94002,73698,41.7,31.5,Report,1259357,952023,1213367,922590,52.4,39.8,122400,2148615,92707,1026572,34,996721,43
2021-06-28,AS,American Samoa,ASA,55689,54030,46103,97021,82787,45.8,37.2,Report,25507,20712,23844,19882,55,45.8,124565,43608,100537,20991,37.7,20161,46.5
2021-06-28,AZ,Arizona,AZA,7278717,8094410,6478654,111207,89008,49.4,37.2,Report,3598714,2709648,3429011,2596153,60.8,46,143557,6188072,109747,2918776,40.1,2805138,49.7
2021-06-28,BP2,Bureau of Prisons,BP2,0,201890,194239,0,0,0,0,Report,105511,87716,105510,87716,0,0,0,194238,0,96028,0,96028,0
2021-06-28,CA,California,CAA,39512223,49025965,42436028,124078,107400,61.1,45.7,Report,24135285,18054015,22721846,17013437,74.2,55.6,160124,39979803,130578,19580481,49.6,18533018,60.5
2021-06-28,CO,Colorado,COA,5758736,7018595,6163444,121877,107028,57.7,47.8,Report,3324776,2753385,3125490,2599409,69.5,57.8,155996,5809009,129112,2968677,51.6,2813662,62.5
2021-06-28,CT,Connecticut,CTA,3565287,4712475,4395232,132177,123278,66.8,55.6,Report,2382234,1983814,2238483,1870034,78.9,65.9,166058,4132880,145634,2156160,60.5,2042240,72
2021-06-28,DC,District of Columbia,DCA,705749,1061435,861456,150398,122063,61,47.6,Report,430821,336210,416933,327768,72.2,56.7,183772,840856,145582,367183,52,358723,62.1
2021-06-28,DD2,Dept of Defense,DD2,0,4396060,4120562,0,0,0,0,Report,2372897,1644676,2285939,1592775,0,0,0,3980065,0,1792073,0,1740079,0
2021-06-28,DE,Delaware,DEA,973764,1277095,1036548,131150,106448,58,45.4,Report,564634,442041,537529,421777,69.8,54.8,165815,985803,127994,485532,49.9,465235,60.4
