Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-11,US,United States,USA,331996199,131131470,98203893,39498,29580,19.3,10,Report,64071674,33226913,64005256,33203255,25.1,13,51384,98113296,38446
2021-03-11,AK,Alaska,AKA,731545,462875,313365,63274,42836,26.1,16.7,Report,190712,122190,189677,121567,34.4,22,83921,311703,56513
2021-03-11,AL,Alabama,ALA,4903185,1816230,1209802,37042,24674,16.1,9.1,Report,790864,444919,790553,444871,20.7,11.7,47609,1209449,31703
2021-03-11,AR,Arkansas,ARA,3017804,1209300,800091,40072,26512,17.1,9.4,Report,514556,284585,514328,284542,22.2,12.3,52178,799838,34511
2021-03-11,AS,American Samoa,ASA,55689,43210,23696,77592,42551,27.1,15.6,Report,15085,8705,14826,8603,34.1,19.8,99477,23335,53721
2021-03-11,AZ,Arizona,AZA,7278717,2909125,2350374,39968,32291,20.6,10.8,Report,1496266,787328,1493745,786701,26.5,14,51594,2346634,41618
2021-03-11,BP2,Bureau of Prisons,BP2,0,73715,76224,0,0,0,0,Report,46675,29287,46675,29287,0,0,0,76224,0
2021-03-11,CA,California,CAA,39512223,15725740,11220508,39800,28398,19.2,9,Report,7600220,3537360,7594351,3536089,24.8,11.5,51362,11213293,36624
2021-03-11,CO,Colorado,COA,5758736,2298570,1764066,39914,30633,19.7,10.7,Report,1133732,616251,1133104,616093,25.2,13.7,51088,1763285,39191
2021-03-11,CT,Connecticut,CTA,3565287,1604885,1304302,45014,36583,26.6,9.6,Report,948575,342381,947632,342105,33.4,12.1,56553,1303000,45915
2021-03-11,DC,District of Columbia,DCA,705749,373225,244060,52884,34582,15.4,7.9,Report,108700,55996,108677,55994,18.8,9.7,64619,244029,42250
2021-03-11,DD2,Dept of Defense,DD2,0,1828270,1374234,0,0,0,0,Report,907822,450436,907339,450309,0,0,0,1373624,0
2021-03-11,DE,Delaware,DEA,973764,419015,299695,43030,30777,19,10.9,Report,184777,106442,184705,106422,24,13.8,54404,299600,38899
2021-03-11,FL,Florida,FLA,21477737,8595895,6332072,40022,29482,18.5,10,Report,3963502,2152732,3959994,2152338,23,12.5,49838,6328107,36689
