Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-01,AK,Alaska,AKA,731545,806335,612692,110224,83753,46.2,36.7,Report,338093,268642,322321,261934,58.4,47.5,146191,590235,107012,288024,39.4,281231,51
2021-06-01,AL,Alabama,ALA,4903185,4578590,3022276,93380,61639,36,27.2,Report,1766784,1332154,1746440,1323387,45.8,34.7,120019,2993787,78477,1433267,29.2,1424455,37.3
2021-06-01,AR,Arkansas,ARA,3017804,2770540,2081267,91806,68966,39.6,29,Report,1195224,875495,1162649,863688,50.2,37.3,119541,2036932,87888,942315,31.2,930171,40.1
2021-06-01,AS,American Samoa,ASA,55689,54030,42511,97021,76336,42.1,34.5,Report,23419,19218,22528,18564,51.9,42.7,124387,40963,94304,19252,34.6,18598,42.8
2021-06-01,AZ,Arizona,AZA,7278717,7807315,5976666,107262,82112,46.4,33.6,Report,3376964,2444592,3260584,2404079,57.8,42.6,138465,5815168,103134,2628096,36.1,2587475,45.9
2021-06-01,BP2,Bureau of Prisons,BP2,0,190340,182690,0,0,0,0,Report,100845,80957,100844,80957,0,0,0,182689,0,87331,0,87331,0
2021-06-01,CA,California,CAA,39512223,47404720,38472729,119975,97369,57,39.9,Report,22503069,15758258,21453989,15388023,70.1,50.3,154828,37052479,121017,17104505,43.3,16728774,54.6
2021-06-01,CO,Colorado,COA,5758736,6773740,5623057,117625,97644,54.3,42.1,Report,3126292,2425719,2978379,2371315,66.2,52.7,150554,5420054,120467,2616155,45.4,2560923,56.9
2021-06-01,CT,Connecticut,CTA,3565287,4551515,4044620,127662,113444,63.4,49.3,Report,2261237,1756721,2145791,1716810,75.6,60.5,160386,3886151,136940,1913791,53.7,1873749,66
2021-06-01,DC,District of Columbia,DCA,705749,1029935,790691,145935,112036,57.2,42.4,Report,403411,299077,394885,296961,68.4,51.4,178319,781403,135289,327604,46.4,325470,56.4
2021-06-01,DD2,Dept of Defense,DD2,0,4318470,3649827,0,0,0,0,Report,2160028,1399115,2107635,1385871,0,0,0,3583764,0,1515251,0,1501974,0
2021-06-01,DE,Delaware,DEA,973764,1225135,943680,125814,96911,54.9,39.3,Report,534442,382505,513365,376483,66.7,48.9,159069,914264,118706,422890,43.4,416840,54.1
2021-06-01,FL,Florida,FLA,21477737,23702095,18821297,110357,87632,49.3,35.4,Report,10589244,7610337,10332998,7532996,59.9,43.7,137421,18483201,107163,8414881,39.2,8337120,48.3
2021-06-01,FM,Federated States of Micronesia,FMA,103643,77800,43553,75065,42022,24.4,17.5,Report,25325,18163,25298,18159,31.3,22.5,96237,43525,53840,20200,19.5,20192,25
2021-06-01,GA,Georgia,GAA,10617423,10750095,7610655,101250,71681,39.9,30.3,Report,4236245,3213015,4121157,3171411,50.8,39.1,132496,7454201,91874,3407704,32.1,3365852,41.5
2021-06-01,GU,Guam,GUA,165768,207370,161302,125097,97306,54.3,42.5,Report,89942,70502,85381,68303,66,52.8,160380,154540,119521,73430,44.3,71231,55.1
2021-06-01,HI,Hawaii,HIA,1415872,1838740,1592196,129866,112453,66.9,45.5,Report,946860,644149,898630,633590,80.5,56.8,164761,1534081,137462,676487,47.8,665816,59.7
2021-06-01,IA,Iowa,IAA,3155070,3326855,2850889,105445,90359,49.3,40.4,Report,1556439,1273083,1499451,1254837,61.8,51.7,137007,2774943,114278,1385346,43.9,1367046,56.3
2021-06-01,ID,Idaho,IDA,1787065,1610265,1239775,90107,69375,37.7,30.5,Report,673393,545165,672841,545076,50.3,40.7,120271,1239622,92588,586778,32.8,586675,43.8
2021-06-01,IH2,Indian Health Svc,IH2,2082813,1733425,1370661,83225,65808,37,28.4,Report,770395,592475,734611,576494,0,0,0,1318806,0,615190,29.5,599174,0
2021-06-01,IL,Illinois,ILA,12671821,14140165,11701469,111587,92342,55.1,37,Report,6987611,4693926,6660645,4598891,67.6,46.7,143497,11285374,114526,5088954,40.2,4992145,50.7
2021-06-01,IN,Indiana,INA,6732219,6437880,5117270,95628,76012,41.9,33,Report,2819004,2219491,2728582,2189787,52.8,42.4,124663,4992811,96680,2390812,35.5,2360997,45.7
2021-06-01,KS,Kansas,KSA,2913314,2982945,2328849,102390,79938,46.9,35.9,Report,1365645,1047167,1324210,1032236,59.8,46.6,134788,2277346,102905,1120823,38.5,1105835,50
2021-06-01,KY,Kentucky,KYA,4467673,4318535,3654599,96662,81801,46.5,35.4,Report,2077352,1579374,2014457,1560419,58.1,45,124640,3572604,103111,1721098,38.5,1702073,49.1
2021-06-01,LA,Louisiana,LAA,4648794,3902740,3091340,83952,66498,35.8,29.1,Report,1666297,1352917,1636406,1341671,46,37.7,109592,3049792,85640,1455285,31.3,1443957,40.5
2021-06-01,MA,Massachusetts,MAA,6892503,9309200,8067293,135063,117044,66.6,50,Report,4587271,3447040,4360174,3371055,78.7,60.9,168045,7764472,140160,3711007,53.8,3634114,65.6
2021-06-01,MD,Maryland,MDA,6045680,7936880,6163129,131282,101943,57.6,44.4,Report,3483007,2683137,3311188,2629487,70.3,55.8,168476,5936272,126009,2915133,48.2,2861372,60.7
2021-06-01,ME,Maine,MEA,1344212,1790020,1481269,133165,110196,63.2,47.4,Report,849245,637747,814045,628165,74.3,57.3,163417,1436277,131123,731870,54.4,722250,65.9
2021-06-01,MH,Marshall Islands,MHA,58413,51300,30257,87823,51798,28.2,23.5,Report,16497,13727,16447,13705,36.1,30.1,112594,30187,66255,13971,23.9,13949,30.6
2021-06-01,MI,Michigan,MIA,9986857,11229100,8714009,112439,87255,48.9,39.2,Report,4882092,3916044,4695080,3850823,59.9,49.1,143175,8463069,107907,4216249,42.2,4150872,52.9
2021-06-01,MN,Minnesota,MNA,5639632,6290840,5426087,111547,96213,54.5,41.9,Report,3072620,2364804,2926421,2312752,67.5,53.3,145068,5227330,120543,2604793,46.2,2552438,58.9
2021-06-01,MO,Missouri,MOA,6137428,5910925,4684402,96309,76325,42.3,32,Report,2594926,1964409,2517139,1941015,52.8,40.7,124001,4578184,96042,2112842,34.4,2089321,43.8
2021-06-01,MP,Northern Mariana Islands,MPA,56882,72330,48584,127158,85412,46,39.4,Report,26167,22425,24835,21878,56,49.3,163023,46705,105267,22705,39.9,22158,49.9
