Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-27,AK,Alaska,AKA,731545,760525,541593,103961,74034,41.2,32.4,Report,301212,236666,294240,232198,53.3,42.1,137886,530133,96115,249547,34.1,245019,44.4
2021-04-27,AL,Alabama,ALA,4903185,4009430,2499694,81772,50981,31.8,20.5,Report,1558652,1005459,1549240,1003363,40.6,26.3,105100,2488405,65229,1079815,22,1077686,28.2
2021-04-27,AR,Arkansas,ARA,3017804,2614560,1737538,86638,57576,35,22.5,Report,1055239,679496,1042499,676122,45,29.2,112811,1721533,74279,732746,24.3,729124,31.5
2021-04-27,AS,American Samoa,ASA,55689,47010,37808,84415,67891,38.2,29.8,Report,21284,16622,20568,16108,47.4,37.1,108226,36575,84202,16650,29.9,16136,37.1
2021-04-27,AZ,Arizona,AZA,7278717,6403785,4940974,87980,67882,40,26.1,Report,2911060,1899123,2870042,1881378,50.9,33.4,113573,4879824,86545,2028087,27.9,2010258,35.7
2021-04-27,BP2,Bureau of Prisons,BP2,0,158190,142546,0,0,0,0,Report,83099,58749,83098,58749,0,0,0,142545,0,60476,0,60476,0
2021-04-27,CA,California,CAA,39512223,37589380,29372925,95134,74339,47.5,26.3,Report,18786817,10404773,18465787,10334104,60.3,33.8,122771,28980198,94652,11476524,29,11402182,37.2
2021-04-27,CO,Colorado,COA,5758736,5129330,4278837,89070,74302,45.5,28.2,Report,2619556,1626153,2573571,1615953,57.2,35.9,114005,4222629,93853,1767903,30.7,1757158,39.1
2021-04-27,CT,Connecticut,CTA,3565287,3794605,3112117,106432,87289,53.5,33.3,Report,1907736,1186471,1872106,1183346,66,41.7,133714,3072699,108276,1306500,36.6,1303277,45.9
2021-04-27,DC,District of Columbia,DCA,705749,784105,581013,111103,82326,46.3,24.8,Report,326687,175310,324628,174630,56.2,30.2,135757,578933,100234,199548,28.3,198853,34.4
2021-04-27,DD2,Dept of Defense,DD2,0,3575510,2797199,0,0,0,0,Report,1735216,985104,1720197,981933,0,0,0,2778659,0,1046236,0,1043047,0
2021-04-27,DE,Delaware,DEA,973764,930785,729085,95586,74873,45.6,27.2,Report,443905,264635,438824,263508,57,34.2,120851,721898,93730,297377,30.5,296226,38.5
2021-04-27,FL,Florida,FLA,21477737,19934465,14698580,92815,68436,40.8,25.2,Report,8755697,5418704,8681456,5410940,50.3,31.4,115577,14615651,84739,5946271,27.7,5938246,34.4
2021-04-27,FM,Federated States of Micronesia,FMA,103643,63200,33156,60979,31991,19.3,12.7,Report,19983,13193,19967,13191,24.7,16.3,78177,33138,40991,13299,12.8,13297,16.4
2021-04-27,GA,Georgia,GAA,10617423,9007905,6060609,84841,57082,34.3,21.5,Report,3639372,2284712,3592430,2271409,44.3,28,111023,6000230,73953,2421923,22.8,2408414,29.7
2021-04-27,GU,Guam,GUA,165768,140740,124898,84902,75345,44.7,30.2,Report,74105,49997,72094,49253,55.8,38.1,108848,122141,94464,51212,30.9,50468,39
2021-04-27,HI,Hawaii,HIA,1415872,1416860,1180186,100070,83354,50.9,32.7,Report,721016,462718,710329,460987,63.6,41.3,126958,1168320,104688,483260,34.1,481457,43.1
2021-04-27,IA,Iowa,IAA,3155070,2711175,2306511,85931,73105,43.4,29.4,Report,1367822,928427,1352142,924976,55.7,38.1,111652,2287246,94194,1017291,32.2,1013799,41.8
2021-04-27,ID,Idaho,IDA,1787065,1399745,1051044,78326,58814,33.4,24.3,Report,597725,434874,597631,434851,44.6,32.5,104547,1051004,78500,465169,26,465136,34.7
2021-04-27,IH2,Indian Health Svc,IH2,2082813,1673335,1219247,80340,58538,33.9,24.2,Report,706941,504935,690116,495036,0,0,0,1192454,0,524189,25.2,514260,0
2021-04-27,IL,Illinois,ILA,12671821,11525575,9143971,90954,72160,45.4,26.7,Report,5747399,3379865,5659038,3363331,57.4,34.1,116964,9042214,91762,3685636,29.1,3667864,37.2
