Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-09,AK,Alaska,AKA,731545,430685,302687,58873,41376,25.3,16,Report,184906,117341,183899,116747,33.3,21.2,78085,301083,54587
2021-03-09,AL,Alabama,ALA,4903185,1689050,1140984,34448,23270,15.2,8.5,Report,747268,418443,746978,418400,19.6,11,44275,1140657,29900
2021-03-09,AR,Arkansas,ARA,3017804,1158630,782750,38393,25938,16.6,9.3,Report,501653,279415,501433,279372,21.6,12.1,49992,782504,33763
2021-03-09,AS,American Samoa,ASA,55689,43210,21625,77592,38832,24.2,14.8,Report,13471,8253,13261,8166,30.5,18.8,99477,21328,49101
2021-03-09,AZ,Arizona,AZA,7278717,2638855,2245854,36254,30855,19.7,10.3,Report,1435152,748413,1432773,747802,25.4,13.3,46801,2242306,39768
2021-03-09,BP2,Bureau of Prisons,BP2,0,73715,72539,0,0,0,0,Report,44155,28141,44153,28140,0,0,0,72536,0
2021-03-09,CA,California,CAA,39512223,15047220,10925581,38082,27651,18.7,8.7,Report,7400238,3442971,7394748,3441758,24.2,11.2,49146,10918803,35662
2021-03-09,CO,Colorado,COA,5758736,2119340,1650716,36802,28665,18.4,10,Report,1061907,577076,1061408,576926,23.6,12.8,47105,1650073,36675
2021-03-09,CT,Connecticut,CTA,3565287,1525915,1245687,42799,34939,25.2,9.4,Report,897576,334501,896669,334231,31.6,11.8,53770,1244427,43851
2021-03-09,DC,District of Columbia,DCA,705749,355785,232666,50412,32967,14.5,7.5,Report,102392,52590,102370,52588,17.7,9.1,61599,232636,40278
2021-03-09,DD2,Dept of Defense,DD2,0,1719605,1320734,0,0,0,0,Report,868701,436245,868338,436125,0,0,0,1320251,0
2021-03-09,DE,Delaware,DEA,973764,389215,285101,39970,29278,17.9,10.6,Report,174037,103067,173976,103047,22.6,13.4,50535,285018,37006
2021-03-09,FL,Florida,FLA,21477737,8455205,5961421,39367,27756,17.5,9.6,Report,3760044,2060484,3756711,2060116,21.8,11.9,49022,5957660,34542
2021-03-09,FM,Federated States of Micronesia,FMA,103643,47400,18133,45734,17496,11.1,6.4,Report,11506,6670,11502,6670,14.2,8.3,58633,18129,22425
2021-03-09,GA,Georgia,GAA,10617423,3706995,2406206,34914,22663,13.4,8.6,Report,1420118,910005,1419619,909837,17.5,11.2,45689,2405550,29649
2021-03-09,GU,Guam,GUA,165768,87860,58396,53002,35228,21.5,13.4,Report,35680,22200,35670,22194,27.6,17.2,67951,58379,45150
2021-03-09,HI,Hawaii,HIA,1415872,632120,464100,44645,32778,20.3,12.7,Report,287071,179740,286871,179673,25.7,16.1,56641,463836,41562
2021-03-09,IA,Iowa,IAA,3155070,1162165,952377,36835,30186,20.7,9.4,Report,653454,297783,652966,297518,26.9,12.3,47861,951626,39190
2021-03-09,ID,Idaho,IDA,1787065,617985,489220,34581,27376,17,9.9,Report,304032,177697,304022,177694,22.7,13.3,46157,489213,36539
2021-03-09,IH2,Indian Health Svc,IH2,2082813,1126690,669504,54095,32144,21.2,10.6,Report,442180,221177,439144,220389,0,0,0,665645,0
2021-03-09,IL,Illinois,ILA,12671821,4715845,3601065,37215,28418,19.1,9.2,Report,2414809,1166497,2412812,1165917,24.5,11.8,47857,3598448,36518
2021-03-09,IN,Indiana,INA,6732219,2443780,1892845,36300,28116,17.3,10.6,Report,1161968,713229,1161719,713122,22.5,13.8,47321,1892491,36646
2021-03-09,KS,Kansas,KSA,2913314,1094695,751652,37576,25801,17.9,9.1,Report,521147,263842,520746,263648,23.5,11.9,49465,751089,33939
2021-03-09,KY,Kentucky,KYA,4467673,1692775,1293847,37889,28960,19.5,10,Report,872816,445584,872356,445478,25.2,12.9,48856,1293303,37327
2021-03-09,LA,Louisiana,LAA,4648794,1739230,1286353,37412,27671,17.5,9.7,Report,811301,452872,811099,452830,22.8,12.7,48839,1286102,36115
2021-03-09,MA,Massachusetts,MAA,6892503,2657570,2226167,38557,32298,21.9,10,Report,1510698,692650,1509489,692240,27.2,12.5,47973,2224537,40156
2021-03-09,MD,Maryland,MDA,6045680,2254210,1715039,37286,28368,18.9,10.3,Report,1141469,620370,1140939,620183,24.2,13.2,47850,1714344,36390
2021-03-09,ME,Maine,MEA,1344212,541780,432219,40305,32154,21.6,10.8,Report,290479,145805,290356,145738,26.5,13.3,49461,432037,39442
2021-03-09,MH,Marshall Islands,MHA,58413,35000,14523,59918,24863,18.4,6.4,Report,10732,3742,10721,3741,23.5,8.2,76818,14513,31853
2021-03-09,MI,Michigan,MIA,9986857,3758740,2787289,37637,27910,18.1,10.1,Report,1805357,1005656,1804914,1005458,23,12.8,47925,2786656,35531
2021-03-09,MN,Minnesota,MNA,5639632,2011060,1746992,35659,30977,20.7,10.4,Report,1167407,587341,1166803,587079,26.9,13.5,46375,1746143,40266
2021-03-09,MO,Missouri,MOA,6137428,2043505,1647096,33296,26837,16.9,8.8,Report,1038458,540902,1037949,540741,21.8,11.3,42869,1646379,34538
2021-03-09,MP,Northern Mariana Islands,MPA,56882,44010,20708,77371,36405,21.2,15.2,Report,12062,8633,12057,8632,27.2,19.5,99193,20702,46660
2021-03-09,MS,Mississippi,MSA,2976149,1089955,780649,36623,26230,17.1,9.2,Report,509358,274940,509220,274893,22.4,12.1,47856,780462,34267
2021-03-09,MT,Montana,MTA,1068778,414385,343597,38772,32149,20.6,11.5,Report,220672,123236,220385,123139,26.2,14.7,49320,343210,40849
2021-03-09,NC,North Carolina,NCA,10488084,3719845,2909142,35467,27738,17.7,9.6,Report,1858432,1011654,1857098,1011039,22.7,12.3,45434,2907198,35508
2021-03-09,ND,North Dakota,NDA,762062,318530,277845,41798,36460,22.8,12,Report,173961,91818,173750,91762,29.9,15.8,54740,277561,47700
2021-03-09,NE,Nebraska,NEA,1934408,769090,594293,39758,30722,20,10.4,Report,387731,200618,387392,200466,26.6,13.7,52738,593806,40718
