Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-23,AK,Alaska,AKA,731545,1032665,775149,141162,105961,56.8,45.5,Report,415478,332684,384682,307659,69.7,55.8,187226,718960,130350,363764,49.7,338607,61.4
2021-09-23,AL,Alabama,ALA,4903185,6589940,4441961,134401,90593,52.1,38.9,Report,2556115,1906956,2423461,1814123,63.5,47.6,172743,4216598,110530,2045238,41.7,1952328,51.2
2021-09-23,AR,Arkansas,ARA,3017804,3975680,2974638,131741,98570,55.3,41.8,Report,1669614,1262501,1554440,1175739,67.1,50.7,171539,2771768,119594,1358170,45,1270930,54.8
2021-09-23,AS,American Samoa,ASA,55689,66050,60516,118605,108668,60.2,48.5,Report,33518,27029,27989,23049,64.5,53.1,152277,50975,117522,27582,49.5,23601,54.4
2021-09-23,AZ,Arizona,AZA,7278717,9778140,8119649,134339,111553,58.9,46.8,Report,4283886,3408162,3986240,3167528,70.7,56.2,173418,7568391,134227,3683438,50.6,3442411,61.1
2021-09-23,BP2,Bureau of Prisons,BP2,0,236980,224800,0,0,0,0,Report,120697,103596,120695,103596,0,0,0,224798,0,114932,0,114931,0
2021-09-23,CA,California,CAA,39512223,57988065,50100113,146760,126796,71.2,53.9,Report,28137127,21281856,26004027,19572881,84.9,63.9,189395,46250692,151059,23093239,58.4,21376898,69.8
2021-09-23,CO,Colorado,COA,5758736,8082735,7086638,140356,123059,65.1,54.4,Report,3750533,3130645,3475948,2893071,77.3,64.3,179648,6571725,146064,3389188,58.9,3150472,70
2021-09-23,CT,Connecticut,CTA,3565287,5575055,4980413,156370,139692,75.6,62.5,Report,2694455,2228311,2492076,2057354,87.8,72.5,196454,4602383,162179,2430419,68.2,2259303,79.6
2021-09-23,DC,District of Columbia,DCA,705749,1206775,985028,170992,139572,69.9,54.6,Report,493618,385619,469852,368822,81.3,63.9,208936,947257,164004,419644,59.5,402828,69.7
2021-09-23,DD2,Dept of Defense,DD2,0,5338520,5537277,0,0,0,0,Report,3076918,2090286,2918578,1970519,0,0,0,5252159,0,2302562,0,2182626,0
2021-09-23,DE,Delaware,DEA,973764,1550285,1188342,159205,122036,65.8,52,Report,640330,506492,600602,473670,78,61.5,201286,1110809,144225,556034,57.1,523172,67.9
2021-09-23,FL,Florida,FLA,21477737,32358725,26392751,150662,122884,66.4,51,Report,14265477,10959001,13462242,10337073,78.1,59.9,187611,24942459,144612,12130630,56.5,11507257,66.7
