Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-11,AK,Alaska,AKA,731545,840265,682881,114862,93348,50.4,41.1,Report,368702,300821,346995,283995,62.9,51.5,152343,644323,116818,325689,44.5,308742,56
2021-07-11,AL,Alabama,ALA,4903185,4884130,3422016,99611,69792,40.6,30.9,Report,1992957,1515772,1939552,1483061,50.8,38.9,128028,3337489,87486,1633408,33.3,1600639,42
2021-07-11,AR,Arkansas,ARA,3017804,2877040,2286921,95336,75781,43,32.3,Report,1297247,976001,1245246,941547,53.7,40.6,124136,2200413,94942,1053835,34.9,1018932,44
2021-07-11,AS,American Samoa,ASA,55689,54030,48178,97021,86513,48,38.7,Report,26735,21556,24499,20377,56.5,47,124565,44757,103186,21997,39.5,20817,48
2021-07-11,AZ,Arizona,AZA,7278717,8243660,6883472,113257,94570,51.3,40.8,Report,3734606,2966651,3545881,2822351,62.9,50.1,146204,6542079,116026,3203256,44,3058614,54.2
2021-07-11,BP2,Bureau of Prisons,BP2,0,205990,197049,0,0,0,0,Report,106720,89279,106719,89279,0,0,0,197048,0,97863,0,97863,0
2021-07-11,CA,California,CAA,39512223,49668485,43609176,125704,110369,62.6,47.1,Report,24731993,18592123,23216317,17430030,75.8,56.9,162222,40928270,133676,20176353,51.1,19007113,62.1
2021-07-11,CO,Colorado,COA,5758736,7101515,6299380,123317,109388,58.7,49.1,Report,3383013,2825903,3171955,2653653,70.5,59,157839,5914800,131463,3048258,52.9,2874923,63.9
2021-07-11,CT,Connecticut,CTA,3565287,4783225,4472801,134161,125454,67.9,56.7,Report,2421411,2022483,2269503,1898808,80,66.9,168551,4192420,147732,2200143,61.7,2076326,73.2
2021-07-11,DC,District of Columbia,DCA,705749,1072415,879711,151954,124649,62.2,48.9,Report,439258,345239,424247,335575,73.5,58.1,185674,856968,148372,376851,53.4,367168,63.6
2021-07-11,DD2,Dept of Defense,DD2,0,4397410,4382578,0,0,0,0,Report,2480325,1733045,2384298,1670283,0,0,0,4220641,0,1888769,0,1825901,0
2021-07-11,DE,Delaware,DEA,973764,1297395,1058316,133235,108683,59,46.5,Report,574678,452974,545851,430367,70.9,55.9,168451,1003194,130252,497963,51.1,475321,61.7
2021-07-11,FL,Florida,FLA,21477737,25229075,21527263,117466,100231,54.8,42.2,Report,11763654,9054994,11323495,8745557,65.7,50.7,146274,20764735,120391,10086805,47,9776152,56.7
2021-07-11,FM,Federated States of Micronesia,FMA,103643,78800,51997,76030,50169,30,20.2,Report,31082,20909,31040,20905,38.5,25.9,97614,51960,64366,26444,25.5,26427,32.7
2021-07-11,GA,Georgia,GAA,10617423,11322705,8551769,106643,80545,44,35,Report,4675777,3720994,4464542,3591945,55,44.3,139553,8214244,101241,3943546,37.1,3814201,47
2021-07-11,GU,Guam,GUA,165768,215770,194248,130164,117181,62.9,53.6,Report,104239,88792,95617,81830,74.1,63.4,167116,178636,138355,93628,56.5,86665,67.1
2021-07-11,HI,Hawaii,HIA,1415872,1956710,1697149,138198,119866,70.4,50,Report,996896,707279,936823,673730,83.9,60.4,175332,1604948,143812,745174,52.6,711477,63.8
2021-07-11,IA,Iowa,IAA,3155070,3506895,3073527,111151,97415,51.9,44.7,Report,1638173,1410880,1562036,1347112,64.3,55.5,144422,2932330,120760,1537214,48.7,1473385,60.7
2021-07-11,ID,Idaho,IDA,1787065,1705650,1343243,95444,75165,40.1,33.7,Report,716102,602041,714986,601403,53.4,44.9,127395,1342694,100286,654753,36.6,654096,48.9
2021-07-11,IH2,Indian Health Svc,IH2,2082813,1759915,1459669,84497,70082,38.8,30.9,Report,809127,642585,758401,605137,0,0,0,1371374,0,668566,32.1,631079,0
2021-07-11,IL,Illinois,ILA,12671821,14861055,13206252,117276,104217,60.3,43.4,Report,7644479,5505515,7158412,5187359,72.6,52.6,150813,12406779,125907,5971607,47.1,5651103,57.3
2021-07-11,IN,Indiana,INA,6732219,6779090,5897272,100696,87598,45.8,39.9,Report,3082872,2685324,2943677,2572078,57,49.8,131270,5639439,109202,2900764,43.1,2787370,54
2021-07-11,KS,Kansas,KSA,2913314,3125045,2525660,107268,86694,49.9,39.7,Report,1452657,1157753,1388573,1112318,62.7,50.3,141209,2422840,109479,1242296,42.6,1196789,54.1
2021-07-11,KY,Kentucky,KYA,4467673,4530165,4065321,101399,90994,50.2,40.7,Report,2244008,1817692,2149992,1747250,62.1,50.4,130748,3900862,112585,1983202,44.4,1912668,55.2
2021-07-11,LA,Louisiana,LAA,4648794,4116480,3447707,88549,74163,39.2,33.2,Report,1823273,1541335,1771786,1503935,49.8,42.2,115594,3357927,94293,1663775,35.8,1626270,45.7
2021-07-11,MA,Massachusetts,MAA,6892503,9829100,8956083,142606,129939,71.2,58.3,Report,4905696,4018148,4593219,3765507,82.9,68,177430,8391292,151475,4314785,62.6,4060970,73.3
2021-07-11,MD,Maryland,MDA,6045680,8580840,6999531,141933,115777,62.8,52.9,Report,3798617,3195902,3561818,2999433,75.6,63.7,182145,6563809,139330,3457004,57.2,3260402,69.2
2021-07-11,ME,Maine,MEA,1344212,1874270,1633939,139433,121554,67.1,54.6,Report,901553,733948,856425,694790,78.2,63.4,171108,1548871,141402,838907,62.4,799699,73
2021-07-11,MH,Marshall Islands,MHA,58413,51300,34127,87823,58424,32.1,26.3,Report,18738,15343,18675,15316,41,33.7,112755,34042,74823,16365,28,16335,35.9
2021-07-11,MI,Michigan,MIA,9986857,11707700,9562802,117231,95754,52,44.5,Report,5194385,4443442,4944631,4235052,63,54,149277,9104944,116091,4780127,47.9,4571540,58.3
2021-07-11,MN,Minnesota,MNA,5639632,6588240,5952404,116820,105546,57.6,48,Report,3248213,2706301,3057301,2538927,70.5,58.5,151926,5592591,128966,2972095,52.7,2804233,64.7
2021-07-11,MO,Missouri,MOA,6137428,6202815,5209747,101065,84885,45.9,36.9,Report,2816843,2264031,2698759,2178706,56.6,45.7,130124,4999072,104872,2439175,39.7,2353696,49.4
2021-07-11,MP,Northern Mariana Islands,MPA,56882,72330,57308,127158,100749,53.2,47.6,Report,30279,27050,27536,25120,62.2,56.7,163258,52638,118811,27509,48.4,25579,57.7
2021-07-11,MS,Mississippi,MSA,2976149,2695965,2040132,90586,68549,37.1,31.4,Report,1104491,933098,1076336,913420,47.3,40.1,118370,1992909,87502,992740,33.4,973009,42.7
2021-07-11,MT,Montana,MTA,1068778,1121325,952246,104917,89097,48.3,40,Report,515798,427071,494982,411004,58.9,48.9,133461,914957,108899,465006,43.5,448916,53.4
2021-07-11,NC,North Carolina,NCA,10488084,11826560,9424586,112762,89860,49.4,39.3,Report,5179764,4120078,4927162,3933917,60.2,48,144449,8980392,109686,4465052,42.6,4277657,52.2
2021-07-11,ND,North Dakota,NDA,762062,725160,649904,95158,85282,44.4,36,Report,338242,274089,326015,265022,56,45.5,124621,626843,107725,300159,39.4,290969,50
2021-07-11,NE,Nebraska,NEA,1934408,2113750,1881379,109271,97259,52.1,44.6,Report,1008128,862512,956801,821656,65.6,56.3,144943,1789360,122699,931823,48.2,890918,61.1
