Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-28,AK,Alaska,AKA,731545,570465,401502,77981,54884,33.5,21.2,Report,245355,155198,241343,153507,43.8,27.8,103427,395795,71759
2021-03-28,AL,Alabama,ALA,4903185,2537050,1659102,51743,33837,22.6,12,Report,1108253,590627,1106800,590405,29,15.5,66504,1657472,43448
2021-03-28,AR,Arkansas,ARA,3017804,1662850,1143893,55101,37905,25.3,12.6,Report,763783,378793,761458,378612,32.9,16.3,71747,1141453,49250
2021-03-28,AS,American Samoa,ASA,55689,43810,28527,78669,51226,31.6,19.8,Report,17570,11043,17041,10739,39.2,24.7,100859,27691,63750
2021-03-28,AZ,Arizona,AZA,7278717,3970345,3308671,54547,45457,28.5,15.7,Report,2072778,1141583,2063369,1137954,36.6,20.2,70415,3293989,58420
2021-03-28,BP2,Bureau of Prisons,BP2,0,97960,101784,0,0,0,0,Report,60988,40213,60988,40213,0,0,0,101784,0
2021-03-28,CA,California,CAA,39512223,21865730,17335016,55339,43873,29.3,14.3,Report,11574081,5655223,11523290,5647269,37.6,18.4,71416,17276107,56425
2021-03-28,CO,Colorado,COA,5758736,3060410,2569087,53144,44612,28.5,15.8,Report,1639579,909509,1633441,908544,36.3,20.2,68021,2561986,56943
2021-03-28,CT,Connecticut,CTA,3565287,2211275,1854289,62022,52010,33.7,17.9,Report,1202316,638485,1200505,637756,42.3,22.5,77921,1851623,65247
2021-03-28,DC,District of Columbia,DCA,705749,491635,344954,69661,48878,24.9,11.5,Report,175453,81039,174884,81017,30.3,14,85120,344385,59625
2021-03-28,DD2,Dept of Defense,DD2,0,2405690,1873990,0,0,0,0,Report,1183172,642557,1178375,641880,0,0,0,1868344,0
2021-03-28,DE,Delaware,DEA,973764,555005,438768,56996,45059,29.3,14.6,Report,285100,142367,284505,142287,36.9,18.5,72061,438018,56871
2021-03-28,FL,Florida,FLA,21477737,12219465,9271008,56894,43166,27.2,14.1,Report,5837452,3032194,5826598,3030822,33.8,17.6,70846,9258622,53680
2021-03-28,FM,Federated States of Micronesia,FMA,103643,47400,23908,45734,23068,14.1,9,Report,14637,9326,14627,9326,18.1,11.5,58633,23898,29561
2021-03-28,GA,Georgia,GAA,10617423,5385975,3711950,50728,34961,22.6,11.3,Report,2401381,1204223,2393438,1203662,29.5,14.8,66383,3703394,45645
2021-03-28,GU,Guam,GUA,165768,87860,83164,53002,50169,30.6,19.1,Report,50793,31595,50431,31576,39,24.4,67951,82781,64023
2021-03-28,HI,Hawaii,HIA,1415872,890600,662115,62901,46764,29.8,17.2,Report,422366,243792,420520,243522,37.7,21.8,79803,660624,59195
2021-03-28,IA,Iowa,IAA,3155070,1696035,1488820,53756,47188,29.9,17.3,Report,942877,546636,940454,545766,38.7,22.5,69847,1485593,61180
2021-03-28,ID,Idaho,IDA,1787065,910095,728042,50927,40740,25.1,15,Report,448334,267752,448299,267741,33.5,20,67975,728013,54375
2021-03-28,IH2,Indian Health Svc,IH2,2082813,1462525,940544,70219,45157,28.3,16.5,Report,589212,344384,578853,340021,0,0,0,925761,0
2021-03-28,IL,Illinois,ILA,12671821,6883535,5682011,54322,44840,29.7,14.9,Report,3763201,1885065,3750812,1881964,38.1,19.1,69856,5666361,57503
2021-03-28,IN,Indiana,INA,6732219,3328110,2700392,49436,40111,24.5,15.3,Report,1651837,1029552,1650635,1029137,32,19.9,64445,2698787,52259
2021-03-28,KS,Kansas,KSA,2913314,1643765,1249912,56423,42903,29.1,15.4,Report,846744,449344,844164,448608,38.1,20.3,74276,1246868,56341
2021-03-28,KY,Kentucky,KYA,4467673,2371375,2019234,53079,45197,30.2,15.4,Report,1347152,689195,1342953,688566,38.8,19.9,68442,2013737,58120
