Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-25,AK,Alaska,AKA,731545,1043135,775688,142593,106034,56.8,45.5,Report,415735,332989,384932,307961,69.8,55.8,189124,719494,130447,364112,49.8,338952,61.5
2021-09-25,AL,Alabama,ALA,4903185,6639550,4471337,135413,91193,52.3,39.2,Report,2565735,1922131,2432128,1827818,63.8,47.9,174044,4243511,111236,2060935,42,1966544,51.5
2021-09-25,AR,Arkansas,ARA,3017804,3993940,2985110,132346,98917,55.5,42,Report,1673516,1268076,1557834,1180603,67.2,50.9,172327,2781010,119993,1363873,45.2,1275921,55.1
2021-09-25,AS,American Samoa,ASA,55689,66050,60992,118605,109523,60.5,49.1,Report,33695,27322,28110,23100,64.8,53.3,152277,51151,117927,27875,50.1,23652,54.5
2021-09-25,AZ,Arizona,AZA,7278717,9821370,8146454,134933,111922,59,47,Report,4294793,3419485,3995581,3176986,70.9,56.3,174185,7591656,134640,3695439,50.8,3452545,61.2
2021-09-25,BP2,Bureau of Prisons,BP2,0,240690,226122,0,0,0,0,Report,121345,104209,121343,104209,0,0,0,226120,0,115623,0,115622,0
2021-09-25,CA,California,CAA,39512223,58124805,50255214,147106,127189,71.4,54,Report,28204882,21351015,26063402,19632475,85.1,64.1,189841,46387794,151507,23168857,58.6,21442938,70
2021-09-25,CO,Colorado,COA,5758736,8109865,7111715,140827,123494,65.3,54.5,Report,3759587,3140370,3484064,2901645,77.4,64.5,180251,6594682,146574,3399977,59,3160109,70.2
2021-09-25,CT,Connecticut,CTA,3565287,5591065,4994993,156819,140101,75.7,62.7,Report,2700703,2234599,2497633,2062679,88,72.7,197018,4615300,162634,2437189,68.4,2265108,79.8
2021-09-25,DC,District of Columbia,DCA,705749,1210165,991547,171472,140496,70.3,55,Report,496432,388102,472537,371186,81.8,64.3,209523,953563,165096,422214,59.8,405279,70.2
2021-09-25,DD2,Dept of Defense,DD2,0,5369720,5600971,0,0,0,0,Report,3102317,2115582,2942885,1994373,0,0,0,5313240,0,2330290,0,2208909,0
2021-09-25,DE,Delaware,DEA,973764,1556085,1192421,159801,122455,65.9,52.2,Report,642008,508184,602125,475085,78.2,61.7,202039,1114426,144695,557847,57.3,524707,68.1
2021-09-25,FL,Florida,FLA,21477737,32512245,26501843,151376,123392,66.6,51.3,Report,14300760,11014086,13494408,10386319,78.2,60.2,188501,25042468,145192,12187692,56.7,11558477,67
2021-09-25,FM,Federated States of Micronesia,FMA,103643,84600,71686,81626,69166,42.7,26,Report,44236,26997,43559,26527,54,32.9,104799,70543,87386,37954,36.6,37461,46.4
2021-09-25,GA,Georgia,GAA,10617423,14380645,10590170,135444,99743,54.6,42.5,Report,5801213,4516372,5418595,4245150,66.8,52.3,177243,9937159,122476,4784239,45.1,4512657,55.6
2021-09-25,GU,Guam,GUA,165768,236830,231261,142868,139509,76.1,61.7,Report,126096,102266,113226,91898,87.7,71.2,183427,207957,161065,111246,67.1,100872,78.1
2021-09-25,HI,Hawaii,HIA,1415872,2300060,1859770,162448,131352,76.4,54.1,Report,1082282,765453,1007625,719417,90.3,64.5,206098,1740808,155986,814203,57.5,768008,68.8
2021-09-25,IA,Iowa,IAA,3155070,4176705,3425766,132381,108580,57.9,49.2,Report,1825516,1552910,1711618,1454757,70.5,59.9,172006,3211890,132273,1694763,53.7,1596541,65.7
2021-09-25,ID,Idaho,IDA,1787065,2183060,1545929,122159,86507,46.7,37.7,Report,833842,673572,831610,672188,62.1,50.2,163053,1544789,115381,737636,41.3,736230,55
2021-09-25,IH2,Indian Health Svc,IH2,2082813,2084785,1630842,100095,78300,43.2,34.3,Report,900015,713959,823185,653371,0,0,0,1493207,0,745544,35.8,684905,0
2021-09-25,IL,Illinois,ILA,12671821,17782555,15193379,140331,119899,68.1,49,Report,8627053,6203068,7971527,5735492,80.9,58.2,180461,14058947,142673,6736698,53.2,6266692,63.6
2021-09-25,IN,Indiana,INA,6732219,8243500,6681690,122448,99249,52,44.5,Report,3497564,2994542,3286362,2814912,63.6,54.5,159626,6284141,121686,3241294,48.1,3061466,59.3
2021-09-25,KS,Kansas,KSA,2913314,3855735,3056041,132349,104899,59.5,47.2,Report,1732430,1373941,1614695,1280309,73,57.9,174226,2850259,128792,1477974,50.7,1384249,62.5
2021-09-25,KY,Kentucky,KYA,4467673,5691345,4879990,127389,109229,60.3,47.5,Report,2694921,2123175,2532396,1995929,73.1,57.6,164262,4589833,132470,2318798,51.9,2191433,63.2
2021-09-25,LA,Louisiana,LAA,4648794,5785280,4470968,124447,96175,51.5,41.8,Report,2392563,1943852,2258455,1842161,63.4,51.7,162455,4233765,118887,2092633,45,1990795,55.9
2021-09-25,MA,Massachusetts,MAA,6892503,10906030,9731224,158230,141186,77.1,62.8,Report,5313255,4328400,4926454,4004671,88.9,72.3,196870,9021917,162859,4661876,67.6,4336946,78.3
2021-09-25,MD,Maryland,MDA,6045680,9939660,7905677,164409,130766,70.3,59.1,Report,4252219,3570997,3927455,3292113,83.4,69.9,210989,7298159,154918,3857911,63.8,3578860,76
2021-09-25,ME,Maine,MEA,1344212,2128780,1808072,158366,134508,73.8,59.6,Report,991454,801258,933672,750311,85.2,68.5,194343,1697989,155015,916205,68.2,865195,79
2021-09-25,MH,Marshall Islands,MHA,58413,53640,40209,91829,68836,38.6,30.1,Report,22557,17573,22474,17542,49.4,38.6,117898,40100,88138,19622,33.6,19583,43
2021-09-25,MI,Michigan,MIA,9986857,13486810,10532217,135046,105461,56.7,48.3,Report,5667160,4827078,5340049,4543244,68.1,57.9,171962,9918590,126465,5199673,52.1,4915597,62.7
2021-09-25,MN,Minnesota,MNA,5639632,7734070,6605130,137138,117120,63.3,52.7,Report,3569738,2971226,3313100,2739395,76.4,63.2,178349,6114107,140993,3264365,57.9,3032018,69.9
2021-09-25,MO,Missouri,MOA,6137428,7784915,6236343,126843,101612,54.6,44.2,Report,3349038,2713705,3148122,2550801,66,53.5,163314,5864830,123034,2918296,47.5,2755192,57.8
