Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-17,AK,Alaska,AKA,731545,792755,587406,108367,80297,43.9,35.7,Report,321214,260828,311164,254556,56.4,46.2,143729,571073,103537,277105,37.9,270759,49.1
2021-05-17,AL,Alabama,ALA,4903185,4373130,2886153,89190,58863,34.7,25.7,Report,1699915,1259206,1685904,1251775,44.2,32.8,114634,2865079,75103,1350830,27.6,1343359,35.2
2021-05-17,AR,Arkansas,ARA,3017804,2720090,1970379,90135,65292,37.7,27.3,Report,1136470,824885,1117390,815405,48.2,35.2,117364,1941883,83787,885128,29.3,875357,37.8
2021-05-17,AS,American Samoa,ASA,55689,54030,40525,97021,72770,40.4,32.6,Report,22498,18153,21702,17556,50,40.4,124387,39129,90082,18182,32.6,17585,40.5
2021-05-17,AZ,Arizona,AZA,7278717,7465065,5618126,102560,77186,43.8,31.4,Report,3188365,2283933,3122206,2250122,55.4,39.9,132395,5515246,97814,2449013,33.6,2415102,42.8
2021-05-17,BP2,Bureau of Prisons,BP2,0,177850,171038,0,0,0,0,Report,95946,74310,95945,74310,0,0,0,171037,0,78724,0,78724,0
2021-05-17,CA,California,CAA,39512223,44241580,35341738,111969,89445,53.4,35.6,Report,21092951,14052754,20505611,13791614,67,45,144497,34492188,112655,15287883,38.7,15022064,49.1
2021-05-17,CO,Colorado,COA,5758736,6403480,5187825,111196,90086,50.6,38.4,Report,2914464,2211162,2834479,2169900,63,48.2,142324,5066230,112602,2380766,41.3,2338804,52
2021-05-17,CT,Connecticut,CTA,3565287,4238825,3736215,118892,104794,59.4,44.8,Report,2118098,1595581,2052464,1567130,72.3,55.2,149368,3640570,128286,1737243,48.7,1708672,60.2
2021-05-17,DC,District of Columbia,DCA,705749,960675,724576,136121,102668,54.1,36.8,Report,381520,259927,377329,258578,65.3,44.8,166327,720126,124680,286901,40.7,285535,49.4
2021-05-17,DD2,Dept of Defense,DD2,0,4190180,3327569,0,0,0,0,Report,1977886,1270640,1957006,1260668,0,0,0,3296356,0,1366244,0,1356247,0
2021-05-17,DE,Delaware,DEA,973764,1122975,868191,115323,89158,50.9,35.7,Report,495609,347420,485398,343318,63,44.6,145805,852289,110659,384270,39.5,380142,49.4
2021-05-17,FL,Florida,FLA,21477737,22546275,17431492,104975,81161,45.9,32.5,Report,9858497,6987932,9730540,6931530,56.4,40.2,130720,17245197,99985,7667248,35.7,7610521,44.1
2021-05-17,FM,Federated States of Micronesia,FMA,103643,77800,38461,75065,37109,21.7,15.4,Report,22512,15947,22492,15943,27.8,19.7,96237,38437,47546,16606,16,16602,20.5
2021-05-17,GA,Georgia,GAA,10617423,10223535,7120620,96290,67065,37.7,27.9,Report,4001973,2961024,3930045,2928123,48.4,36.1,126006,7015686,86469,3133196,29.5,3100073,38.2
2021-05-17,GU,Guam,GUA,165768,173470,145727,104646,87910,49.4,38,Report,81922,63020,79480,61406,61.5,47.5,134162,141670,109568,64830,39.1,63216,48.9
2021-05-17,HI,Hawaii,HIA,1415872,1657410,1476873,117059,104308,62.2,42,Report,880868,594064,853298,587136,76.5,52.6,148513,1442922,129294,623006,44,615984,55.2
2021-05-17,IA,Iowa,IAA,3155070,3099895,2681984,98251,85006,46.7,37.7,Report,1474941,1188774,1447411,1175137,59.6,48.4,127661,2640415,108738,1291090,40.9,1277400,52.6
2021-05-17,ID,Idaho,IDA,1787065,1539755,1181916,86161,66137,36,28.9,Report,643832,517340,643657,517285,48.1,38.6,115005,1181864,88274,553039,30.9,552972,41.3
2021-05-17,IH2,Indian Health Svc,IH2,2082813,1702335,1320102,81732,63381,35.7,27.3,Report,742999,569407,720644,555138,0,0,0,1283397,0,590621,28.4,576318,0
