Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-25,AK,Alaska,AKA,731545,759125,539630,103770,73766,41.1,32.2,Report,300351,235584,293410,231134,53.2,41.9,137632,528220,95768,248428,34,243918,44.2
2021-04-25,AL,Alabama,ALA,4903185,3960530,2471409,80775,50404,31.5,20.2,Report,1546659,988284,1537654,986436,40.3,25.9,103818,2460766,64504,1062524,21.7,1060642,27.8
2021-04-25,AR,Arkansas,ARA,3017804,2586420,1724751,85705,57153,34.8,22.2,Report,1051126,670845,1038627,667895,44.8,28.8,111597,1709414,73756,724087,24,720887,31.1
2021-04-25,AS,American Samoa,ASA,55689,47010,37590,84415,67500,38,29.7,Report,21165,16525,20453,16012,47.1,36.9,108226,36362,83712,16553,29.7,16040,36.9
2021-04-25,AZ,Arizona,AZA,7278717,6285415,4872521,86353,66942,39.6,25.5,Report,2884396,1858531,2845193,1843202,50.5,32.7,111474,4815633,85407,1987117,27.3,1971704,35
2021-04-25,BP2,Bureau of Prisons,BP2,0,147940,142526,0,0,0,0,Report,83085,58743,83084,58743,0,0,0,142525,0,60470,0,60470,0
2021-04-25,CA,California,CAA,39512223,36101260,28798648,91367,72885,46.8,25.6,Report,18487071,10131122,18191702,10067010,59.4,32.9,117910,28438087,92882,11201869,28.4,11134093,36.4
2021-04-25,CO,Colorado,COA,5758736,4968480,4210710,86277,73119,45,27.5,Report,2592016,1585967,2547696,1577069,56.6,35.1,110430,4157461,92404,1727477,30,1718034,38.2
2021-04-25,CT,Connecticut,CTA,3565287,3716115,3056088,104230,85718,52.7,32.5,Report,1878986,1159463,1847361,1157179,65.1,40.8,130948,3021729,106480,1278901,35.9,1276520,45
2021-04-25,DC,District of Columbia,DCA,705749,780595,568011,110605,80483,45.3,24,Report,319465,169281,317498,168627,55,29.2,135149,565982,97992,193477,27.4,192808,33.4
2021-04-25,DD2,Dept of Defense,DD2,0,3547800,2772590,0,0,0,0,Report,1721064,974781,1706808,971859,0,0,0,2755069,0,1035688,0,1032748,0
2021-04-25,DE,Delaware,DEA,973764,903465,717216,92781,73654,45.1,26.5,Report,439329,257670,434564,256577,56.4,33.3,117304,710413,92238,290409,29.8,289292,37.6
2021-04-25,FL,Florida,FLA,21477737,19584145,14462795,91183,67339,40.2,24.7,Report,8637660,5304959,8567997,5297917,49.7,30.7,113546,14385205,83403,5831490,27.2,5824187,33.8
2021-04-25,FM,Federated States of Micronesia,FMA,103643,63200,31220,60979,30123,18.7,11.5,Report,19342,11935,19326,11934,23.9,14.8,78177,31203,38598,12033,11.6,12032,14.9
2021-04-25,GA,Georgia,GAA,10617423,8793835,5924273,82825,55798,33.9,20.7,Report,3594066,2194562,3548840,2183619,43.7,26.9,108385,5867963,72323,2331518,22,2320370,28.6
2021-04-25,GU,Guam,GUA,165768,140740,122331,84902,73797,44.2,29.1,Report,73290,48250,71359,47655,55.2,36.9,108848,119803,92656,49463,29.8,48868,37.8
2021-04-25,HI,Hawaii,HIA,1415872,1370040,1155796,96763,81631,49.9,32,Report,706055,453241,696559,451657,62.4,40.5,122763,1145267,102622,473499,33.4,471846,42.3
2021-04-25,IA,Iowa,IAA,3155070,2664745,2277047,84459,72171,43,28.9,Report,1355221,911557,1340379,908457,55.2,37.4,109740,2258987,93030,1000402,31.7,997261,41.1
2021-04-25,ID,Idaho,IDA,1787065,1386985,1043295,77612,58380,33.3,24,Report,595128,429566,595040,429545,44.4,32.1,103594,1043255,77921,459853,25.7,459822,34.3
2021-04-25,IH2,Indian Health Svc,IH2,2082813,1673335,1214809,80340,58325,33.9,24.1,Report,705344,502100,688723,492296,0,0,0,1188316,0,521345,25,511511,0
2021-04-25,IL,Illinois,ILA,12671821,11286585,9011738,89068,71116,44.8,26.2,Report,5679905,3313999,5598025,3299146,56.8,33.5,114539,8918004,90502,3619026,28.6,3602943,36.6
2021-04-25,IN,Indiana,INA,6732219,5220380,3956117,77543,58764,34.9,23.2,Report,2351172,1561585,2329456,1559587,45.1,30.2,101087,3930214,76104,1684341,25,1682278,32.6
2021-04-25,KS,Kansas,KSA,2913314,2576035,1956276,88423,67150,41.8,27.9,Report,1219082,814267,1204802,810021,54.4,36.6,116401,1939925,87658,871618,29.9,867337,39.2
2021-04-25,KY,Kentucky,KYA,4467673,3747885,3039150,83889,68025,40.2,28,Report,1796865,1251382,1779540,1246316,51.4,36,108170,3016238,87054,1355086,30.3,1349970,39
2021-04-25,LA,Louisiana,LAA,4648794,3612910,2648411,77717,56970,31.8,23.9,Report,1479847,1109782,1469281,1105023,41.3,31,101453,2632870,73933,1196740,25.7,1191912,33.5
2021-04-25,MA,Massachusetts,MAA,6892503,6771230,5776781,98241,83813,53.1,30.4,Report,3657935,2095078,3608589,2085294,65.1,37.6,122231,5717717,103213,2306492,33.5,2296114,41.4
2021-04-25,MD,Maryland,MDA,6045680,5544960,4525719,91718,74859,46.3,28.7,Report,2800331,1737445,2760861,1730292,58.6,36.7,117703,4478372,95062,1916292,31.7,1909047,40.5
2021-04-25,ME,Maine,MEA,1344212,1265690,1107231,94159,82370,52,31,Report,699048,416810,692165,416472,63.2,38,115549,1100038,100426,486986,36.2,486621,44.4
2021-04-25,MH,Marshall Islands,MHA,58413,51300,25394,87823,43473,24.1,19.3,Report,14074,11287,14037,11278,30.8,24.8,112594,25350,55638,11326,19.4,11317,24.8
2021-04-25,MI,Michigan,MIA,9986857,8738230,6769798,87497,67787,41.2,27.4,Report,4114799,2732054,4059677,2722340,51.8,34.7,111415,6706081,85505,2963747,29.7,2953916,37.7
2021-04-25,MN,Minnesota,MNA,5639632,4634790,4118735,82182,73032,44.9,28.5,Report,2533687,1607654,2500899,1600827,57.7,36.9,106879,4079508,94074,1804481,32,1797525,41.5
2021-04-25,MO,Missouri,MOA,6137428,5095385,3805156,83022,61999,36.3,23.9,Report,2230728,1464106,2209405,1460541,46.3,30.6,106892,3778394,79264,1584164,25.8,1580489,33.2
2021-04-25,MP,Northern Mariana Islands,MPA,56882,62910,38337,110597,67397,37.9,29.5,Report,21548,16782,21109,16610,47.6,37.4,141791,37726,85030,16829,29.6,16657,37.5
2021-04-25,MS,Mississippi,MSA,2976149,2381005,1520594,80003,51093,30.2,20.8,Report,898809,620388,893793,618670,39.2,27.2,104542,1513878,66469,664261,22.3,662506,29.1
2021-04-25,MT,Montana,MTA,1068778,963855,732282,90183,68516,39.9,28.4,Report,426757,303399,421692,301484,50.2,35.9,114719,725239,86318,324791,30.4,322862,38.4
2021-04-25,NC,North Carolina,NCA,10488084,9241800,6727991,88117,64149,38.3,25.2,Report,4011726,2640301,3957092,2624623,48.3,32.1,112879,6657310,81312,2871480,27.4,2854999,34.9
2021-04-25,ND,North Dakota,NDA,762062,626540,551267,82216,72339,38.8,29.4,Report,295375,223894,292116,222337,50.2,38.2,107673,545973,93827,242962,31.9,241336,41.5
2021-04-25,NE,Nebraska,NEA,1934408,1690180,1346051,87375,69585,42.1,27.3,Report,813693,527311,804015,525687,55.1,36,115898,1334843,91532,579206,29.9,577555,39.6
