Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-01,AK,Alaska,AKA,731545,957905,731751,130943,100028,54.3,43.4,Report,397332,317156,368766,295569,66.9,53.6,173671,681488,123556,345826,47.3,324113,58.8
2021-09-01,AL,Alabama,ALA,4903185,6151970,4139337,125469,84421,49.9,35.6,Report,2444342,1746805,2324975,1674746,60.9,43.9,161263,3948573,103505,1882050,38.4,1809914,47.4
2021-09-01,AR,Arkansas,ARA,3017804,3751860,2809381,124324,93094,53.3,38.7,Report,1609947,1169236,1502795,1098480,64.8,47.4,161882,2630763,113510,1260972,41.8,1189741,51.3
2021-09-01,AS,American Samoa,ASA,55689,58530,55576,105102,99797,55,44.9,Report,30602,25022,26281,22047,60.6,50.8,134939,48252,111244,25574,45.9,22598,52.1
2021-09-01,AZ,Arizona,AZA,7278717,9374070,7588261,128787,104253,56.8,44.4,Report,4133279,3229312,3861151,3023312,68.5,53.6,166252,7099331,125909,3492547,48,3286166,58.3
2021-09-01,BP2,Bureau of Prisons,BP2,0,227240,216673,0,0,0,0,Report,117057,99315,117056,99315,0,0,0,216672,0,109850,0,109850,0
2021-09-01,CA,California,CAA,39512223,55399765,48109850,140209,121759,69,51.5,Report,27262009,20365018,25258407,18817663,82.5,61.5,180941,44553133,145515,22118872,56,20564227,67.2
2021-09-01,CO,Colorado,COA,5758736,7847735,6838077,136275,118743,63.5,52.7,Report,3654920,3035084,3391475,2813802,75.4,62.5,174424,6350990,141158,3284526,57,3062099,68.1
2021-09-01,CT,Connecticut,CTA,3565287,5342535,4839090,149849,135728,73.8,60.7,Report,2632223,2163103,2438374,2005584,85.9,70.7,188260,4483094,157975,2360433,66.2,2202758,77.6
2021-09-01,DC,District of Columbia,DCA,705749,1166135,948637,165234,134416,67.6,52.6,Report,476947,371387,456047,357946,79,62,201900,917332,158823,404881,57.4,391420,67.8
2021-09-01,DD2,Dept of Defense,DD2,0,4698220,4934785,0,0,0,0,Report,2773497,1937050,2628956,1835060,0,0,0,4684354,0,2127432,0,2025277,0
2021-09-01,DE,Delaware,DEA,973764,1461995,1153782,150139,118487,64.2,50.4,Report,624871,491034,586956,461048,76.2,59.9,189822,1081147,140374,539442,55.4,509418,66.1
2021-09-01,FL,Florida,FLA,21477737,30429075,24977541,141677,116295,64,47.8,Report,13736376,10275977,12993935,9750882,75.3,56.5,176423,23687274,137335,11423459,53.2,10896958,63.2
2021-09-01,FM,Federated States of Micronesia,FMA,103643,80600,66122,77767,63798,40.3,23,Report,41768,23842,41180,23836,51,29.5,99844,65538,81186,34336,33.1,34310,42.5
2021-09-01,GA,Georgia,GAA,10617423,13297595,9882512,125243,93078,51.6,39.4,Report,5480606,4188023,5135840,3962365,63.3,48.8,163894,9313866,114794,4444517,41.9,4218499,52
2021-09-01,GU,Guam,GUA,165768,215770,215586,130164,130053,70.4,58.5,Report,116779,96942,105518,87859,81.7,68,167116,195206,151189,104136,62.8,95047,73.6
2021-09-01,HI,Hawaii,HIA,1415872,2137250,1786080,150949,126147,74.2,52.2,Report,1050832,738951,980313,697741,87.8,62.5,191509,1676225,150199,783802,55.4,742436,66.5
2021-09-01,IA,Iowa,IAA,3155070,3942025,3311071,124943,104944,56.4,47.4,Report,1778377,1496258,1670863,1410391,68.8,58.1,162342,3115989,128324,1634900,51.8,1548966,63.8
2021-09-01,ID,Idaho,IDA,1787065,2027040,1462996,113428,81866,44.3,35.8,Report,791604,640515,789736,639455,59,47.8,151400,1462110,109205,701567,39.3,700487,52.3
2021-09-01,IH2,Indian Health Svc,IH2,2082813,1968965,1572017,94534,75476,42,33,Report,873789,687299,802584,634360,0,0,0,1447695,0,717480,34.4,664490,0
2021-09-01,IL,Illinois,ILA,12671821,16917965,14667774,133509,115751,66.1,47.2,Report,8371832,5982722,7745328,5553504,78.6,56.4,171687,13601034,138026,6499961,51.3,6068324,61.6
2021-09-01,IN,Indiana,INA,6732219,7708290,6431733,114499,95537,50.2,42.8,Report,3382637,2884259,3185608,2724025,61.7,52.7,149263,6068117,117503,3121678,46.4,2961264,57.3
2021-09-01,KS,Kansas,KSA,2913314,3585815,2919234,123084,100203,57.4,44.9,Report,1673114,1308823,1563564,1228049,70.7,55.5,162029,2734777,123574,1408917,48.4,1328055,60
2021-09-01,KY,Kentucky,KYA,4467673,5225825,4569505,116970,102279,57.2,44.5,Report,2556333,1987337,2409237,1879957,69.5,54.3,150826,4314779,124532,2174020,48.7,2066526,59.6
2021-09-01,LA,Louisiana,LAA,4648794,5388890,4208862,115920,90537,49.6,38.5,Report,2304729,1790116,2180321,1709109,61.2,48,151324,4001742,112372,1934767,41.6,1853615,52.1
2021-09-01,MA,Massachusetts,MAA,6892503,10496790,9484059,152293,137600,75.4,61.4,Report,5197364,4228723,4826740,3926392,87.1,70.9,189483,8812076,159071,4552073,66,4248546,76.7
