Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-13,AK,Alaska,AKA,731545,840365,683718,114875,93462,50.5,41.2,Report,369207,301139,347411,284232,63,51.5,152361,644988,116938,326089,44.6,309061,56
2021-07-13,AL,Alabama,ALA,4903185,4885650,3434360,99642,70043,40.8,31,Report,2000752,1520658,1945986,1487193,51,39,128068,3347746,87755,1638866,33.4,1605341,42.1
2021-07-13,AR,Arkansas,ARA,3017804,2879090,2292296,95403,75959,43.1,32.4,Report,1300846,977689,1248392,942992,53.9,40.7,124225,2205086,95143,1055646,35,1020500,44
2021-07-13,AS,American Samoa,ASA,55689,54030,48722,97021,87489,48.6,39.1,Report,27083,21749,24663,20468,56.9,47.2,124565,45015,103781,22234,39.9,20952,48.3
2021-07-13,AZ,Arizona,AZA,7278717,8246730,6898130,113299,94771,51.4,40.9,Report,3742271,2973444,3551999,2827705,63,50.2,146258,6553673,116231,3211118,44.1,3065035,54.4
2021-07-13,BP2,Bureau of Prisons,BP2,0,205990,197069,0,0,0,0,Report,106736,89283,106735,89283,0,0,0,197068,0,97875,0,97875,0
2021-07-13,CA,California,CAA,39512223,49704865,43692413,125796,110579,62.7,47.2,Report,24772377,18634549,23248500,17463165,75.9,57,162341,40994055,133891,20222083,51.2,19043550,62.2
2021-07-13,CO,Colorado,COA,5758736,7107335,6312560,123418,109617,58.8,49.2,Report,3388403,2833189,3176187,2659539,70.6,59.1,157968,5925406,131699,3056100,53.1,2881362,64
2021-07-13,CT,Connecticut,CTA,3565287,4783785,4481997,134177,125712,68.1,56.8,Report,2426257,2026833,2273386,1902052,80.1,67,168571,4199556,147984,2205208,61.9,2080285,73.3
2021-07-13,DC,District of Columbia,DCA,705749,1072695,881592,151994,124916,62.4,49,Report,440249,346169,425057,336323,73.6,58.2,185722,858502,148638,377840,53.5,367975,63.7
2021-07-13,DD2,Dept of Defense,DD2,0,4397410,4393186,0,0,0,0,Report,2485570,1738354,2388258,1674315,0,0,0,4228686,0,1894942,0,1830796,0
2021-07-13,DE,Delaware,DEA,973764,1298745,1060601,133374,108918,59.1,46.6,Report,575813,454062,546783,431277,71,56,168626,1005074,130497,499166,51.3,476346,61.8
2021-07-13,FL,Florida,FLA,21477737,25260095,21603473,117611,100585,55,42.3,Report,11806684,9086822,11359279,8771509,65.9,50.9,146454,20827509,120755,10124706,47.1,9808174,56.9
2021-07-13,FM,Federated States of Micronesia,FMA,103643,78800,53230,76030,51359,30.8,20.6,Report,31912,21308,31869,21304,39.5,26.4,97614,53192,65892,27511,26.5,27493,34.1
2021-07-13,GA,Georgia,GAA,10617423,11326585,8607149,106679,81066,44.3,35.3,Report,4705181,3745152,4488380,3610841,55.3,44.5,139601,8258767,101790,3969934,37.4,3835322,47.3
2021-07-13,GU,Guam,GUA,165768,215770,194949,130164,117604,63.1,53.7,Report,104668,89063,95965,82035,74.3,63.5,167116,179190,138784,94004,56.7,86975,67.4
2021-07-13,HI,Hawaii,HIA,1415872,1957730,1698213,138270,119941,70.4,50,Report,997432,707888,937227,674189,84,60.4,175423,1605743,143883,745835,52.7,711988,63.8
2021-07-13,IA,Iowa,IAA,3155070,3506995,3076964,111154,97524,52,44.7,Report,1641277,1411327,1564416,1347475,64.4,55.5,144426,2934987,120869,1537854,48.7,1473941,60.7
2021-07-13,ID,Idaho,IDA,1787065,1707030,1345021,95521,75264,40.1,33.7,Report,717073,602850,715950,602202,53.5,45,127498,1344466,100418,655702,36.7,655035,48.9
2021-07-13,IH2,Indian Health Svc,IH2,2082813,1760015,1459940,84502,70095,38.9,30.9,Report,809264,642719,758495,605224,0,0,0,1371555,0,668709,32.1,631175,0
2021-07-13,IL,Illinois,ILA,12671821,14866895,13239927,117322,104483,60.5,43.6,Report,7663045,5520028,7172708,5198606,72.8,52.8,150873,12432905,126172,5987543,47.3,5663773,57.5
2021-07-13,IN,Indiana,INA,6732219,6779950,5908921,100709,87771,45.9,40,Report,3088169,2691381,2947808,2576768,57.1,49.9,131286,5648536,109378,2907128,43.2,2792366,54.1
2021-07-13,KS,Kansas,KSA,2913314,3130345,2529234,107450,86816,49.9,39.8,Report,1454933,1159097,1390390,1113340,62.8,50.3,141448,2425644,109606,1243804,42.7,1197975,54.1
2021-07-13,KY,Kentucky,KYA,4467673,4532515,4069039,101451,91077,50.3,40.7,Report,2246077,1819447,2151629,1748612,62.1,50.5,130816,3903773,112669,1985125,44.4,1914198,55.2
2021-07-13,LA,Louisiana,LAA,4648794,4116760,3454831,88555,74317,39.3,33.2,Report,1827802,1543842,1775542,1506001,49.9,42.3,115602,3363824,94459,1666580,35.8,1628633,45.7
2021-07-13,MA,Massachusetts,MAA,6892503,9830140,8971161,142621,130158,71.3,58.4,Report,4913377,4025717,4599351,3771299,83,68.1,177449,8403053,151688,4323187,62.7,4067595,73.4
2021-07-13,MD,Maryland,MDA,6045680,8587760,7015970,142048,116049,63,53,Report,3806591,3203916,3568124,3005487,75.7,63.8,182292,6576601,139601,3465770,57.3,3267207,69.4
2021-07-13,ME,Maine,MEA,1344212,1874470,1637747,139447,121837,67.2,54.7,Report,903329,735834,857864,696271,78.3,63.6,171127,1551895,141678,841030,62.6,801417,73.2
2021-07-13,MH,Marshall Islands,MHA,58413,51300,34349,87823,58804,32.2,26.5,Report,18824,15479,18761,15452,41.2,34,112755,34264,75310,16512,28.3,16482,36.2
2021-07-13,MI,Michigan,MIA,9986857,11712540,9582679,117280,95953,52.1,44.6,Report,5201454,4451293,4950539,4241142,63.1,54.1,149339,9121439,116302,4788482,47.9,4578134,58.4
2021-07-13,MN,Minnesota,MNA,5639632,6595710,5957434,116953,105635,57.6,48,Report,3250529,2708936,3059203,2540980,70.5,58.6,152098,5596618,129059,2974947,52.8,2806503,64.7
2021-07-13,MO,Missouri,MOA,6137428,6214485,5223740,101256,85113,46,37,Report,2825796,2269006,2706301,2182875,56.8,45.8,130369,5010837,105119,2444751,39.8,2358466,49.5
2021-07-13,MP,Northern Mariana Islands,MPA,56882,72330,57764,127158,101551,53.5,48.1,Report,30412,27373,27632,25320,62.4,57.2,163258,52934,119479,27837,48.9,25784,58.2
2021-07-13,MS,Mississippi,MSA,2976149,2701255,2051000,90763,68915,37.3,31.5,Report,1110542,937542,1081274,917096,47.5,40.3,118603,2001874,87895,997569,33.5,977070,42.9
2021-07-13,MT,Montana,MTA,1068778,1121325,953213,104917,89187,48.3,40,Report,516297,427471,495380,411291,59,49,133461,915697,108987,465453,43.6,449250,53.5
2021-07-13,NC,North Carolina,NCA,10488084,11827760,9443201,112773,90037,49.5,39.4,Report,5189894,4128258,4935333,3940373,60.3,48.1,144464,8995246,109867,4473894,42.7,4284774,52.3
2021-07-13,ND,North Dakota,NDA,762062,725260,650150,95171,85315,44.4,36,Report,338412,274183,326165,265106,56.1,45.6,124638,627059,107762,300266,39.4,291066,50
2021-07-13,NE,Nebraska,NEA,1934408,2113750,1892114,109271,97814,52.4,44.9,Report,1013063,867669,960455,825241,65.9,56.6,144943,1797196,123236,937437,48.5,894960,61.4
2021-07-13,NH,New Hampshire,NHA,1359711,1864020,1564776,137089,115082,63.6,53,Report,864372,720347,819443,683667,74.2,61.9,168772,1479699,133975,780329,57.4,743602,67.3
2021-07-13,NJ,New Jersey,NJA,8882190,11737785,10053662,132150,113189,64,52.2,Report,5684055,4633608,5363692,4374985,77.2,63,169044,9479392,136520,5019632,56.5,4760795,68.6
