Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-16,AK,Alaska,AKA,731545,882985,711092,120701,97204,52.8,42.5,Report,386179,310952,359541,290929,65.2,52.7,160088,664330,120445,338549,46.3,318401,57.7
2021-08-16,AL,Alabama,ALA,4903185,5554810,3815944,113290,77826,46.7,32.9,Report,2289141,1614000,2188755,1562851,57.4,41,145609,3665779,96092,1743610,35.6,1692393,44.4
2021-08-16,AR,Arkansas,ARA,3017804,3348650,2630531,110963,87167,50.8,35.8,Report,1532747,1079701,1438088,1026319,62,44.3,144485,2482083,107095,1168479,38.7,1114619,48.1
2021-08-16,AS,American Samoa,ASA,55689,58530,53819,105102,96642,53.4,43.3,Report,29749,24113,25897,21731,59.7,50.1,134939,47558,109644,24663,44.3,22280,51.4
2021-08-16,AZ,Arizona,AZA,7278717,8881820,7339062,122025,100829,55.1,43,Report,4010968,3130106,3762147,2947248,66.7,52.3,157522,6897311,122326,3385335,46.5,3202103,56.8
2021-08-16,BP2,Bureau of Prisons,BP2,0,219160,206605,0,0,0,0,Report,113536,91896,113535,91896,0,0,0,206604,0,101613,0,101613,0
2021-08-16,CA,California,CAA,39512223,52593385,46585588,133107,117902,67.1,50,Report,26496378,19760158,24624787,18351587,80.4,59.9,171775,43300559,141424,21468246,54.3,20052416,65.5
2021-08-16,CO,Colorado,COA,5758736,7408845,6635972,128654,115233,62,51.4,Report,3568136,2961255,3317344,2756245,73.7,61.3,164670,6178169,137317,3201282,55.6,2995159,66.6
2021-08-16,CT,Connecticut,CTA,3565287,5084695,4700511,142617,131841,71.8,59.2,Report,2561549,2109344,2381143,1964562,83.9,69.2,179174,4370747,154016,2300866,64.5,2155933,76
2021-08-16,DC,District of Columbia,DCA,705749,1112335,925235,157611,131100,65.9,51.6,Report,465012,363994,445995,351899,77.2,60.9,192585,896781,155265,397122,56.3,385008,66.7
2021-08-16,DD2,Dept of Defense,DD2,0,4397960,4635065,0,0,0,0,Report,2656468,1853039,2528015,1765351,0,0,0,4415512,0,2034207,0,1946371,0
2021-08-16,DE,Delaware,DEA,973764,1381315,1119368,141853,114953,62.5,49,Report,608891,477319,573813,449975,74.5,58.4,179347,1052503,136655,524770,53.9,497389,64.6
2021-08-16,FL,Florida,FLA,21477737,28156095,23676657,131094,110238,61.3,45.3,Report,13174939,9719328,12507945,9291153,72.5,53.9,163244,22561646,130809,10842793,50.5,10413266,60.4
2021-08-16,FM,Federated States of Micronesia,FMA,103643,80600,60680,77767,58547,36.2,22,Report,37536,22785,37483,22780,46.4,28.2,99844,60634,75111,32057,30.9,32034,39.7
2021-08-16,GA,Georgia,GAA,10617423,12292995,9314949,115781,87733,48.8,37.4,Report,5176969,3974323,4874636,3791219,60.1,46.7,151512,8832065,108856,4219348,39.7,4035912,49.7
2021-08-16,GU,Guam,GUA,165768,215770,206760,130164,124729,66.8,57.1,Report,110754,94725,100687,86165,78,66.7,167116,188096,145682,100821,60.8,92260,71.5
2021-08-16,HI,Hawaii,HIA,1415872,2029120,1745661,143312,123292,72.8,51.3,Report,1030914,726179,963603,687972,86.3,61.6,181820,1642017,147134,768944,54.3,730582,65.5
2021-08-16,IA,Iowa,IAA,3155070,3702355,3210561,117346,101759,54.8,46.1,Report,1729141,1455557,1631979,1380351,67.2,56.8,152471,3036725,125059,1590661,50.4,1515393,62.4
2021-08-16,ID,Idaho,IDA,1787065,1819360,1409809,101807,78890,42.6,34.9,Report,760732,623111,759116,622212,56.7,46.5,135888,1409025,105240,681101,38.1,680182,50.8
2021-08-16,IH2,Indian Health Svc,IH2,2082813,1845835,1534120,88622,73656,41,32.3,Report,853982,672019,788362,624686,0,0,0,1421022,0,701015,33.7,653635,0
2021-08-16,IL,Illinois,ILA,12671821,15906245,14140656,125525,111591,64.4,45.8,Report,8157228,5808953,7564113,5418415,76.8,55,161420,13158052,133531,6313382,49.8,5920443,60.1
2021-08-16,IN,Indiana,INA,6732219,7285490,6234871,108218,92612,48.7,41.7,Report,3281214,2810196,3099975,2666787,60,51.6,141076,5904237,114329,3040090,45.2,2896509,56.1
2021-08-16,KS,Kansas,KSA,2913314,3391935,2803226,116429,96221,55.6,43.2,Report,1618673,1258707,1518244,1189540,68.6,53.8,153269,2639567,119272,1355295,46.5,1286044,58.1
2021-08-16,KY,Kentucky,KYA,4467673,4910595,4359718,109914,97584,54.6,42.8,Report,2440374,1911827,2308666,1820444,66.6,52.5,141728,4136567,119388,2091915,46.8,2000420,57.7
2021-08-16,LA,Louisiana,LAA,4648794,4819850,3926754,103680,84468,46.9,35.7,Report,2178023,1657821,2070049,1599603,58.1,44.9,135345,3759090,105558,1796867,38.7,1738511,48.8
2021-08-16,MA,Massachusetts,MAA,6892503,10173240,9296888,147599,134884,74.1,60.3,Report,5106148,4156077,4752398,3870759,85.8,69.9,183642,8658517,156299,4471245,64.9,4184737,75.5
2021-08-16,MD,Maryland,MDA,6045680,9014710,7390435,149110,122243,66.6,55.5,Report,4023832,3354626,3739848,3123420,79.4,66.3,191355,6872033,145872,3629961,60,3398604,72.1
2021-08-16,ME,Maine,MEA,1344212,1961760,1698175,145941,126332,69.7,56.5,Report,937427,759587,886266,715290,80.9,65.3,179096,1601393,146197,868517,64.6,824163,75.2
2021-08-16,MH,Marshall Islands,MHA,58413,51300,37410,87823,64044,35.4,28.5,Report,20706,16637,20633,16607,45.4,36.5,112755,37312,82010,17976,30.8,17941,39.4
2021-08-16,MI,Michigan,MIA,9986857,12324830,9980408,123410,99935,54.3,46.1,Report,5420514,4598996,5128909,4358246,65.4,55.6,157146,9445497,120433,4953700,49.6,4712719,60.1
2021-08-16,MN,Minnesota,MNA,5639632,6900160,6225479,122351,110388,60.6,49.7,Report,3416497,2803070,3187494,2612087,73.5,60.2,159119,5803483,133830,3084154,54.7,2892669,66.7
2021-08-16,MO,Missouri,MOA,6137428,6895795,5721786,112356,93228,51.1,40,Report,3137659,2455816,2965571,2335703,62.2,49,144662,5422198,113748,2650919,43.2,2530608,53.1
2021-08-16,MP,Northern Mariana Islands,MPA,56882,78180,64104,137442,112696,59.5,53.2,Report,33853,30280,29916,27151,67.5,61.3,176463,57042,128751,30919,54.4,27790,62.7
2021-08-16,MS,Mississippi,MSA,2976149,3114405,2293118,104645,77050,43.3,33.6,Report,1289365,998871,1225225,965396,53.8,42.4,136743,2196347,96434,1064808,35.8,1031263,45.3
2021-08-16,MT,Montana,MTA,1068778,1165965,993153,109093,92924,50.7,41.1,Report,542242,439781,515822,420526,61.4,50.1,138774,946924,112704,480735,45,461448,54.9
2021-08-16,NC,North Carolina,NCA,10488084,12617900,10057756,120307,95897,53.5,41.3,Report,5606044,4330414,5275381,4096504,64.4,50,154114,9486500,115868,4700282,44.8,4465097,54.5
2021-08-16,ND,North Dakota,NDA,762062,767100,678889,100661,89086,46.9,37.2,Report,357175,283271,340428,271652,58.5,46.7,131829,648365,111424,310712,40.8,298967,51.4
2021-08-16,NE,Nebraska,NEA,1934408,2241940,2002335,115898,103512,56,46.8,Report,1082640,904496,1011446,851000,69.4,58.4,153733,1877458,128740,978469,50.6,924913,63.4
2021-08-16,NH,New Hampshire,NHA,1359711,1950350,1621082,143439,119223,65.9,54.1,Report,895648,736171,844230,694859,76.4,62.9,176589,1523886,137976,800560,58.9,759196,68.7
2021-08-16,NJ,New Jersey,NJA,8882190,12481845,10667461,140527,120099,68.1,55.1,Report,6045926,4893378,5653963,4584456,81.4,66,179760,9972818,143626,5307179,59.8,4998009,72
2021-08-16,NM,New Mexico,NMA,2096829,2521275,2552938,120242,121752,67.6,54.1,Report,1417433,1133971,1315007,1056003,81.1,65.1,155539,2379317,146782,1223383,58.3,1145282,70.7
2021-08-16,NV,Nevada,NVA,3080156,3477630,3086881,112904,100218,56.1,41.5,Report,1728694,1277827,1626287,1213641,68.1,50.8,145659,2917366,122192,1416526,46,1352301,56.6
2021-08-16,NY,New York,NYA,19453561,25853125,23640655,132897,121524,65.4,53.4,Report,12716352,10386633,11985654,9809072,77.7,63.6,167603,22333689,144786,11374254,58.5,10796093,70
2021-08-16,OH,Ohio,OHA,11689100,13299465,11346445,113777,97069,51.3,43.5,Report,5993454,5083123,5682300,4828304,62.4,53,145970,10774268,118255,5536140,47.4,5281125,58
2021-08-16,OK,Oklahoma,OKA,3956971,4371800,3624989,110483,91610,50.8,38.9,Report,2010197,1539721,1898002,1468140,63.2,48.9,145497,3439169,114458,1647350,41.6,1575703,52.4
2021-08-16,OR,Oregon,ORA,4217737,5946255,4830925,140982,114538,62.1,52.3,Report,2618259,2205703,2455370,2070084,73.3,61.8,177438,4531593,135224,2395446,56.8,2259056,67.4
2021-08-16,PA,Pennsylvania,PAA,12801989,16902585,14958601,132031,116846,67.5,48.9,Report,8635415,6265242,8162260,5941525,80.3,58.4,166243,14155773,139227,6866023,53.6,6541935,64.3
2021-08-16,PR,Puerto Rico,PRA,3193694,4293790,4088159,134446,128007,71,57.7,Report,2267166,1841815,2101176,1712207,80.2,65.3,163825,3795414,144810,1959314,61.3,1829555,69.8
2021-08-16,RI,Rhode Island,RIA,1059361,1592245,1359670,150302,128348,69.5,58.2,Report,736464,616045,690609,578264,80.8,67.6,186257,1276372,149307,665619,62.8,627820,73.4
2021-08-16,RP,Republic of Palau,RPA,17907,28650,27010,159993,150835,88.3,63.8,Report,15815,11428,14710,11428,99.9,81.9,205421,25907,185753,13648,76.2,13648,97.9
2021-08-16,SC,South Carolina,SCA,5148714,5826975,4594435,113173,89235,49.3,38.6,Report,2539624,1987178,2414704,1903405,59.8,47.1,144320,4386759,108650,2149335,41.7,2064992,51.1
2021-08-16,SD,South Dakota,SDA,884659,1025035,873082,115868,98691,54.5,44.5,Report,481806,393984,453820,375919,68,56.3,153550,826768,123850,423526,47.9,405442,60.7
2021-08-16,TN,Tennessee,TNA,6829174,7147290,6006963,104658,87960,47.2,37.5,Report,3223790,2562784,3075231,2464784,57.8,46.3,134370,5755783,108209,2744830,40.2,2646649,49.8
2021-08-16,TX,Texas,TXA,28995881,35306415,28731472,121764,99088,54.7,41.5,Report,15870912,12031121,14661549,11287598,67.9,52.3,163485,26713966,123698,13148736,45.3,12207565,56.5
2021-08-16,UT,Utah,UTA,3205958,3510600,3092503,109502,96461,53.8,41.6,Report,1725734,1333357,1586435,1231781,69.7,54.1,154327,2848679,125229,1469772,45.8,1368049,60.1
2021-08-16,VA,Virginia,VAA,8535519,11158625,9958716,130732,116674,63.7,51.6,Report,5439548,4403506,5051619,4092489,75.7,61.3,167179,9250120,138585,4761717,55.8,4449207,66.7
2021-08-16,VA2,Veterans Health,VA2,0,6245680,5476981,0,0,0,0,Report,2914766,2556751,2913340,2555854,0,0,0,5474650,0,2755451,0,2754516,0
2021-08-16,VI,Virgin Islands,VIA,104680,98400,89778,94001,85764,46.6,36.5,Report,48765,38217,46648,36880,57.2,45.2,120687,86289,105833,39421,37.7,38079,46.7
2021-08-16,VT,Vermont,VTA,623989,960340,861072,153903,137995,75.1,60.7,Report,468870,378592,438807,352959,86,69.2,188308,805871,158019,418583,67.1,392901,77
