Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-13,AK,Alaska,AKA,731545,717325,496015,98056,67804,38.6,28.7,Report,282684,210315,277005,207135,50.2,37.6,130053,487142,88320,222407,30.4,219168,39.7
2021-04-13,AL,Alabama,ALA,4903185,3358930,2127317,68505,43386,28.7,15.8,Report,1407463,773303,1401530,772753,36.7,20.3,88048,2120952,55597,844353,17.2,843770,22.1
2021-04-13,AR,Arkansas,ARA,3017804,2228060,1484206,73831,49182,31.6,17.5,Report,952900,529134,945184,528218,40.8,22.8,96134,1475680,63671,576509,19.1,575365,24.8
2021-04-13,AS,American Samoa,ASA,55689,43810,34165,78669,61350,34.9,26.6,Report,19408,14840,18779,14389,43.2,33.1,100859,33082,76161,14846,26.7,14395,33.1
2021-04-13,AZ,Arizona,AZA,7278717,5292185,4203995,72708,57757,35.4,20.7,Report,2579710,1507692,2551106,1502722,45.2,26.7,93858,4168346,73927,1618978,22.2,1613939,28.6
2021-04-13,BP2,Bureau of Prisons,BP2,0,136790,127070,0,0,0,0,Report,74597,51832,74596,51832,0,0,0,127069,0,53398,0,53398,0
2021-04-13,CA,California,CAA,39512223,29738690,23227199,75265,58785,39.1,19.4,Report,15451699,7654085,15319695,7629815,50,24.9,97129,23070842,75352,8553174,21.6,8526072,27.8
2021-04-13,CO,Colorado,COA,5758736,4181590,3464019,72613,60152,38.8,20.9,Report,2231953,1205303,2208012,1202445,49.1,26.7,92940,3437230,76396,1333034,23.1,1329730,29.6
2021-04-13,CT,Connecticut,CTA,3565287,3097585,2531669,86882,71009,45,25.6,Report,1603712,913490,1588836,912480,56,32.2,109153,2515576,88644,1020173,28.6,1019086,35.9
2021-04-13,DC,District of Columbia,DCA,705749,617115,466580,87441,66111,36.9,17.5,Report,260750,123245,259672,122880,45,21.3,106845,465362,80571,144190,20.4,143815,24.9
2021-04-13,DD2,Dept of Defense,DD2,0,3040340,2343681,0,0,0,0,Report,1489045,782880,1480332,781386,0,0,0,2333148,0,829814,0,828308,0
2021-04-13,DE,Delaware,DEA,973764,749635,587884,76983,60372,38.7,19.9,Report,377146,194263,374805,194086,48.7,25.2,97331,584861,75937,215263,22.1,215070,27.9
2021-04-13,FL,Florida,FLA,21477737,16698515,12188472,77748,56749,35.2,19.4,Report,7553441,4169750,7519118,4165900,43.6,24.2,96815,12149809,70443,4652671,21.7,4648604,27
2021-04-13,FM,Federated States of Micronesia,FMA,103643,63200,27964,60979,26981,16.5,10.5,Report,17134,10867,17119,10867,21.2,13.4,78177,27949,34572,10929,10.5,10929,13.5
2021-04-13,GA,Georgia,GAA,10617423,7496745,5084048,70608,47884,30.6,15.2,Report,3250068,1613592,3216985,1611678,39.6,19.9,92398,5046476,62198,1737965,16.4,1735859,21.4
2021-04-13,GU,Guam,GUA,165768,138400,103334,83490,62337,39.7,22.2,Report,65745,36800,64340,36770,49.8,28.4,107039,101897,78807,37767,22.8,37737,29.2
2021-04-13,HI,Hawaii,HIA,1415872,1180220,864171,83356,61035,37.1,24.3,Report,524641,344674,521257,343964,46.7,30.8,105754,860653,77119,363486,25.7,362710,32.5
2021-04-13,IA,Iowa,IAA,3155070,2294175,1938454,72714,61439,38.3,22.9,Report,1208779,724083,1200328,722595,49.4,29.8,94479,1928507,79420,804321,25.5,802797,33.1
2021-04-13,ID,Idaho,IDA,1787065,1199895,924998,67143,51761,31.1,19.7,Report,556253,352487,556188,352473,41.5,26.3,89620,924962,69086,382381,21.4,382357,28.6
