Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-14,AK,Alaska,AKA,731545,996695,758318,136245,103660,56,44.3,Report,409742,324356,379668,301047,68.8,54.6,180704,704684,127762,354618,48.5,331178,60
2021-09-14,AL,Alabama,ALA,4903185,6447940,4329528,131505,88300,51.3,37.6,Report,2516176,1843995,2387535,1758261,62.6,46.1,169021,4115398,107878,1980807,40.4,1894996,49.7
2021-09-14,AR,Arkansas,ARA,3017804,3875800,2916559,128431,96645,54.6,40.8,Report,1648498,1230018,1535906,1147986,66.3,49.5,167230,2721074,117407,1323456,43.9,1240946,53.5
2021-09-14,AS,American Samoa,ASA,55689,62040,58461,111404,104978,58.2,46.9,Report,32389,26113,27215,22551,62.7,52,143032,49693,114566,26666,47.9,23103,53.3
2021-09-14,AZ,Arizona,AZA,7278717,9629670,8001766,132299,109934,58.2,46.1,Report,4233177,3355409,3943358,3124277,69.9,55.4,170785,7468020,132447,3626908,49.8,3395385,60.2
2021-09-14,BP2,Bureau of Prisons,BP2,0,231400,222184,0,0,0,0,Report,119615,102123,119613,102123,0,0,0,222182,0,113169,0,113168,0
2021-09-14,CA,California,CAA,39512223,56885435,49207490,143969,124537,70.2,52.8,Report,27748731,20857500,25668886,19209239,83.8,62.7,185793,45473109,148520,22640451,57.3,20984882,68.5
2021-09-14,CO,Colorado,COA,5758736,8000105,6988687,138921,121358,64.5,53.7,Report,3714556,3092140,3443816,2859780,76.5,63.6,177811,6482993,144092,3346895,58.1,3113394,69.2
2021-09-14,CT,Connecticut,CTA,3565287,5467975,4917054,153367,137915,74.8,61.7,Report,2667404,2198287,2468472,2032952,87,71.6,192680,4548148,160268,2398333,67.3,2232839,78.7
2021-09-14,DC,District of Columbia,DCA,705749,1189275,971610,168512,137671,69,53.9,Report,487165,380611,464082,364570,80.3,63.1,205906,935307,161935,414386,58.7,398326,69
2021-09-14,DD2,Dept of Defense,DD2,0,4994060,5324116,0,0,0,0,Report,2957822,2021746,2804247,1908113,0,0,0,5050355,0,2224545,0,2110747,0
2021-09-14,DE,Delaware,DEA,973764,1507635,1175951,154826,120763,65.2,51.4,Report,634553,500927,595418,469003,77.3,60.9,195748,1099991,142820,550091,56.5,518128,67.3
2021-09-14,FL,Florida,FLA,21477737,31530295,25890917,146805,120548,65.6,49.9,Report,14085958,10711039,13301928,10119817,77.1,58.7,182808,24491297,141997,11872566,55.3,11279915,65.4
2021-09-14,FM,Federated States of Micronesia,FMA,103643,80600,68836,77767,66416,41.6,24.3,Report,43142,25182,42525,25176,52.7,31.2,99844,68219,84507,35827,34.6,35800,44.3
2021-09-14,GA,Georgia,GAA,10617423,13917805,10120898,131085,95323,52.8,40.4,Report,5608670,4284370,5247959,4044228,64.7,49.8,171538,9521862,117358,4544963,42.8,4304464,53.1
2021-09-14,GU,Guam,GUA,165768,226300,223310,136516,134712,73.8,59.5,Report,122286,98570,110079,89092,85.3,69,175271,201582,156127,106947,64.5,97463,75.5
2021-09-14,HI,Hawaii,HIA,1415872,2222650,1828945,156981,129174,75.7,53.2,Report,1071262,753076,998436,708936,89.5,63.5,199161,1713704,153557,799729,56.5,755433,67.7
2021-09-14,IA,Iowa,IAA,3155070,4012015,3374538,127161,106956,57.2,48.4,Report,1804530,1527277,1693246,1433547,69.7,59,165224,3167650,130451,1667428,52.8,1573630,64.8
2021-09-14,ID,Idaho,IDA,1787065,2100270,1506890,117526,84322,45.6,36.8,Report,814853,657151,812735,655885,60.7,49,156870,1505820,112470,719766,40.3,718479,53.7
2021-09-14,IH2,Indian Health Svc,IH2,2082813,2025185,1604442,97233,77032,42.7,33.7,Report,888864,701476,814297,644287,0,0,0,1472481,0,732403,35.2,675164,0
2021-09-14,IL,Illinois,ILA,12671821,17343405,14965011,136866,118097,67.3,48.1,Report,8522386,6100944,7878513,5647989,80,57.3,176005,13857002,140624,6627684,52.3,6172307,62.6
2021-09-14,IN,Indiana,INA,6732219,7988390,6556910,118659,97396,51.2,43.6,Report,3445028,2934930,3240104,2765104,62.7,53.5,154687,6175682,119585,3177308,47.2,3007287,58.2
2021-09-14,KS,Kansas,KSA,2913314,3682785,2998095,126412,102910,58.7,46.2,Report,1708951,1344535,1594361,1255999,72,56.8,166411,2800694,126553,1447023,49.7,1358397,61.4
2021-09-14,KY,Kentucky,KYA,4467673,5479855,4732224,122656,105921,59,45.9,Report,2634605,2052724,2478490,1934577,71.5,55.8,158158,4457649,128655,2243979,50.2,2125716,61.4
2021-09-14,LA,Louisiana,LAA,4648794,5470210,4351623,117669,93608,50.6,40.3,Report,2354164,1873685,2224528,1781143,62.5,50,153607,4128106,115920,2019965,43.5,1927276,54.1
2021-09-14,MA,Massachusetts,MAA,6892503,10713980,9621566,155444,139595,76.4,62.1,Report,5263507,4282631,4883367,3968107,88.2,71.6,193404,8927995,161164,4611446,66.9,4295725,77.5
2021-09-14,MD,Maryland,MDA,6045680,9669780,7773245,159945,128575,69.4,58.1,Report,4195987,3511114,3878457,3243552,82.3,68.9,205260,7184326,152501,3794876,62.8,3527153,74.9
2021-09-14,ME,Maine,MEA,1344212,2074450,1778667,154325,132320,72.8,58.6,Report,979048,787499,922745,738277,84.2,67.4,189383,1671770,152621,900614,67,851331,77.7
2021-09-14,MH,Marshall Islands,MHA,58413,51300,39571,87823,67743,38,29.6,Report,22183,17311,22103,17280,48.6,38,112755,39465,86742,19206,32.9,19167,42.1
2021-09-14,MI,Michigan,MIA,9986857,13167470,10352589,131848,103662,55.9,47.6,Report,5585777,4751715,5268009,4479519,67.2,57.1,167890,9760195,124446,5119223,51.3,4846788,61.8
2021-09-14,MN,Minnesota,MNA,5639632,7534350,6509786,133596,115429,62.7,51.9,Report,3534591,2927785,3282424,2704666,75.7,62.4,173744,6032117,139102,3217321,57,2993687,69
2021-09-14,MO,Missouri,MOA,6137428,7655185,6112841,124730,99599,53.8,43.2,Report,3301509,2651299,3105852,2496525,65.2,52.4,160592,5754823,120726,2853498,46.5,2698527,56.6
2021-09-14,MP,Northern Mariana Islands,MPA,56882,82590,68567,145195,120543,62.2,57.3,Report,35391,32616,31034,28653,70,64.7,186417,60250,135992,33376,58.7,29413,66.4
2021-09-14,MS,Mississippi,MSA,2976149,3656895,2662504,122873,89461,48.8,38.9,Report,1452720,1159032,1365286,1096143,59.9,48.1,160562,2512802,110328,1229562,41.3,1166596,51.2
2021-09-14,MT,Montana,MTA,1068778,1279385,1054879,119705,98700,53.5,43.1,Report,571810,460969,540409,436573,64.3,52,152273,998386,118829,504921,47.2,480489,57.2
2021-09-14,NC,North Carolina,NCA,10488084,13806400,10878767,131639,103725,57.7,44.2,Report,6054310,4640782,5668626,4347798,69.2,53.1,168630,10191719,124481,5038028,48,4743701,57.9
2021-09-14,ND,North Dakota,NDA,762062,871860,718622,114408,94300,49.7,39,Report,378679,297123,358885,282057,61.7,48.5,149832,681159,117060,325756,42.7,310561,53.4
2021-09-14,NE,Nebraska,NEA,1934408,2452250,2115459,126770,109360,58.5,49.4,Report,1131270,955452,1052388,888418,72.2,60.9,168154,1969041,135020,1032416,53.4,965316,66.2
2021-09-14,NH,New Hampshire,NHA,1359711,2075770,1717349,152663,126303,68.3,55.7,Report,929079,757558,872750,711764,79,64.4,187945,1604805,145302,824795,60.7,778948,70.5
2021-09-14,NJ,New Jersey,NJA,8882190,13633795,11277175,153496,126964,71.3,58,Report,6334965,5150816,5886432,4783481,84.8,68.9,196350,10468463,150764,5587002,62.9,5219400,75.2
