Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-23,AK,Alaska,AKA,731545,848165,690518,115942,94392,50.9,41.7,Report,372132,304708,348612,286372,63.2,51.9,153775,648556,117585,330406,45.2,311947,56.6
2021-07-23,AL,Alabama,ALA,4903185,4979270,3494892,101552,71278,41.6,31.5,Report,2041597,1542353,1979952,1505643,51.9,39.5,130522,3398320,89081,1663031,33.9,1626259,42.6
2021-07-23,AR,Arkansas,ARA,3017804,2937300,2363840,97332,78330,44.8,33,Report,1352937,996406,1291241,958001,55.7,41.3,126736,2263627,97669,1077347,35.7,1038488,44.8
2021-07-23,AS,American Samoa,ASA,55689,54930,50065,98637,89901,50,40.1,Report,27847,22328,25102,20844,57.9,48.1,126640,45830,105660,22870,41.1,21385,49.3
2021-07-23,AZ,Arizona,AZA,7278717,8399110,7001414,115393,96190,52.2,41.4,Report,3798435,3016719,3593972,2859818,63.7,50.7,148961,6631145,117605,3259542,44.8,3102290,55
2021-07-23,BP2,Bureau of Prisons,BP2,0,206710,199141,0,0,0,0,Report,107744,90312,107743,90312,0,0,0,199140,0,99199,0,99199,0
2021-07-23,CA,California,CAA,39512223,50392775,44467248,127537,112540,63.8,48,Report,25192441,18974547,23584537,17727783,77,57.9,164588,41608616,135898,20594557,52.1,19340613,63.2
2021-07-23,CO,Colorado,COA,5758736,7187115,6397692,124804,111095,59.6,49.9,Report,3429442,2874487,3207378,2690998,71.3,59.8,159741,5990702,133150,3101062,53.8,2916473,64.8
2021-07-23,CT,Connecticut,CTA,3565287,4863135,4542075,136402,127397,69,57.6,Report,2459243,2053408,2299469,1921630,81,67.7,171367,4245763,149612,2235296,62.7,2103370,74.1
2021-07-23,DC,District of Columbia,DCA,705749,1085455,892280,153802,126430,63.2,49.7,Report,445987,350555,429915,340060,74.4,58.9,187931,867847,150255,382668,54.2,372154,64.4
2021-07-23,DD2,Dept of Defense,DD2,0,4397510,4372320,0,0,0,0,Report,2490686,1758872,2388370,1687609,0,0,0,4195746,0,1923110,0,1851721,0
2021-07-23,DE,Delaware,DEA,973764,1317085,1076063,135257,110506,59.9,47.4,Report,583147,461650,552742,437315,71.8,56.8,171007,1017425,132100,507392,52.1,483021,62.7
2021-07-23,FL,Florida,FLA,21477737,25715155,22067267,119729,102745,56.2,43.2,Report,12063754,9273655,11571561,8926543,67.1,51.8,149092,21213142,122990,10342062,48.2,9993698,57.9
2021-07-23,FM,Federated States of Micronesia,FMA,103643,78800,54899,76030,52969,31.8,21.2,Report,32926,21973,32876,21968,40.7,27.2,97614,54855,67952,28752,27.7,28731,35.6
2021-07-23,GA,Georgia,GAA,10617423,11510325,8748752,108410,82400,45.1,35.9,Report,4785044,3809096,4550992,3661859,56.1,45.1,141866,8370580,103168,4037959,38,3890414,47.9
2021-07-23,GU,Guam,GUA,165768,215770,199632,130164,120429,64.5,55.2,Report,106888,91453,97611,83784,75.6,64.9,167116,182649,141463,96830,58.4,89160,69.1
2021-07-23,HI,Hawaii,HIA,1415872,1974850,1707679,139479,120610,70.9,50.4,Report,1003558,713751,941686,678634,84.4,60.8,176957,1612373,144477,752895,53.2,717627,64.3
2021-07-23,IA,Iowa,IAA,3155070,3547055,3111175,112424,98609,52.6,45.2,Report,1660555,1425616,1579074,1358119,65,55.9,146076,2960860,121935,1554171,49.3,1486613,61.2
2021-07-23,ID,Idaho,IDA,1787065,1731300,1359014,96880,76047,40.6,34,Report,725479,608454,724257,607730,54.1,45.4,129311,1358416,101460,662436,37.1,661692,49.4
2021-07-23,IH2,Indian Health Svc,IH2,2082813,1778365,1478795,85383,71000,39.4,31.2,Report,820599,650199,766108,609854,0,0,0,1383830,0,677088,32.5,636702,0
2021-07-23,IL,Illinois,ILA,12671821,15099855,13459233,119161,106214,61.4,44.2,Report,7786807,5606772,7268024,5265735,73.8,53.4,153237,12603715,127905,6084198,48,5740797,58.3
2021-07-23,IN,Indiana,INA,6732219,6926660,5996344,102888,89069,46.5,40.5,Report,3132772,2729038,2982131,2605820,57.7,50.5,134127,5716848,110701,2948563,43.8,2825194,54.7
2021-07-23,KS,Kansas,KSA,2913314,3171845,2569533,108874,88200,50.8,40.3,Report,1479199,1174728,1408700,1125143,63.7,50.8,143324,2456278,110990,1261681,43.3,1212021,54.8
2021-07-23,KY,Kentucky,KYA,4467673,4609955,4131634,103185,92478,51.1,41.3,Report,2283310,1844909,2180234,1768730,62.9,51,133051,3952374,114072,2013778,45.1,1937504,55.9
2021-07-23,LA,Louisiana,LAA,4648794,4204480,3533095,90442,76000,40.5,33.7,Report,1881376,1567250,1819360,1525519,51.1,42.8,118065,3428318,96270,1693355,36.4,1651511,46.4
2021-07-23,MA,Massachusetts,MAA,6892503,9944920,9060906,144286,131460,72,59,Report,4960869,4068977,4637072,3803477,83.7,68.7,179521,8472004,152932,4371061,63.4,4104384,74.1
2021-07-23,MD,Maryland,MDA,6045680,8700790,7120823,143917,117784,63.9,53.8,Report,3860327,3254247,3610108,3044752,76.6,64.6,184691,6658392,141337,3519640,58.2,3310006,70.3
2021-07-23,ME,Maine,MEA,1344212,1899480,1652425,141308,122929,67.8,55.2,Report,910974,741860,864131,701011,78.9,64,173410,1563746,142760,848087,63.1,807188,73.7
2021-07-23,MH,Marshall Islands,MHA,58413,51300,35755,87823,61211,33.8,27.3,Report,19766,15932,19698,15904,43.3,35,112755,35664,78388,17102,29.3,17071,37.5
