Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-22,AK,Alaska,AKA,731545,520685,375590,71176,51342,31.5,19.7,Report,230614,144041,227350,142554,41.2,25.8,94402,370833,67233
2021-03-22,AL,Alabama,ALA,4903185,2177880,1479271,44418,30170,19.8,11,Report,972986,541405,972149,541230,25.5,14.2,57089,1478282,38750
2021-03-22,AR,Arkansas,ARA,3017804,1466950,1008575,48610,33421,22.5,11,Report,677806,330560,676423,330418,29.2,14.3,63295,1007098,43453
2021-03-22,AS,American Samoa,ASA,55689,43210,27015,77592,48510,30.4,18.3,Report,16916,10193,16403,9921,37.8,22.8,99477,26228,60382
2021-03-22,AZ,Arizona,AZA,7278717,3461245,2942907,47553,40432,25.2,14,Report,1835039,1022297,1829129,1019510,32.4,18.1,61386,2932711,52012
2021-03-22,BP2,Bureau of Prisons,BP2,0,86340,89052,0,0,0,0,Report,54486,34053,54486,34053,0,0,0,89052,0
2021-03-22,CA,California,CAA,39512223,18875980,15050673,47773,38091,25.5,12.4,Report,10070870,4882772,10038786,4877483,32.8,15.9,61651,15013151,49034
2021-03-22,CO,Colorado,COA,5758736,2684110,2276660,46609,39534,24.8,14.4,Report,1428551,830558,1425394,829770,31.7,18.4,59657,2272718,50514
2021-03-22,CT,Connecticut,CTA,3565287,1899395,1658338,53275,46513,30.3,15.8,Report,1079370,564971,1077838,564299,38,19.9,66931,1655994,58354
2021-03-22,DC,District of Columbia,DCA,705749,445625,306996,63142,43499,21.3,9.9,Report,150379,69838,149954,69820,26,12.1,77154,306546,53074
2021-03-22,DD2,Dept of Defense,DD2,0,2180890,1679133,0,0,0,0,Report,1056044,576130,1051826,575554,0,0,0,1674172,0
2021-03-22,DE,Delaware,DEA,973764,486095,389157,49919,39964,25.8,13,Report,251478,126366,251176,126299,32.6,16.4,63113,388770,50477
2021-03-22,FL,Florida,FLA,21477737,10691345,8191294,49779,38139,23.8,12.6,Report,5109346,2704717,5100281,2703555,29.6,15.7,61987,8180934,47432
2021-03-22,FM,Federated States of Micronesia,FMA,103643,47400,22255,45734,21473,13.1,8.4,Report,13608,8692,13603,8692,16.8,10.8,58633,22250,27523
2021-03-22,GA,Georgia,GAA,10617423,4553155,3280952,42884,30902,19.4,10.6,Report,2058969,1122947,2054791,1122469,25.3,13.8,56118,3276261,40380
2021-03-22,GU,Guam,GUA,165768,87860,73973,53002,44624,25.7,18.5,Report,42544,30700,42513,30682,32.9,23.7,67951,73922,57171
2021-03-22,HI,Hawaii,HIA,1415872,766730,614208,54152,43380,27.6,16.1,Report,390305,227323,388658,227081,34.8,20.3,68703,612934,54922
2021-03-22,IA,Iowa,IAA,3155070,1482225,1324891,46979,41992,26.8,15.2,Report,846801,478758,845015,477958,34.8,19.7,61041,1322334,54457
2021-03-22,ID,Idaho,IDA,1787065,785375,650437,43948,36397,22.4,13.4,Report,400267,240007,400234,239997,29.9,17.9,58660,650409,48579
2021-03-22,IH2,Indian Health Svc,IH2,2082813,1357325,857036,65168,41148,26.2,14.7,Report,544676,305571,535931,302308,0,0,0,844974,0
2021-03-22,IL,Illinois,ILA,12671821,5909425,5051382,46634,39863,26.1,13.5,Report,3307733,1711971,3298959,1709368,33.5,17.3,59970,5039901,51146
2021-03-22,IN,Indiana,INA,6732219,2964250,2437519,44031,36207,22.1,13.8,Report,1489440,929605,1488559,929222,28.8,18,57399,2436267,47176
2021-03-22,KS,Kansas,KSA,2913314,1450815,1081274,49799,37115,25.5,13,Report,742985,378203,741279,377589,33.5,17.1,65557,1079115,48761
2021-03-22,KY,Kentucky,KYA,4467673,2072685,1797605,46393,40236,27.3,13.3,Report,1220786,594843,1218137,594405,35.2,17.2,59821,1793853,51774
2021-03-22,LA,Louisiana,LAA,4648794,2164470,1688633,46560,36324,23.1,12.6,Report,1072631,585146,1070897,585003,30.1,16.4,60780,1686727,47364
