Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-31,AK,Alaska,AKA,731545,854805,697440,116849,95338,51.5,41.9,Report,376882,306706,352303,287828,63.9,52.2,154979,653874,118550,333092,45.5,314089,56.9
2021-07-31,AL,Alabama,ALA,4903185,5159890,3587175,105235,73160,43.2,31.8,Report,2117044,1560074,2043922,1520563,53.6,39.9,135257,3476363,91126,1683584,34.3,1644010,43.1
2021-07-31,AR,Arkansas,ARA,3017804,3046510,2442426,100951,80934,46.8,33.6,Report,1412910,1014107,1340497,973005,57.8,42,131448,2328756,100479,1097775,36.4,1056214,45.6
2021-07-31,AS,American Samoa,ASA,55689,55830,51967,100253,93316,51.9,41.6,Report,28922,23150,25596,21310,59,49.1,128715,46792,107878,23700,42.6,21859,50.4
2021-07-31,AZ,Arizona,AZA,7278717,8577780,7099611,117847,97539,53.1,41.9,Report,3862065,3048197,3642726,2883679,64.6,51.1,152129,6706558,118943,3294048,45.3,3129175,55.5
2021-07-31,BP2,Bureau of Prisons,BP2,0,212310,201058,0,0,0,0,Report,109030,90927,109029,90927,0,0,0,201057,0,100136,0,100136,0
2021-07-31,CA,California,CAA,39512223,51018395,45139705,129121,114242,64.8,48.6,Report,25611830,19220510,23923400,17925505,78.1,58.5,166631,42152028,137673,20870533,52.8,19568321,63.9
2021-07-31,CO,Colorado,COA,5758736,7263485,6473244,126130,112407,60.3,50.4,Report,3472145,2904100,3240871,2713935,72,60.3,161439,6050213,134473,3134331,54.4,2943058,65.4
2021-07-31,CT,Connecticut,CTA,3565287,4940555,4592286,138574,128806,69.9,58.1,Report,2491746,2071334,2325502,1935510,81.9,68.2,174095,4285513,151013,2256204,63.3,2120232,74.7
2021-07-31,DC,District of Columbia,DCA,705749,1092375,901013,154782,127668,64,50.2,Report,451433,354100,434550,343132,75.2,59.4,189129,875486,151578,386475,54.8,375488,65
2021-07-31,DD2,Dept of Defense,DD2,0,4397510,4452906,0,0,0,0,Report,2539576,1789410,2429733,1712969,0,0,0,4263466,0,1959613,0,1883041,0
2021-07-31,DE,Delaware,DEA,973764,1339435,1090237,137552,111961,60.7,48,Report,591094,467192,559313,441866,72.6,57.4,173909,1029016,133605,513528,52.7,488166,63.4
2021-07-31,FL,Florida,FLA,21477737,26352985,22548575,122699,104986,57.7,43.8,Report,12392995,9408811,11849734,9040355,68.7,52.4,152790,21620640,125353,10497212,48.9,10127462,58.7
2021-07-31,FM,Federated States of Micronesia,FMA,103643,78800,55719,76030,53761,32.4,21.4,Report,33534,22190,33483,22185,41.5,27.5,97614,55675,68968,29243,28.2,29222,36.2
2021-07-31,GA,Georgia,GAA,10617423,11795685,8941174,111097,84212,46.3,36.5,Report,4911568,3870368,4652073,3710093,57.3,45.7,145383,8524202,105061,4104779,38.7,3944189,48.6
2021-07-31,GU,Guam,GUA,165768,215770,202661,130164,122256,65.4,56.1,Report,108429,92948,98825,84873,76.5,65.7,167116,184944,143241,98589,59.5,90513,70.1
2021-07-31,HI,Hawaii,HIA,1415872,1993060,1718998,140766,121409,71.4,50.7,Report,1011173,718037,947629,681873,84.9,61.1,178589,1621046,145254,758152,53.5,721834,64.7
2021-07-31,IA,Iowa,IAA,3155070,3595355,3141289,113955,99563,53.3,45.5,Report,1681029,1435160,1594777,1365386,65.7,56.2,148065,2983924,122885,1565884,49.6,1496049,61.6
2021-07-31,ID,Idaho,IDA,1787065,1752500,1373692,98066,76869,41.2,34.3,Report,735615,612839,734254,612060,54.8,45.7,130895,1373015,102551,668198,37.4,667399,49.8
2021-07-31,IH2,Indian Health Svc,IH2,2082813,1803095,1494008,86570,71730,39.9,31.4,Report,831075,654910,773009,612897,0,0,0,1393797,0,682392,32.8,640334,0
2021-07-31,IL,Illinois,ILA,12671821,15445035,13637169,121885,107618,62.4,44.7,Report,7900903,5665964,7357692,5311904,74.7,53.9,156740,12743802,129327,6151554,48.5,5795124,58.8
2021-07-31,IN,Indiana,INA,6732219,7037140,6072817,104529,90205,47.2,40.9,Report,3180668,2754611,3019030,2625226,58.5,50.8,136267,5776049,111847,2977432,44.2,2847891,55.1
2021-07-31,KS,Kansas,KSA,2913314,3248875,2702724,111518,92771,53.3,42,Report,1553668,1224740,1468015,1164935,66.3,52.6,146804,2563188,115821,1317263,45.2,1257380,56.8
2021-07-31,KY,Kentucky,KYA,4467673,4706145,4194567,105338,93887,52.1,41.7,Report,2326881,1863171,2215333,1783475,63.9,51.5,135827,4003316,115542,2035457,45.6,1955660,56.4
2021-07-31,LA,Louisiana,LAA,4648794,4362920,3646097,93851,78431,42.4,34.1,Report,1973114,1586731,1897198,1541770,53.3,43.3,122514,3524063,98958,1716556,36.9,1671474,46.9
2021-07-31,MA,Massachusetts,MAA,6892503,10011300,9143308,145249,132656,72.6,59.5,Report,5007226,4100353,4673786,3828334,84.4,69.1,180719,8538289,154129,4406452,63.9,4133252,74.6
2021-07-31,MD,Maryland,MDA,6045680,8793230,7213539,145447,119317,64.7,54.4,Report,3914288,3290504,3652805,3073908,77.5,65.2,186653,6732533,142911,3559190,58.9,3342450,71
2021-07-31,ME,Maine,MEA,1344212,1925110,1666488,143215,123975,68.4,55.5,Report,919882,746555,871555,704798,79.6,64.3,175750,1575329,143817,853795,63.5,811984,74.1
2021-07-31,MH,Marshall Islands,MHA,58413,51300,36054,87823,61723,34.1,27.5,Report,19934,16061,19866,16033,43.7,35.2,112755,35963,79045,17253,29.5,17222,37.9
2021-07-31,MI,Michigan,MIA,9986857,12036590,9798817,120524,98117,53.1,45.4,Report,5305202,4532325,5035441,4305463,64.2,54.9,153471,9299399,118571,4878436,48.8,4651360,59.3
2021-07-31,MN,Minnesota,MNA,5639632,6729030,6082721,119317,107857,58.9,48.9,Report,3320251,2760574,3113823,2579972,71.8,59.5,155173,5693867,131302,3033637,53.8,2852541,65.8
2021-07-31,MO,Missouri,MOA,6137428,6567235,5483549,107003,89346,48.9,38.4,Report,3002816,2354156,2853825,2252968,59.9,47.3,137769,5226251,109638,2541006,41.4,2439648,51.2
2021-07-31,MP,Northern Mariana Islands,MPA,56882,76830,61153,135069,107509,56.9,50.7,Report,32340,28840,28909,26260,65.3,59.3,173415,55145,124470,29385,51.7,26805,60.5
2021-07-31,MS,Mississippi,MSA,2976149,2866005,2150026,96299,72242,39.8,32.4,Report,1183439,964112,1138445,938883,50,41.2,125836,2080537,91349,1026837,34.5,1001545,44
2021-07-31,MT,Montana,MTA,1068778,1137635,973506,106443,91086,49.5,40.6,Report,528786,434364,505131,416506,60.1,49.6,135402,931489,110866,473831,44.3,455946,54.3
2021-07-31,NC,North Carolina,NCA,10488084,12200520,9722902,116327,92704,51.2,40.4,Report,5372159,4233201,5081442,4021982,62.1,49.1,149016,9214985,112551,4590721,43.8,4378244,53.5
2021-07-31,ND,North Dakota,NDA,762062,738260,663565,96877,87075,45.5,36.6,Report,346776,278805,332473,268422,57.1,46.1,126873,636933,109459,305794,40.1,295285,50.7
2021-07-31,NE,Nebraska,NEA,1934408,2180670,1941405,112731,100362,53.9,45.8,Report,1042509,885725,981874,838139,67.3,57.5,149532,1833167,125703,957498,49.5,909858,62.4
2021-07-31,NH,New Hampshire,NHA,1359711,1913200,1591970,140706,117081,64.7,53.7,Report,879775,730173,831748,690944,75.3,62.6,173225,1500737,135880,792278,58.3,752998,68.2
2021-07-31,NJ,New Jersey,NJA,8882190,12103035,10380457,136262,116868,66,53.9,Report,5862753,4787003,5508911,4500434,79.3,64.8,174305,9745509,140352,5187136,58.4,4900341,70.6
2021-07-31,NM,New Mexico,NMA,2096829,2449685,2487536,116828,118633,65.5,53,Report,1374231,1112322,1282733,1040871,79.1,64.2,151123,2330829,143790,1198386,57.2,1126808,69.5
2021-07-31,NV,Nevada,NVA,3080156,3315390,2965093,107637,96264,53.6,40.1,Report,1652020,1234318,1564751,1180237,65.5,49.4,138864,2821119,118161,1367562,44.4,1313443,55
2021-07-31,NY,New York,NYA,19453561,25122005,22950250,129138,117975,63.1,52.2,Report,12271911,10151693,11627204,9619758,75.4,62.4,162863,21774714,141163,11109858,57.1,10577357,68.6
2021-07-31,OH,Ohio,OHA,11689100,12858835,11086847,110007,94848,49.9,42.8,Report,5828437,5000174,5548876,4764085,60.9,52.3,141134,10565625,115965,5437218,46.5,5200946,57.1
2021-07-31,OK,Oklahoma,OKA,3956971,4192800,3460262,105960,87447,47.9,37.7,Report,1897232,1490873,1808139,1431048,60.2,47.6,139540,3309540,110144,1593194,40.3,1533309,51
2021-07-31,OR,Oregon,ORA,4217737,5784515,4743550,137147,112467,60.7,51.6,Report,2560856,2178375,2406825,2048224,71.8,61.1,172612,4458823,133053,2360847,56,2229930,66.5
2021-07-31,PA,Pennsylvania,PAA,12801989,16304505,14548512,127359,113643,65.5,47.8,Report,8379145,6121194,7952712,5826219,78.2,57.3,160361,13822156,135946,6694268,52.3,6398954,62.9
2021-07-31,PR,Puerto Rico,PRA,3193694,4266370,3975244,133587,124472,68.8,56.3,Report,2197391,1797898,2045507,1677078,78,64,162779,3705211,141368,1911719,59.9,1790751,68.3
2021-07-31,RI,Rhode Island,RIA,1059361,1565265,1329473,147756,125498,67.4,56.9,Report,713873,603048,671876,567981,78.6,66.4,183101,1251918,146446,651498,61.5,616413,72.1
2021-07-31,RP,Republic of Palau,RPA,17907,28650,26286,159993,146792,84.9,63.2,Report,15199,11313,14508,11313,99.9,81.1,205421,25597,183531,13461,75.2,13461,96.5
2021-07-31,SC,South Carolina,SCA,5148714,5588815,4410827,108548,85669,46.8,37.6,Report,2408619,1936269,2306113,1863274,57.1,46.1,138422,4236163,104920,2091278,40.6,2017720,50
2021-07-31,SD,South Dakota,SDA,884659,996865,851237,112684,96222,52.8,43.8,Report,466986,387293,442768,371242,66.3,55.6,149330,810781,121455,415448,47,399381,59.8
2021-07-31,TN,Tennessee,TNA,6829174,6751740,5755732,98866,84282,44.8,36.6,Report,3056804,2496530,2934450,2411370,55.2,45.3,126933,5544376,104235,2670396,39.1,2585060,48.6
2021-07-31,TX,Texas,TXA,28995881,33560945,27420863,115744,94568,51.7,40.1,Report,14982363,11640415,14017499,11003685,64.9,51,155403,25705971,119031,12713003,43.8,11902227,55.1
2021-07-31,UT,Utah,UTA,3205958,3381470,3005542,105475,93749,52.1,40.7,Report,1670741,1303772,1546447,1210472,68,53.2,148651,2785264,122441,1436969,44.8,1343529,59.1
2021-07-31,VA,Virginia,VAA,8535519,10839065,9679982,126988,113408,61.7,50.5,Report,5266866,4307392,4911345,4017322,73.6,60.2,162391,9026105,135229,4652774,54.5,4361226,65.3
2021-07-31,VA2,Veterans Health,VA2,0,6245680,5431697,0,0,0,0,Report,2880646,2545820,2879395,2545049,0,0,0,5429669,0,2733769,0,2732967,0
2021-07-31,VI,Virgin Islands,VIA,104680,92580,84799,88441,81008,43.4,34.8,Report,45481,36470,43721,35309,53.6,43.3,113549,81835,100370,37607,35.9,36441,44.7
2021-07-31,VT,Vermont,VTA,623989,950640,872990,152349,139905,75.5,61.2,Report,471276,382042,442497,357386,86.8,70.1,186406,819836,160757,421444,67.5,396744,77.8
2021-07-31,WA,Washington,WAA,7614893,9739945,9003082,127907,118230,64,52.7,Report,4872247,4013861,4578656,3772008,76.9,63.4,163646,8461987,142174,4388828,57.6,4146756,69.7
2021-07-31,WI,Wisconsin,WIA,5822434,6393985,6163565,109816,105859,55.6,47.7,Report,3239235,2774635,3067153,2635515,67.3,57.8,140347,5848725,128379,3015017,51.8,2875753,63.1
2021-07-31,WV,West Virginia,WVA,1792147,1977205,1487736,110326,83014,46,36.8,Report,825244,660397,786616,633010,54.9,44.2,138017,1421394,99219,699786,39,672344,46.9
2021-07-31,WY,Wyoming,WYA,578759,529845,447473,91548,77316,41.7,33.6,Report,241610,194272,232085,187523,52.2,42.1,119060,431015,96852,212230,36.7,205468,46.2
