Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-21,AK,Alaska,AKA,731545,749605,524758,102469,71733,40.2,31,Report,294331,227015,287833,223033,52.2,40.4,135906,514262,93237,239813,32.8,235771,42.7
2021-04-21,AL,Alabama,ALA,4903185,3796070,2360527,77420,48143,30.7,18.6,Report,1507116,913400,1499069,912107,39.3,23.9,99507,2351369,61637,987379,20.1,986052,25.8
2021-04-21,AR,Arkansas,ARA,3017804,2472660,1645403,81936,54523,33.9,20.5,Report,1024343,618135,1013158,616340,43.7,26.6,106688,1632535,70439,670829,22.2,668783,28.9
2021-04-21,AS,American Samoa,ASA,55689,43810,36093,78669,64812,36.5,28.4,Report,20341,15843,19687,15373,45.3,35.4,100859,34966,80498,15849,28.5,15379,35.4
2021-04-21,AZ,Arizona,AZA,7278717,6028435,4631928,82823,63637,38.2,23.7,Report,2780137,1725414,2744337,1715212,48.7,30.4,106916,4583702,81293,1851575,25.4,1841294,32.7
2021-04-21,BP2,Bureau of Prisons,BP2,0,147940,134268,0,0,0,0,Report,78922,54680,78921,54680,0,0,0,134267,0,56407,0,56407,0
2021-04-21,CA,California,CAA,39512223,34409560,27013516,87086,68367,44.5,23.4,Report,17580351,9260477,17345828,9213721,56.7,30.1,112385,26731372,87307,10318378,26.1,10268025,33.5
2021-04-21,CO,Colorado,COA,5758736,4792990,3942162,83230,68455,43.3,24.7,Report,2491259,1420613,2452293,1414310,54.5,31.4,106529,3896880,86612,1561775,27.1,1554931,34.6
2021-04-21,CT,Connecticut,CTA,3565287,3521165,2870146,98762,80503,50.3,29.7,Report,1793931,1060428,1767381,1059178,62.3,37.3,124079,2842053,100148,1177610,33,1176272,41.4
2021-04-21,DC,District of Columbia,DCA,705749,720775,532219,102129,75412,42.8,21.3,Report,301868,150116,300301,149720,52,25.9,124792,530678,91879,174124,24.7,173713,30.1
2021-04-21,DD2,Dept of Defense,DD2,0,3436910,2613336,0,0,0,0,Report,1640776,897226,1628690,895029,0,0,0,2598717,0,956609,0,954396,0
2021-04-21,DE,Delaware,DEA,973764,849255,672471,87214,69059,42.9,24.2,Report,417489,235563,413498,234872,53.7,30.5,110265,666996,86601,262007,26.9,261295,33.9
2021-04-21,FL,Florida,FLA,21477737,18605965,13652873,86629,63568,38.8,22.4,Report,8330819,4819643,8271516,4813917,48,27.9,107874,13587070,78776,5343155,24.9,5337174,30.9
2021-04-21,FM,Federated States of Micronesia,FMA,103643,63200,30250,60979,29187,18.1,11.1,Report,18760,11544,18744,11543,23.2,14.3,78177,30233,37398,11642,11.2,11641,14.4
2021-04-21,GA,Georgia,GAA,10617423,8341495,5655164,78564,53263,33.1,18.9,Report,3511811,2010257,3469223,2003587,42.8,24.7,102810,5605790,69092,2146103,20.2,2139231,26.4
2021-04-21,GU,Guam,GUA,165768,140740,117134,84902,70661,43.3,26.9,Report,71783,44561,69937,44226,54.1,34.2,108848,114951,88903,45769,27.6,45434,35.1
2021-04-21,HI,Hawaii,HIA,1415872,1326600,1089152,93695,76924,47.1,30,Report,666712,425380,660916,424200,59.2,38,118871,1082719,97017,445314,31.5,444066,39.8
2021-04-21,IA,Iowa,IAA,3155070,2574135,2149867,81587,68140,41.5,26.4,Report,1309687,831758,1296877,829511,53.4,34.2,106009,2134717,87913,920481,29.2,918193,37.8
2021-04-21,ID,Idaho,IDA,1787065,1345955,994195,75317,55633,32.5,22.2,Report,580512,396328,580434,396312,43.4,29.6,100530,994158,74254,426149,23.8,426123,31.8
2021-04-21,IH2,Indian Health Svc,IH2,2082813,1666225,1174252,79999,56378,33.2,22.9,Report,690624,476312,675443,467385,0,0,0,1150078,0,495362,23.8,486406,0
2021-04-21,IL,Illinois,ILA,12671821,10713065,8455483,84542,66727,42.7,23.9,Report,5414331,3022602,5348830,3012111,54.3,30.6,108719,8382233,85065,3324660,26.2,3312971,33.6
2021-04-21,IN,Indiana,INA,6732219,5086110,3764137,75549,55912,33.8,21.5,Report,2272992,1450234,2256176,1449177,43.7,28.1,98487,3744173,72502,1572858,23.4,1571737,30.4
2021-04-21,KS,Kansas,KSA,2913314,2486365,1850135,85345,63506,40.7,25.3,Report,1184543,737747,1171898,735198,53,33.2,112349,1836867,83001,794417,27.3,791833,35.8
2021-04-21,KY,Kentucky,KYA,4467673,3604785,2900342,80686,64918,39.2,26,Report,1751440,1159692,1736269,1156069,50.1,33.4,104040,2880980,83150,1262794,28.3,1259120,36.3
2021-04-21,LA,Louisiana,LAA,4648794,3563140,2540302,76647,54644,31.2,22.2,Report,1451415,1033767,1441769,1030759,40.5,28.9,100055,2527461,70973,1119639,24.1,1116562,31.4
2021-04-21,MA,Massachusetts,MAA,6892503,6362390,5372992,92309,77954,50,27.7,Report,3443826,1906260,3406658,1899401,61.5,34.3,114851,5328928,96195,2116180,30.7,2108732,38.1
