Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-09-27,AK,Alaska,AKA,731545,1044305,786285,142753,107483,57.1,46.1,Report,417709,337058,386665,311497,70.1,56.5,189336,729098,132188,368423,50.4,342730,62.1
2021-09-27,AL,Alabama,ALA,4903185,6639550,4494228,135413,91659,52.5,39.5,Report,2572916,1934877,2438468,1838803,63.9,48.2,174044,4263747,111766,2073717,42.3,1977565,51.8
2021-09-27,AR,Arkansas,ARA,3017804,3994080,2996667,132351,99300,55.6,42.2,Report,1676649,1273055,1560586,1184835,67.3,51.1,172333,2791416,120442,1368926,45.4,1280227,55.2
2021-09-27,AS,American Samoa,ASA,55689,66050,61778,118605,110934,61.2,49.7,Report,34098,27701,28385,23208,65.4,53.5,152277,51537,118817,28253,50.7,23759,54.8
2021-09-27,AZ,Arizona,AZA,7278717,9821230,8176626,134931,112336,59.1,47.1,Report,4304938,3430567,4004354,3186314,71,56.5,174182,7618647,135119,3707131,50.9,3462483,61.4
2021-09-27,BP2,Bureau of Prisons,BP2,0,240690,226878,0,0,0,0,Report,121700,104590,121698,104590,0,0,0,226876,0,116031,0,116030,0
2021-09-27,CA,California,CAA,39512223,58118205,50419967,147089,127606,71.5,54.2,Report,28268247,21415535,26117671,19685589,85.3,64.3,189820,46531923,151978,23237272,58.8,21499943,70.2
2021-09-27,CO,Colorado,COA,5758736,8109725,7140190,140825,123989,65.4,54.7,Report,3767056,3148875,3490700,2908896,77.6,64.7,180247,6621058,147160,3408864,59.2,3167742,70.4
2021-09-27,CT,Connecticut,CTA,3565287,5591065,5005114,156819,140385,75.9,62.8,Report,2705373,2238281,2501919,2065801,88.2,72.8,197018,4624501,162958,2441115,68.5,2268474,79.9
2021-09-27,DC,District of Columbia,DCA,705749,1210165,994834,171472,140961,70.5,55.1,Report,497714,389062,473684,372035,82,64.4,209523,956577,165618,423204,60,406158,70.3
2021-09-27,DD2,Dept of Defense,DD2,0,5369720,5642343,0,0,0,0,Report,3116343,2131717,2956193,2009467,0,0,0,5352653,0,2347796,0,2225374,0
2021-09-27,DE,Delaware,DEA,973764,1556085,1192563,159801,122469,66,52.2,Report,642345,508265,602455,475158,78.2,61.7,202039,1114568,144713,557955,57.3,524807,68.1
2021-09-27,FL,Florida,FLA,21477737,32512105,26622648,151376,123955,66.7,51.5,Report,14335244,11069783,13525108,10434500,78.4,60.5,188500,25151457,145824,12244625,57,11607891,67.3
2021-09-27,FM,Federated States of Micronesia,FMA,103643,84600,72085,81626,69551,42.8,26.3,Report,44394,27235,43712,26742,54.1,33.1,104799,70913,87844,38272,36.9,37756,46.8
2021-09-27,GA,Georgia,GAA,10617423,14380645,10591698,135444,99758,54.7,42.6,Report,5802722,4517768,5420006,4246449,66.8,52.3,177243,9938653,122495,4785671,45.1,4513992,55.6
2021-09-27,GU,Guam,GUA,165768,236830,232499,142868,140256,76.4,62,Report,126713,102778,113715,92307,88.1,71.5,183427,208964,161845,111807,67.4,101330,78.5
2021-09-27,HI,Hawaii,HIA,1415872,2299780,1864887,162429,131713,76.5,54.2,Report,1083737,767616,1008855,721232,90.4,64.6,206073,1745350,156393,816540,57.7,769997,69
2021-09-27,IA,Iowa,IAA,3155070,4176705,3425841,132381,108582,57.9,49.2,Report,1825742,1553063,1711838,1454901,70.5,59.9,172006,3211965,132276,1694928,53.7,1596697,65.8
2021-09-27,ID,Idaho,IDA,1787065,2183060,1554161,122159,86967,46.8,37.8,Report,836877,676170,834639,674776,62.3,50.4,163053,1553015,115995,740429,41.4,739013,55.2
2021-09-27,IH2,Indian Health Svc,IH2,2082813,2084785,1633683,100095,78436,43.3,34.3,Report,900985,715094,823959,654225,0,0,0,1495569,0,746752,35.9,685832,0
2021-09-27,IL,Illinois,ILA,12671821,17782275,15241792,140329,120281,68.2,49.1,Report,8645940,6223454,7988373,5753444,81.1,58.4,180458,14102894,143119,6757715,53.3,6285274,63.8
2021-09-27,IN,Indiana,INA,6732219,8243500,6710196,122448,99673,52.1,44.6,Report,3507569,3002920,3294958,2822090,63.8,54.6,159626,6310000,122186,3250220,48.3,3069191,59.4
2021-09-27,KS,Kansas,KSA,2913314,3855595,3067859,132344,105305,59.6,47.3,Report,1736490,1378827,1618320,1284371,73.1,58,174220,2860771,129267,1482994,50.9,1388445,62.7
2021-09-27,KY,Kentucky,KYA,4467673,5691345,4891295,127389,109482,60.4,47.6,Report,2698972,2127946,2536110,2000075,73.2,57.7,164262,4600187,132769,2323864,52,2195874,63.4
2021-09-27,LA,Louisiana,LAA,4648794,5785140,4489027,124444,96563,51.6,42,Report,2398139,1952668,2263395,1849925,63.6,51.9,162451,4250116,119346,2101609,45.2,1998718,56.1
2021-09-27,MA,Massachusetts,MAA,6892503,10905750,9759052,158226,141589,77.2,62.9,Report,5324389,4337476,4936406,4012085,89.1,72.4,196865,9046933,163311,4671465,67.8,4344873,78.4
2021-09-27,MD,Maryland,MDA,6045680,9939520,7917692,164407,130964,70.4,59.1,Report,4256668,3575565,3931299,3295721,83.4,70,210986,7308627,155140,3862591,63.9,3582580,76
2021-09-27,ME,Maine,MEA,1344212,2128780,1809244,158366,134595,73.8,59.7,Report,992203,801875,934379,750873,85.3,68.5,194343,1699094,155116,916832,68.2,865767,79
2021-09-27,MH,Marshall Islands,MHA,58413,53640,40256,91829,68916,38.7,30.1,Report,22593,17584,22509,17553,49.5,38.6,117898,40146,88239,19633,33.6,19594,43.1
2021-09-27,MI,Michigan,MIA,9986857,13491490,10568980,135092,105829,56.9,48.4,Report,5678293,4837582,5349883,4552052,68.2,58,172021,9952380,126896,5210719,52.2,4924946,62.8
2021-09-27,MN,Minnesota,MNA,5639632,7734070,6625982,137138,117490,63.4,52.8,Report,3575550,2978704,3318156,2745421,76.5,63.3,178349,6132752,141423,3272085,58,3038286,70.1
2021-09-27,MO,Missouri,MOA,6137428,7784635,6247438,126839,101792,54.6,44.3,Report,3352780,2718029,3151468,2554454,66.1,53.6,163308,5874905,123245,2922697,47.6,2758922,57.9
2021-09-27,MP,Northern Mariana Islands,MPA,56882,86200,69679,151542,122497,62.7,58.4,Report,35661,33208,31248,29115,70.5,65.7,194565,61177,138085,33982,59.7,29889,67.5
2021-09-27,MS,Mississippi,MSA,2976149,3793325,2755220,127457,92577,49.9,40.7,Report,1484661,1210836,1393447,1141189,61.2,50.1,166552,2594957,113936,1282299,43.1,1212577,53.2
2021-09-27,MT,Montana,MTA,1068778,1324965,1078898,123970,100947,54.5,44,Report,582521,470546,549827,444464,65.4,52.9,157698,1019372,121326,515633,48.2,489515,58.3
2021-09-27,NC,North Carolina,NCA,10488084,14279840,11225575,136153,107032,59.3,45.7,Report,6220050,4792946,5818998,4479953,71.1,54.7,174413,10502462,128276,5200642,49.6,4886277,59.7
2021-09-27,ND,North Dakota,NDA,762062,916750,737286,120299,96749,50.8,40.1,Report,387024,305226,366285,288811,62.9,49.6,157547,697318,119837,334664,43.9,318120,54.7
2021-09-27,NE,Nebraska,NEA,1934408,2520470,2158861,130297,111603,59.3,50.5,Report,1146515,976592,1065855,906223,73.1,62.1,172832,2007223,137638,1054551,54.5,984113,67.5
2021-09-27,NH,New Hampshire,NHA,1359711,2136190,1744170,157106,128275,69.4,56.4,Report,943761,766943,885911,719493,80.2,65.1,193415,1628146,147416,835165,61.4,787662,71.3
2021-09-27,NJ,New Jersey,NJA,8882190,13932655,11475072,156861,129192,72.3,59.1,Report,6420591,5252088,5960238,4862302,85.8,70,200654,10633186,153136,5695945,64.1,5305896,76.4
2021-09-27,NM,New Mexico,NMA,2096829,2924735,2768603,139484,132038,72.3,58.3,Report,1516419,1222792,1397703,1123862,86.2,69.3,180429,2558298,157823,1318969,62.9,1219901,75.3
2021-09-27,NV,Nevada,NVA,3080156,3977580,3378653,129136,109691,60.5,45.8,Report,1864808,1409950,1743820,1320968,73,55.3,166599,3165218,132574,1557592,50.6,1468569,61.5
2021-09-27,NY,New York,NYA,19453561,29305015,25768946,150641,132464,71,58,Report,13812478,11286976,12923646,10534256,83.8,68.3,189981,24128602,156423,12347706,63.5,11594291,75.2
2021-09-27,OH,Ohio,OHA,11689100,14826445,12018347,126840,102817,54.1,46,Report,6321622,5374116,5958098,5059723,65.4,55.5,162730,11333546,124393,5853820,50.1,5539244,60.8
2021-09-27,OK,Oklahoma,OKA,3956971,4984710,4120769,125973,104139,56.3,44.4,Report,2229487,1755920,2087507,1644476,69.5,54.7,165895,3864815,128624,1874082,47.4,1762558,58.7
