Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-06-06,AK,Alaska,AKA,731545,814795,621223,111380,84919,46.7,37.3,Report,341938,272751,325182,264561,59,48,147725,596313,108114,292994,40.1,284710,51.6
2021-06-06,AL,Alabama,ALA,4903185,4637330,3035058,94578,61900,36.2,27.3,Report,1773379,1339611,1752805,1330760,45.9,34.9,121559,3006340,78806,1441834,29.4,1432938,37.6
2021-06-06,AR,Arkansas,ARA,3017804,2793160,2111201,92556,69958,40.1,29.5,Report,1209937,889704,1174033,875483,50.7,37.8,120517,2061098,88931,958320,31.8,943752,40.7
2021-06-06,AS,American Samoa,ASA,55689,54030,43401,97021,77935,43.1,35.1,Report,23982,19544,22968,18877,52.9,43.5,124387,41717,96040,19590,35.2,18923,43.6
2021-06-06,AZ,Arizona,AZA,7278717,7893465,6067368,108446,83358,47,34.2,Report,3422113,2487472,3295033,2437539,58.4,43.2,139993,5885442,104380,2675911,36.8,2625867,46.6
2021-06-06,BP2,Bureau of Prisons,BP2,0,192980,185205,0,0,0,0,Report,101562,82726,101561,82726,0,0,0,185204,0,89470,0,89470,0
2021-06-06,CA,California,CAA,39512223,47955210,39350625,121368,99591,57.9,41.1,Report,22894006,16234805,21765927,15774757,71.1,51.5,156626,37761374,123332,17620231,44.6,17154416,56
2021-06-06,CO,Colorado,COA,5758736,6857520,5719152,119080,99313,55.1,43,Report,3171684,2474401,3011049,2409857,66.9,53.6,152416,5493237,122093,2671305,46.4,2605892,57.9
2021-06-06,CT,Connecticut,CTA,3565287,4613575,4108136,129403,115226,64.2,50.3,Report,2287436,1793913,2165723,1744714,76.3,61.5,162573,3933958,138625,1954006,54.8,1904675,67.1
2021-06-06,DC,District of Columbia,DCA,705749,1047935,797796,148486,113042,57.6,43,Report,406810,303260,397674,300817,68.9,52.1,181435,787793,136395,332049,47,329588,57.1
2021-06-06,DD2,Dept of Defense,DD2,0,4358990,3721663,0,0,0,0,Report,2197737,1432803,2138847,1418614,0,0,0,3648146,0,1554109,0,1539885,0
