Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-10,AK,Alaska,AKA,731545,706185,455719,96533,62295,36.7,25.3,Report,268587,184909,263362,182249,47.7,33,128034,447827,81193,194814,26.6,192107,34.8
2021-04-10,AL,Alabama,ALA,4903185,3278980,2065327,66874,42122,28,15.2,Report,1371201,745539,1366479,745080,35.8,19.5,85952,2060248,54006,811323,16.5,810836,21.3
2021-04-10,AR,Arkansas,ARA,3017804,2138430,1440169,70860,47722,30.8,16.8,Report,929582,508258,922795,507487,39.8,21.9,92267,1432709,61817,551699,18.3,550718,23.8
2021-04-10,AS,American Samoa,ASA,55689,43810,33545,78669,60236,33.9,26.5,Report,18895,14731,18287,14280,42.1,32.9,100859,32483,74782,14737,26.5,14286,32.9
2021-04-10,AZ,Arizona,AZA,7278717,5161045,4054007,70906,55697,34.3,19.9,Report,2494850,1445774,2469561,1441099,43.8,25.6,91533,4022027,71332,1540110,21.2,1535368,27.2
2021-04-10,BP2,Bureau of Prisons,BP2,0,123570,125929,0,0,0,0,Report,73538,51754,73537,51754,0,0,0,125928,0,53095,0,53095,0
2021-04-10,CA,California,CAA,39512223,29034050,22281619,73481,56392,37.5,18.6,Report,14803675,7356799,14688810,7335787,48,24,94828,22145613,72330,8110488,20.5,8087318,26.4
2021-04-10,CO,Colorado,COA,5758736,4090550,3266193,71032,56717,36.5,19.8,Report,2099453,1140678,2081436,1138529,46.3,25.3,90917,3246002,72146,1249516,21.7,1247032,27.7
2021-04-10,CT,Connecticut,CTA,3565287,2991235,2391842,83899,67087,42.6,24.1,Report,1519748,858149,1510157,857219,53.2,30.2,105405,2381163,83907,944060,26.5,943066,33.2
2021-04-10,DC,District of Columbia,DCA,705749,610475,445289,86500,63095,34.7,16.3,Report,244653,114958,243669,114602,42.2,19.8,105695,444107,76891,130670,18.5,130306,22.6
2021-04-10,DD2,Dept of Defense,DD2,0,3009640,2251636,0,0,0,0,Report,1430366,756448,1422765,755177,0,0,0,2242456,0,793818,0,792536,0
2021-04-10,DE,Delaware,DEA,973764,729185,561531,74883,57666,37.3,18.8,Report,362848,183340,361039,183204,46.9,23.8,94676,559238,72610,201012,20.6,200865,26.1
2021-04-10,FL,Florida,FLA,21477737,15878475,11639845,73930,54195,33.5,18.5,Report,7204496,3983118,7179888,3979825,41.6,23.1,92061,11611642,67322,4392045,20.4,4388557,25.4
2021-04-10,FM,Federated States of Micronesia,FMA,103643,63200,27360,60979,26398,16.2,10.3,Report,16743,10652,16729,10652,20.7,13.2,78177,27346,33826,10663,10.3,10663,13.2
