Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-04-09,AK,Alaska,AKA,731545,703015,448337,96100,61286,36.3,24.7,Report,265468,180656,260484,178289,47.2,32.3,127459,440980,79951,189958,26,187548,34
2021-04-09,AL,Alabama,ALA,4903185,3248260,2021334,66248,41225,27.4,14.8,Report,1344658,727202,1340434,726770,35.1,19.1,85147,2016772,52866,788325,16.1,787868,20.7
2021-04-09,AR,Arkansas,ARA,3017804,2121930,1405741,70314,46582,30.2,16.3,Report,911997,491571,906060,491003,39.1,21.2,91555,1399334,60377,533220,17.7,532449,23
2021-04-09,AS,American Samoa,ASA,55689,43810,33545,78669,60236,33.9,26.5,Report,18895,14731,18287,14280,42.1,32.9,100859,32483,74782,14737,26.5,14286,32.9
2021-04-09,AZ,Arizona,AZA,7278717,5127405,3975606,70444,54620,33.7,19.4,Report,2452911,1411233,2428590,1406679,43.1,24.9,90936,3944721,69961,1495431,20.5,1490814,26.4
2021-04-09,BP2,Bureau of Prisons,BP2,0,123570,123092,0,0,0,0,Report,71671,50787,71670,50787,0,0,0,123091,0,51946,0,51946,0
2021-04-09,CA,California,CAA,39512223,28532520,21725654,72212,54985,36.6,18.1,Report,14445185,7160816,14338722,7141673,46.8,23.3,93190,21599916,70547,7822226,19.8,7801270,25.5
2021-04-09,CO,Colorado,COA,5758736,4016000,3184749,69738,55303,35.5,19.3,Report,2046950,1112574,2030885,1110574,45.1,24.7,89260,3166662,70383,1207372,21,1205144,26.8
2021-04-09,CT,Connecticut,CTA,3565287,2972115,2340942,83363,65659,41.7,23.6,Report,1486441,840073,1478583,839158,52.1,29.6,104731,2332013,82175,919764,25.8,918789,32.4
2021-04-09,DC,District of Columbia,DCA,705749,605765,434907,85833,61623,33.5,15.8,Report,236659,111733,235808,111474,40.8,19.3,104880,433955,75133,125680,17.8,125413,21.7
