Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-08-03,AK,Alaska,AKA,731545,861995,699605,117832,95634,51.7,42,Report,378395,307294,353503,288280,64.1,52.3,156283,655588,118860,333879,45.6,314740,57.1
2021-08-03,AL,Alabama,ALA,4903185,5167970,3634744,105400,74130,43.9,32,Report,2154479,1568904,2075040,1527599,54.4,40,135469,3515687,92157,1693504,34.5,1652134,43.3
2021-08-03,AR,Arkansas,ARA,3017804,3064570,2466403,101550,81728,47.4,33.8,Report,1430838,1019825,1355337,977739,58.5,42.2,132228,2348623,101336,1104020,36.6,1061474,45.8
2021-08-03,AS,American Samoa,ASA,55689,55830,52214,100253,93760,52.1,41.9,Report,29008,23309,25627,21383,59.1,49.3,128715,46898,108122,23859,42.8,21932,50.6
2021-08-03,AZ,Arizona,AZA,7278717,8586430,7133606,117966,98006,53.4,42,Report,3884930,3058693,3660232,2891655,64.9,51.3,152283,6732582,119404,3305583,45.4,3138189,55.7
2021-08-03,BP2,Bureau of Prisons,BP2,0,212310,201524,0,0,0,0,Report,109404,91005,109403,91005,0,0,0,201523,0,100258,0,100258,0
2021-08-03,CA,California,CAA,39512223,51110575,45383289,129354,114859,65.2,48.9,Report,25754408,19318640,24037814,18007759,78.5,58.8,166932,42351514,138324,20977261,53.1,19659164,64.2
2021-08-03,CO,Colorado,COA,5758736,7263935,6497809,126138,112834,60.5,50.6,Report,3485478,2912088,3251356,2719948,72.3,60.5,161449,6069858,134909,3143513,54.6,2950263,65.6
2021-08-03,CT,Connecticut,CTA,3565287,4947745,4606242,138776,129197,70.2,58.2,Report,2501155,2075973,2333072,1939087,82.2,68.3,174349,4296619,151404,2261776,63.4,2124742,74.9
2021-08-03,DC,District of Columbia,DCA,705749,1092655,904544,154822,128168,64.3,50.4,Report,453566,355396,436251,344176,75.5,59.6,189178,878345,152073,387859,55,376620,65.2
2021-08-03,DD2,Dept of Defense,DD2,0,4397510,4474502,0,0,0,0,Report,2553021,1797399,2441164,1719387,0,0,0,4281427,0,1968950,0,1890806,0
2021-08-03,DE,Delaware,DEA,973764,1340785,1095045,137691,112455,61,48.1,Report,594107,468834,561830,443188,72.9,57.5,174085,1032960,134117,515389,52.9,489707,63.6
2021-08-03,FL,Florida,FLA,21477737,26378315,22748539,122817,105917,58.4,44,Report,12538951,9457596,11973116,9080212,69.4,52.6,152937,21788415,126326,10551931,49.1,10173248,59
2021-08-03,FM,Federated States of Micronesia,FMA,103643,78800,56200,76030,54225,32.7,21.5,Report,33905,22300,33854,22295,41.9,27.6,97614,56156,69564,29439,28.4,29418,36.4
2021-08-03,GA,Georgia,GAA,10617423,11805395,8942111,111189,84221,46.3,36.5,Report,4914177,3871108,4654392,3710714,57.4,45.7,145502,8525028,105072,4105643,38.7,3944934,48.6
2021-08-03,GU,Guam,GUA,165768,215770,203016,130164,122470,65.5,56.2,Report,108613,93119,98983,85000,76.7,65.8,167116,185229,143462,98791,59.6,90671,70.2
