Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-18,AK,Alaska,AKA,731545,842985,690243,115234,94354,50.9,41.5,Report,372585,303940,349475,285902,63.4,51.8,152836,648993,117665,329319,45,311159,56.4
2021-07-18,AL,Alabama,ALA,4903185,4912720,3462968,100194,70627,41.2,31.2,Report,2018807,1531878,1961149,1496781,51.4,39.2,128778,3371910,88388,1651404,33.7,1616246,42.4
2021-07-18,AR,Arkansas,ARA,3017804,2899360,2330266,96075,77217,44,32.7,Report,1327799,988180,1270758,951302,54.8,41,125099,2236251,96488,1067975,35.4,1030644,44.5
2021-07-18,AS,American Samoa,ASA,55689,54930,49447,98637,88791,49.4,39.6,Report,27509,22047,24923,20665,57.5,47.6,126640,45473,104837,22580,40.5,21197,48.9
2021-07-18,AZ,Arizona,AZA,7278717,8321090,6953781,114321,95536,51.8,41.2,Report,3771082,2997802,3573652,2845494,63.4,50.5,147577,6595354,116970,3239067,44.5,3086409,54.7
2021-07-18,BP2,Bureau of Prisons,BP2,0,206410,198356,0,0,0,0,Report,107274,90010,107273,90010,0,0,0,198355,0,98725,0,98725,0
2021-07-18,CA,California,CAA,39512223,49902535,44121534,126296,111666,63.3,47.6,Report,25002431,18822536,23435226,17609000,76.5,57.5,162987,41337014,135011,20428622,51.7,19207922,62.7
2021-07-18,CO,Colorado,COA,5758736,7139535,6358063,123977,110407,59.2,49.6,Report,3409535,2855946,3192554,2676847,71,59.5,158684,5960644,132482,3080815,53.5,2900619,64.5
2021-07-18,CT,Connecticut,CTA,3565287,4808225,4512127,134862,126557,68.5,57.2,Report,2442239,2040485,2286091,1912189,80.6,67.4,169432,4222880,148806,2220726,62.3,2092285,73.7
2021-07-18,DC,District of Columbia,DCA,705749,1077035,889294,152609,126007,62.9,49.4,Report,444071,348938,428386,338747,74.2,58.6,186473,865460,149842,380896,54,370686,64.2
2021-07-18,DD2,Dept of Defense,DD2,0,4397410,4459913,0,0,0,0,Report,2521314,1768492,2419529,1699695,0,0,0,4286085,0,1930033,0,1861118,0
2021-07-18,DE,Delaware,DEA,973764,1306605,1068692,134181,109749,59.5,47.1,Report,579355,458240,549707,434564,71.4,56.4,169647,1011556,131338,503651,51.7,479939,62.3
2021-07-18,FL,Florida,FLA,21477737,25397265,21835598,118249,101666,55.5,42.8,Report,11927303,9185453,11459158,8853618,66.4,51.3,147249,21021553,121880,10240997,47.7,9907925,57.4
2021-07-18,FM,Federated States of Micronesia,FMA,103643,78800,53707,76030,51819,31.1,20.7,Report,32215,21489,32169,21485,39.8,26.6,97614,53667,66480,27879,26.9,27860,34.5
2021-07-18,GA,Georgia,GAA,10617423,11405925,8630684,107426,81288,44.4,35.4,Report,4719334,3756382,4499775,3619943,55.5,44.6,140579,8277766,102024,3982004,37.5,3845262,47.4
2021-07-18,GU,Guam,GUA,165768,215770,197327,130164,119038,63.9,54.4,Report,105887,90220,96927,82906,75.1,64.2,167116,181025,140206,95398,57.5,88083,68.2
2021-07-18,HI,Hawaii,HIA,1415872,1960680,1706032,138479,120493,70.7,50.3,Report,1001562,711870,940393,677339,84.3,60.7,175688,1611832,144429,750464,53,715785,64.1
2021-07-18,IA,Iowa,IAA,3155070,3518515,3091522,111519,97986,52.3,44.9,Report,1648996,1417903,1570295,1352300,64.7,55.7,144900,2945934,121320,1545381,49,1479717,60.9
2021-07-18,ID,Idaho,IDA,1787065,1720650,1353053,96284,75714,40.4,33.9,Report,721863,606189,720694,605498,53.8,45.2,128516,1352466,101016,659697,36.9,658986,49.2
2021-07-18,IH2,Indian Health Svc,IH2,2082813,1768265,1471136,84898,70632,39.2,31.1,Report,815602,647550,762789,608163,0,0,0,1378808,0,674201,32.4,634774,0
2021-07-18,IL,Illinois,ILA,12671821,14973405,13358047,118163,105415,61,43.9,Report,7727548,5568307,7222395,5235835,73.3,53.1,151953,12524941,127106,6041214,47.7,5706388,57.9
2021-07-18,IN,Indiana,INA,6732219,6815380,5952786,101235,88422,46.2,40.3,Report,3109890,2711139,2964894,2592569,57.4,50.2,131972,5683690,110058,2928991,43.5,2810271,54.4
2021-07-18,KS,Kansas,KSA,2913314,3145745,2550483,107978,87546,50.4,40.1,Report,1467386,1167639,1399784,1119661,63.3,50.6,142144,2441706,110331,1253581,43,1205528,54.5
2021-07-18,KY,Kentucky,KYA,4467673,4561845,4102931,102108,91836,50.7,41,Report,2264691,1833816,2165822,1760034,62.5,50.8,131663,3930290,113435,2001450,44.8,1927574,55.6
2021-07-18,LA,Louisiana,LAA,4648794,4152520,3483827,89325,74940,39.7,33.4,Report,1846251,1553886,1790644,1514567,50.3,42.5,116606,3387941,95136,1678260,36.1,1638832,46
2021-07-18,MA,Massachusetts,MAA,6892503,9861560,9019298,143077,130857,71.6,58.8,Report,4937786,4049731,4618894,3788994,83.4,68.4,178016,8440028,152355,4349706,63.1,4087792,73.8
