Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus
2021-03-14,AK,Alaska,AKA,731545,472395,333357,64575,45569,27.7,17.8,Report,202410,130433,200197,129185,36.3,23.4,85647,329895,59811
2021-03-14,AL,Alabama,ALA,4903185,1918560,1298612,39129,26485,17.3,9.8,Report,849337,478509,848731,478368,22.2,12.5,50292,1297874,34021
2021-03-14,AR,Arkansas,ARA,3017804,1251620,882630,41475,29247,19.2,10,Report,579157,302684,578399,302557,25,13.1,54004,881768,38046
2021-03-14,AS,American Samoa,ASA,55689,43210,23696,77592,42551,27.1,15.6,Report,15083,8712,14633,8524,33.7,19.6,99477,23057,53081
2021-03-14,AZ,Arizona,AZA,7278717,3024585,2557630,41554,35138,22,12.1,Report,1602626,879985,1597646,878035,28.3,15.6,53642,2549559,45217
2021-03-14,BP2,Bureau of Prisons,BP2,0,75690,80683,0,0,0,0,Report,49551,30731,49551,30731,0,0,0,80683,0
2021-03-14,CA,California,CAA,39512223,16376020,11883375,41445,30075,20.3,9.5,Report,8027407,3770525,8011007,3766915,26.2,12.3,53486,11863209,38746
2021-03-14,CO,Colorado,COA,5758736,2345060,1878639,40722,32622,20.8,11.5,Report,1200280,664054,1198404,663487,26.6,14.7,52122,1876198,41701
2021-03-14,CT,Connecticut,CTA,3565287,1659085,1411532,46534,39591,26.2,13,Report,933367,464402,932089,463785,32.8,16.3,58463,1409493,49668
2021-03-14,DC,District of Columbia,DCA,705749,388865,264499,55100,37478,17.1,8.7,Report,120982,61275,120699,61263,20.9,10.6,67326,264187,45740
2021-03-14,DD2,Dept of Defense,DD2,0,1918750,1439663,0,0,0,0,Report,929473,487299,926025,486850,0,0,0,1435744,0
2021-03-14,DE,Delaware,DEA,973764,422015,317790,43339,32635,20.2,11.5,Report,197168,112337,196993,112276,25.6,14.6,54793,317541,41229
2021-03-14,FL,Florida,FLA,21477737,9145275,7108286,42580,33096,20.4,11,Report,4387617,2367140,4380276,2366083,25.4,13.7,53023,7099767,41163
2021-03-14,FM,Federated States of Micronesia,FMA,103643,47400,19796,45734,19100,11.9,7.2,Report,12326,7511,12321,7511,15.2,9.3,58633,19791,24481
2021-03-14,GA,Georgia,GAA,10617423,3981815,2754347,37503,25942,15.7,9.5,Report,1662522,1012172,1661225,1011794,20.5,12.5,49076,2752689,33927
2021-03-14,GU,Guam,GUA,165768,87860,66513,53002,40124,22.3,17.5,Report,36978,29000,36953,28983,28.6,22.4,67951,66469,51407
