Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-05-04,AK,Alaska,AKA,731545,772405,563184,105585,76986,42.2,34.2,Report,308846,249927,301403,244456,54.6,44.3,140040,550248,99762,263754,36.1,258220,46.8
2021-05-04,AL,Alabama,ALA,4903185,4145390,2644674,84545,53938,32.8,22.5,Report,1609919,1102606,1599359,1098759,41.9,28.8,108664,2630522,68954,1179793,24.1,1175911,30.8
2021-05-04,AR,Arkansas,ARA,3017804,2645650,1834452,87668,60788,36,24.6,Report,1085254,741097,1070997,735184,46.2,31.7,114152,1814375,78285,795792,26.4,789618,34.1
2021-05-04,AS,American Samoa,ASA,55689,54030,39125,97021,70256,39.3,31.1,Report,21904,17324,21144,16777,48.7,38.6,124387,37815,87057,17353,31.2,16806,38.7
2021-05-04,AZ,Arizona,AZA,7278717,6918625,5193862,95053,71357,41.4,28.1,Report,3009821,2048657,2964712,2024256,52.6,35.9,122704,5121843,90837,2183095,30,2158606,38.3
2021-05-04,BP2,Bureau of Prisons,BP2,0,168940,154102,0,0,0,0,Report,87107,66255,87106,66255,0,0,0,154101,0,69029,0,69029,0
2021-05-04,CA,California,CAA,39512223,40533720,31468937,102585,79644,49.9,29.3,Report,19712296,11569310,19325672,11464428,63.1,37.4,132387,30976425,101172,12676173,32.1,12567383,41
2021-05-04,CO,Colorado,COA,5758736,5598750,4602145,97222,79916,47.3,31.7,Report,2722484,1826593,2669964,1807031,59.3,40.2,124438,4529994,100684,1972476,34.3,1952339,43.4
2021-05-04,CT,Connecticut,CTA,3565287,3955085,3336074,110933,93571,56,37.1,Report,1995763,1321155,1953176,1310836,68.8,46.2,139369,3282301,115662,1447776,40.6,1437349,50.6
2021-05-04,DC,District of Columbia,DCA,705749,875555,621149,124060,88013,49.2,27.8,Report,347171,196166,344663,195379,59.7,33.8,151590,618574,107097,220887,31.3,220085,38.1
2021-05-04,DD2,Dept of Defense,DD2,0,3821940,2993261,0,0,0,0,Report,1826465,1089085,1809163,1084162,0,0,0,2970685,0,1157722,0,1152779,0
2021-05-04,DE,Delaware,DEA,973764,1011365,787056,103861,80826,47.7,30.9,Report,464102,300415,457918,298663,59.5,38.8,131313,777972,101010,334001,34.3,332225,43.1
2021-05-04,FL,Florida,FLA,21477737,21184875,15606003,98636,72661,42.6,27.6,Report,9138942,5926754,9052175,5906765,52.5,34.2,122826,15498198,89856,6481275,30.2,6461015,37.5
2021-05-04,FM,Federated States of Micronesia,FMA,103643,63200,35663,60979,34409,20.4,14,Report,21130,14518,21113,14514,26.1,18,78177,35642,44088,14829,14.3,14825,18.3
2021-05-04,GA,Georgia,GAA,10617423,9721415,6503909,91561,61257,35.5,24.4,Report,3769478,2587713,3718010,2565538,45.8,31.6,119817,6430104,79252,2730134,25.7,2707749,33.4
2021-05-04,GU,Guam,GUA,165768,140740,134018,84902,80847,46.9,33.5,Report,77693,55533,75486,54430,58.4,42.1,108848,130706,101088,56862,34.3,55759,43.1
2021-05-04,HI,Hawaii,HIA,1415872,1514400,1259768,106959,88975,53.9,35.3,Report,763392,499930,750405,497626,67.2,44.6,135698,1245034,111562,522156,36.9,519772,46.6
2021-05-04,IA,Iowa,IAA,3155070,2856615,2461590,90540,78020,44.7,32.8,Report,1411697,1036054,1393651,1028551,57.4,42.4,117642,2435786,100311,1128668,35.8,1121120,46.2
2021-05-04,ID,Idaho,IDA,1787065,1453795,1102927,81351,61717,34.4,26.3,Report,614283,469528,614168,469500,45.9,35.1,108584,1102886,82375,500882,28,500844,37.4
2021-05-04,IH2,Indian Health Svc,IH2,2082813,1683715,1264250,80839,60699,34.7,25.7,Report,721957,534712,703892,523339,0,0,0,1234739,0,554526,26.6,543122,0
2021-05-04,IL,Illinois,ILA,12671821,12360865,9705012,97546,76587,47.4,29.1,Report,6012435,3681578,5904688,3656336,59.9,37.1,125441,9576183,97181,3998074,31.6,3971529,40.3
2021-05-04,IN,Indiana,INA,6732219,5610540,4277886,83339,63543,36.7,26,Report,2473686,1749818,2444387,1742725,47.3,33.7,108642,4238421,82072,1886703,28,1879530,36.4
2021-05-04,KS,Kansas,KSA,2913314,2765345,2059674,94921,70699,43,30.6,Report,1252195,891572,1236173,884209,55.9,40,124955,2039184,92143,951548,32.7,944149,42.7
2021-05-04,KY,Kentucky,KYA,4467673,4023755,3196561,90064,71549,41.5,30.2,Report,1855240,1349245,1834623,1341084,53,38.7,116132,3167369,91416,1456343,32.6,1448128,41.8
2021-05-04,LA,Louisiana,LAA,4648794,3687450,2733324,79321,58796,32.4,25,Report,1508110,1163933,1496643,1157763,42,32.5,103546,2715459,76252,1252156,26.9,1245914,35
2021-05-04,MA,Massachusetts,MAA,6892503,7792680,6438914,113060,93419,57.7,35.4,Report,3977645,2437357,3904832,2417789,70.5,43.6,140670,6346585,114565,2655965,38.5,2635758,47.6
2021-05-04,MD,Maryland,MDA,6045680,6251320,4946283,103401,81815,49.5,32.4,Report,2995467,1960415,2943415,1946719,62.5,41.3,132696,4879636,103580,2147415,35.5,2133622,45.3
2021-05-04,ME,Maine,MEA,1344212,1430130,1224746,106392,91113,55.8,35.9,Report,750419,482747,740641,481336,67.6,43.9,130561,1213575,110791,557579,41.5,556138,50.8
2021-05-04,MH,Marshall Islands,MHA,58413,51300,27154,87823,46486,25.4,21.1,Report,14827,12297,14786,12282,32.5,27,112594,27100,59479,12336,21.1,12321,27
2021-05-04,MI,Michigan,MIA,9986857,9879700,7325604,98927,73352,43.3,30.9,Report,4322662,3085661,4256059,3063177,54.3,39.1,125970,7237799,92284,3325862,33.3,3303258,42.1
2021-05-04,MN,Minnesota,MNA,5639632,5176510,4509359,91788,79958,48.1,32.3,Report,2709898,1820624,2662118,1807340,61.4,41.7,119371,4448594,102585,2021447,35.8,2008034,46.3
2021-05-04,MO,Missouri,MOA,6137428,5369365,4096058,87486,66739,38.2,26.6,Report,2344903,1632113,2319025,1624347,48.6,34.1,112640,4059817,85168,1756227,28.6,1748349,36.7
2021-05-04,MP,Northern Mariana Islands,MPA,56882,72330,41275,127158,72562,39.8,32.7,Report,22653,18621,22088,18322,49.8,41.3,163023,40411,91081,18673,32.8,18374,41.4
2021-05-04,MS,Mississippi,MSA,2976149,2468665,1616672,82948,54321,31.4,22.8,Report,935532,678953,929645,676140,40.8,29.7,108390,1608010,70602,723710,24.3,720860,31.7
2021-05-04,MT,Montana,MTA,1068778,1003745,774946,93915,72508,41.3,31,Report,441030,331113,435391,328088,51.8,39,119466,766218,91196,353547,33.1,350507,41.7
2021-05-04,NC,North Carolina,NCA,10488084,10101810,7227406,96317,68911,39.8,28.4,Report,4173701,2974258,4111286,2948110,50.2,36,123383,7138395,87188,3212803,30.6,3185814,38.9
2021-05-04,ND,North Dakota,NDA,762062,647200,567924,84927,74525,39.5,30.7,Report,300916,233946,297319,231839,51.1,39.8,111224,561645,96521,253372,33.2,251194,43.2
2021-05-04,NE,Nebraska,NEA,1934408,1812310,1463240,93688,75643,43.7,31.7,Report,844553,613538,831709,609230,57,41.8,124273,1446209,99169,666579,34.5,662241,45.4
2021-05-04,NH,New Hampshire,NHA,1359711,1353385,1157226,99535,85108,61,26.2,Report,830096,356857,821008,355843,74.3,32.2,122538,1146793,103833,410323,30.2,409286,37.1
2021-05-04,NJ,New Jersey,NJA,8882190,9006975,7518475,101405,84647,52.5,34.6,Report,4660766,3068977,4589724,3045418,66.1,43.9,129716,7424780,106930,3354569,37.8,3330898,48
2021-05-04,NM,New Mexico,NMA,2096829,2082125,1852022,99299,88325,51.8,36.8,Report,1086281,771332,1065074,763915,65.7,47.1,128448,1825286,112603,817718,39,810221,50
2021-05-04,NV,Nevada,NVA,3080156,2569060,2111052,83407,68537,40.2,26.8,Report,1239579,824663,1224255,819765,51.3,34.3,107604,2090624,87565,898594,29.2,893676,37.4
2021-05-04,NY,New York,NYA,19453561,19347575,16178509,99455,83165,48.6,33.3,Report,9460031,6476580,9331441,6435670,60.5,41.7,125428,16009295,103786,7072752,36.4,7031536,45.6
2021-05-04,OH,Ohio,OHA,11689100,10747775,8577643,91947,73382,40.9,31,Report,4783268,3624148,4714694,3591904,51.7,39.4,117964,8474889,93017,3915682,33.5,3883332,42.6
2021-05-04,OK,Oklahoma,OKA,3956971,3782545,2723545,95592,68829,38.9,28.5,Report,1537843,1129645,1519454,1118754,50.6,37.2,125886,2693602,89645,1199983,30.3,1189054,39.6
2021-05-04,OR,Oregon,ORA,4217737,4083255,3178607,96812,75363,45.9,29.8,Report,1936421,1254989,1906228,1247283,56.9,37.2,121845,3141012,93729,1353950,32.1,1345940,40.2
2021-05-04,PA,Pennsylvania,PAA,12801989,12985685,10438087,101435,81535,50.9,30.8,Report,6509831,3946870,6434109,3930001,63.3,38.7,127719,10346341,101760,4308237,33.7,4291203,42.2
2021-05-04,PR,Puerto Rico,PRA,3193694,3242340,1974000,101523,61809,38.9,23.5,Report,1242762,749832,1227028,748950,46.8,28.6,123708,1957891,74701,818701,25.6,817738,31.2
2021-05-04,RI,Rhode Island,RIA,1059361,1169975,947446,110442,89436,53.6,35.1,Report,567918,371327,559321,369577,65.4,43.2,136861,936892,109595,409424,38.6,407660,47.7
2021-05-04,RP,Republic of Palau,RPA,17907,24600,20410,137376,113978,71.3,43.7,Report,12760,7827,12760,7827,91.4,56,176129,20410,146130,8961,50,8961,64.2
2021-05-04,SC,South Carolina,SCA,5148714,4616505,3317032,89663,64424,37,26.5,Report,1906089,1363616,1885034,1354413,46.7,33.5,114340,3286668,81403,1461521,28.4,1452107,36
2021-05-04,SD,South Dakota,SDA,884659,904295,713850,102220,80692,45.1,35.9,Report,398802,317564,393711,314864,59,47.2,135463,706097,105773,336891,38.1,334184,50.1
2021-05-04,TN,Tennessee,TNA,6829174,5559400,4116429,81407,60277,34.8,23.9,Report,2376198,1631859,2353090,1622717,44.2,30.5,104517,4083649,76773,1740456,25.5,1731192,32.5
2021-05-04,TX,Texas,TXA,28995881,26000725,19350193,89670,66734,38.8,25.8,Report,11253017,7476252,11091144,7368707,51.4,34.1,120396,19077882,88340,8130177,28,8013226,37.1
2021-05-04,UT,Utah,UTA,3205958,2614680,2201015,81557,68654,40.2,22.4,Report,1289439,716829,1257828,706520,55.3,31.1,114942,2158335,94881,800160,25,789755,34.7
2021-05-04,VA,Virginia,VAA,8535519,8451965,6888785,99021,80707,48.1,32,Report,4107915,2729335,4031208,2706184,60.4,40.5,126627,6788704,101708,2952623,34.6,2928815,43.9
2021-05-04,VA2,Veterans Health,VA2,0,6235095,4978187,0,0,0,0,Report,2691897,2284195,2691443,2284065,0,0,0,4977602,0,2403336,0,2403188,0
2021-05-04,VI,Virgin Islands,VIA,104680,66080,63661,63126,60815,32.6,25.6,Report,34144,26802,33763,26571,41.4,32.5,80931,62994,77151,27208,26,26975,33
2021-05-04,VT,Vermont,VTA,623989,710550,595369,113872,95413,58,35.7,Report,361667,222573,357441,221636,70.1,43.5,139328,590118,115713,248809,39.9,247853,48.6
2021-05-04,WA,Washington,WAA,7614893,7597610,6056250,99773,79532,47.8,31.1,Report,3637897,2369257,3585327,2356212,60.2,39.6,127652,5990097,100643,2573072,33.8,2559912,43
2021-05-04,WI,Wisconsin,WIA,5822434,5458225,4767068,93745,81874,46.3,33.8,Report,2695375,1968287,2654102,1951603,58.3,42.8,119807,4706847,103315,2137739,36.7,2120966,46.6
