Date,Location,LongName,ShortName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,date_type,Administered_Dose1_Recip,Administered_Dose2_Recip,Administered_Dose1_Recip_18Plus,Administered_Dose2_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Administered_18Plus,Admin_Per_100k_18Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct
2021-07-03,AK,Alaska,AKA,731545,831665,668685,113686,91407,49.7,40.3,Report,363378,294929,342389,279084,62.1,50.6,150784,631855,114557,319083,43.6,303117,55
2021-07-03,AL,Alabama,ALA,4903185,4845190,3381996,98817,68975,40.2,30.5,Report,1969834,1497282,1919743,1467813,50.3,38.5,127008,3303891,86605,1612803,32.9,1583277,41.5
2021-07-03,AR,Arkansas,ARA,3017804,2852450,2252454,94521,74639,42.3,31.9,Report,1275988,963352,1227295,931394,53,40.2,123075,2171763,93705,1039459,34.4,1007061,43.5
2021-07-03,AS,American Samoa,ASA,55689,54030,47083,97021,84546,46.8,37.9,Report,26088,21111,24176,20155,55.7,46.5,124565,44213,101932,21481,38.6,20524,47.3
2021-07-03,AZ,Arizona,AZA,7278717,8141580,6795043,111855,93355,50.7,40.2,Report,3691058,2925224,3510851,2790737,62.3,49.5,144393,6472320,114788,3155675,43.4,3020849,53.6
2021-07-03,BP2,Bureau of Prisons,BP2,0,204080,195110,0,0,0,0,Report,105983,88102,105982,88102,0,0,0,195109,0,96515,0,96515,0
2021-07-03,CA,California,CAA,39512223,49234445,42976116,124606,108767,61.8,46.3,Report,24412454,18297873,22950009,17200535,75,56.2,160804,40413500,131994,19852367,50.2,18747920,61.2
2021-07-03,CO,Colorado,COA,5758736,7043695,6228884,122313,108164,58.2,48.4,Report,3353063,2789218,3147805,2625463,70,58.4,156554,5858595,130214,3007895,52.2,2843062,63.2
2021-07-03,CT,Connecticut,CTA,3565287,4731555,4422671,132712,124048,67.2,56.1,Report,2396382,1998375,2249626,1880814,79.3,66.3,166730,4153627,146365,2172669,60.9,2054968,72.4
2021-07-03,DC,District of Columbia,DCA,705749,1062495,870954,150549,123408,61.6,48.3,Report,434887,341133,420522,332105,72.8,57.5,183956,849412,147064,372444,52.8,363397,62.9
2021-07-03,DD2,Dept of Defense,DD2,0,4396060,4257035,0,0,0,0,Report,2432474,1686794,2340705,1629015,0,0,0,4104508,0,1838706,0,1780825,0
2021-07-03,DE,Delaware,DEA,973764,1282095,1046103,131664,107429,58.5,45.9,Report,569300,446792,541349,425502,70.3,55.2,166464,993373,128977,491051,50.4,469726,61
2021-07-03,FL,Florida,FLA,21477737,25002165,21212086,116410,98763,54,41.5,Report,11596794,8918270,11184193,8634483,64.8,50.1,144959,20503807,118878,9922560,46.2,9637601,55.9
2021-07-03,FM,Federated States of Micronesia,FMA,103643,78800,50909,76030,49120,29.2,19.8,Report,30308,20567,30270,20563,37.5,25.5,97614,50876,63023,25566,24.7,25553,31.7
2021-07-03,GA,Georgia,GAA,10617423,11223555,8484630,105709,79912,43.7,34.8,Report,4637004,3690681,4432868,3568218,54.6,44,138331,8160369,100577,3910314,36.8,3787557,46.7
2021-07-03,GU,Guam,GUA,165768,215770,191500,130164,115523,62.1,52.7,Report,103013,87279,94663,80833,73.3,62.6,167116,176678,136839,91850,55.4,85403,66.1
2021-07-03,HI,Hawaii,HIA,1415872,1947570,1686299,137553,119100,70.1,49.5,Report,992060,700810,933038,668999,83.6,59.9,174513,1596802,143082,737925,52.1,705968,63.3
2021-07-03,IA,Iowa,IAA,3155070,3464195,3048551,109798,96624,51.6,44.3,Report,1626534,1397977,1552711,1337594,63.9,55.1,142663,2913131,119969,1522238,48.2,1461794,60.2
2021-07-03,ID,Idaho,IDA,1787065,1673910,1329401,93668,74390,39.7,33.4,Report,709532,596436,708464,595862,52.9,44.5,125025,1328894,99255,647530,36.2,646937,48.3
2021-07-03,IH2,Indian Health Svc,IH2,2082813,1757465,1449755,84379,69606,38.6,30.6,Report,804405,637414,755396,602222,0,0,0,1365435,0,663109,31.8,627878,0
2021-07-03,IL,Illinois,ILA,12671821,14688115,13058473,115912,103051,59.8,42.9,Report,7571801,5436776,7099790,5134779,72.1,52.1,149058,12289473,124716,5895346,46.5,5591009,56.7
2021-07-03,IN,Indiana,INA,6732219,6704100,5836299,99582,86692,45.4,39.4,Report,3056686,2653180,2922760,2547885,56.6,49.3,129818,5591811,108279,2865540,42.6,2760097,53.4
2021-07-03,KS,Kansas,KSA,2913314,3089115,2500636,106034,85835,49.4,39.4,Report,1439363,1146478,1378461,1104135,62.3,49.9,139585,2404104,108632,1229566,42.2,1187155,53.6
2021-07-03,KY,Kentucky,KYA,4467673,4475215,4017749,100169,89929,49.7,40.1,Report,2221585,1793618,2131758,1728422,61.5,49.9,129162,3862797,111487,1956481,43.8,1891194,54.6
2021-07-03,LA,Louisiana,LAA,4648794,4074550,3404179,87647,73227,38.7,32.7,Report,1800175,1521596,1752205,1487497,49.2,41.8,114416,3321328,93265,1641314,35.3,1607115,45.1
2021-07-03,MA,Massachusetts,MAA,6892503,9759160,8884607,141591,128902,70.7,57.7,Report,4871647,3980351,4566100,3736849,82.4,67.5,176168,8335986,150477,4273059,62,4028385,72.7
2021-07-03,MD,Maryland,MDA,6045680,8468140,6920679,140069,114473,62.2,52.2,Report,3763074,3153795,3533264,2967387,75,63,179753,6502126,138020,3411827,56.4,3225286,68.5
2021-07-03,ME,Maine,MEA,1344212,1857970,1623011,138220,120741,66.7,54.2,Report,896684,728214,852347,690341,77.8,63,169620,1540077,140599,832236,61.9,794313,72.5
2021-07-03,MH,Marshall Islands,MHA,58413,51300,33077,87823,56626,31.2,25.4,Report,18209,14823,18148,14796,39.9,32.5,112755,32994,72519,15753,27,15724,34.6
